0.000000000000000000e+00, -6.106825810947099503e-02, -2.111403470364884571e-01, -2.651386310740121433e-01, -1.245270873538578682e-01, 1.828615966270652482e-01, 5.545831399773716308e-01, 8.810004525262439268e-01, 1.091600549068979298e+00, 1.167475076607361828e+00, 1.129263378295149112e+00, 1.016497443547310864e+00, 8.698505307821754462e-01, 7.208078355787604918e-01, 5.883775203035352952e-01, 4.804072833314884661e-01, 3.969507489684731549e-01, 3.338545287304962028e-01, 2.855971965748773100e-01, 2.470799273893229675e-01, 2.144680580544151005e-01, 1.853544150596542484e-01, 1.585362550810381632e-01, 1.336408873427156196e-01, 1.107534290103554947e-01, 9.012491580653182732e-02, 7.198385169409848849e-02, 5.644137247397178203e-02, 4.346557457286906456e-02, 3.289822156195469638e-02, 2.449134044026055751e-02
0.000000000000000000e+00, -2.297309203863866500e-01, -8.152434871991739440e-01, -1.166946178816094637e+00, -1.044003020646761648e+00, -5.482192822805269650e-01, 9.369536978128799320e-02, 6.762480973590454525e-01, 1.078035947549333295e+00, 1.264889023971640380e+00, 1.263043598508100551e+00, 1.126835413329815516e+00, 9.142496816181452379e-01, 6.736396292259088092e-01, 4.393509728520096358e-01, 2.324678709501181162e-01, 6.359153057679639565e-02, -6.413334809904730482e-02, -1.524677123777889443e-01, -2.061312233092474910e-01, -2.313638101470929798e-01, -2.348745586674187980e-01, -2.230952327654266987e-01, -2.016904761346016428e-01, -1.752895753908836896e-01, -1.474016767632554958e-01, -1.204691664818794694e-01, -9.601067726979239936e-02, -7.480856245389883030e-02, -5.710446334759614745e-02, -4.277793330183907172e-02
0.000000000000000000e+00, -8.088838624787408893e-02, -2.842862895493551423e-01, -3.885483794223049681e-01, -2.917705070648105026e-01, -3.018226040204676636e-02, 2.954764083620439186e-01, 5.855500017194650297e-01, 7.782566652416912367e-01, 8.565610122040760999e-01, 8.363134401471949975e-01, 7.489502236797335177e-01, 6.273705081376617088e-01, 4.979291818128954716e-01, 3.778387963546202544e-01, 2.759411407434287922e-01, 1.949194172137846681e-01, 1.336754459501123815e-01, 8.925181513567299885e-02, 5.813069931819119657e-02, 3.697771311512421805e-02, 2.298293793055607853e-02, 1.395099377335372315e-02, 8.257755744812326701e-03, 4.751467697069389727e-03, 2.643053122726339750e-03, 1.407545059987825968e-03, 7.046362748533364006e-04, 3.189319904766450375e-04, 1.171924617892586051e-04, 1.887995574895818618e-05
0.000000000000000000e+00, -1.100006858261775300e-01, -3.849126604725570111e-01, -5.147189903160487301e-01, -3.503713433392019461e-01, 5.860159343739541199e-02, 5.622668192389426167e-01, 1.007954654616350920e+00, 1.299026462231111179e+00, 1.407691508414412374e+00, 1.357702916942633564e+00, 1.197849813809639841e+00, 9.800970148544502214e-01, 7.471056984525540345e-01, 5.280078899511415624e-01, 3.392429522823214860e-01, 1.875283694215960084e-01, 7.311473014193735354e-02, -7.516922825373945072e-03, -5.971760795873638089e-02, -8.940001861220631119e-02, -1.022630747867471351e-01, -1.033569651798376954e-01, -9.687669629944717364e-02, -8.610826498235576998e-02, -7.347468749691415946e-02, -6.064261040581377105e-02, -4.865900774265635026e-02, -3.809473766072132839e-02, -2.917865440495472085e-02, -2.191245207870163442e-02
0.000000000000000000e+00, -8.872361959279308208e-02, -3.145415914937949586e-01, -4.481679427314488318e-01, -3.946664534727356566e-01, -1.934214603660488196e-01, 6.553034680395312950e-02, 2.993442501885867912e-01, 4.580834477373378899e-01, 5.265269467823041616e-01, 5.138210307463313420e-01, 4.409386987670817493e-01, 3.312907158360340887e-01, 2.056408191837166832e-01, 8.025460397911766963e-02, -3.324573173408888055e-02, -1.274112770225487856e-01, -1.983804312840326267e-01, -2.452869683440578874e-01, -2.696301546531272852e-01, -2.745862559195873520e-01, -2.642975311148237916e-01, -2.432120108300230843e-01, -2.155467571001401239e-01, -1.849190716324473627e-01, -1.541530116593300415e-01, -1.252376162368774859e-01, -9.939555879128060545e-02, -7.721674034638377482e-02, -5.881692248367387937e-02, -4.399209414800104440e-02
0.000000000000000000e+00, -4.327534735530377819e-02, -1.463427779061039768e-01, -1.613632240203632939e-01, 1.803762774576692270e-03, 3.229672473158994861e-01, 7.046287970395682665e-01, 1.036466342879655445e+00, 1.245448203858484648e+00, 1.311497467427035879e+00, 1.256222822474216683e+00, 1.121548800566074089e+00, 9.509269978704573134e-01, 7.782716812191722289e-01, 6.243520156119605202e-01, 4.980827086230525946e-01, 4.000017853274811519e-01, 3.260028251859108384e-01, 2.703071620000648823e-01, 2.273650759780636854e-01, 1.927874912914318561e-01, 1.635822472120684046e-01, 1.379876690708767006e-01, 1.151380556820130741e-01, 9.471459557385449035e-02, 7.666153471667734587e-02, 6.099378239361600423e-02, 4.769004752388589924e-02, 3.665095874481104354e-02, 2.769863331252992583e-02, 2.059749539489246287e-02
0.000000000000000000e+00, -3.398962882420727971e-02, -1.147708709220045115e-01, -1.253584035582037959e-01, 6.103131060163994800e-03, 2.637223580997867245e-01, 5.695792329664263187e-01, 8.351755947201605634e-01, 1.001617038073461030e+00, 1.052250887487987008e+00, 1.003777488760583703e+00, 8.893368534819753313e-01, 7.436757998299952099e-01, 5.944167418996209040e-01, 4.591420852142621412e-01, 3.462464959892700422e-01, 2.574530245871567424e-01, 1.905383775211205166e-01, 1.415307422214756028e-01, 1.061658215817197631e-01, 8.067505357788015696e-02, 6.209060997685268007e-02, 4.825786999956479389e-02, 3.770554892274783493e-02, 2.947238750233297649e-02, 2.294496846800742410e-02, 1.772973324794901648e-02, 1.356326046597866944e-02, 1.025542539685676477e-02, 7.656847126440225956e-03, 5.642258988116592711e-03
0.000000000000000000e+00, -2.155678742398492095e-02, -7.225135696038804956e-02, -7.515125765986850614e-02, 1.864641943961447071e-02, 1.989547754828810688e-01, 4.120986236219420507e-01, 5.960411081580957449e-01, 7.084126501627441286e-01, 7.355704604156246829e-01, 6.868999866875911131e-01, 5.838034226729205134e-01, 4.501901858436574422e-01, 3.068950965337393089e-01, 1.695623050327479675e-01, 4.857772656002274508e-02, -5.016421019908526291e-02, -1.243295855450553267e-01, -1.742845426952289167e-01, -2.023277658024039694e-01, -2.119911747259008716e-01, -2.074076820786141528e-01, -1.927727693079782645e-01, -1.719328434200100841e-01, -1.481191666563624887e-01, -1.238235533232395907e-01, -1.007922035764672736e-01, -8.010290430375587023e-02, -6.228908119821970069e-02, -4.747939012743034037e-02, -3.553025342673196002e-02
0.000000000000000000e+00, -8.756040081050010804e-02, -3.082667545049782576e-01, -4.248948743549469387e-01, -3.304260419554631012e-01, -6.399920006156162300e-02, 2.693883752525689235e-01, 5.672047832323076078e-01, 7.664357969089993228e-01, 8.499273299898948419e-01, 8.339481814100007107e-01, 7.504694821334918498e-01, 6.327883477827792591e-01, 5.074082357017249967e-01, 3.914393822687118329e-01, 2.934447656671209104e-01, 2.157616692729292240e-01, 1.569843991483094447e-01, 1.139605779693199650e-01, 8.312141001247047578e-02, 6.121768780490020878e-02, 4.562625050534103999e-02, 3.439404301497692856e-02, 2.615041110877693725e-02, 1.997370030147711459e-02, 1.526028763474059254e-02, 1.161742327969476733e-02, 8.785073394209357012e-03, 6.583748401686189897e-03, 4.882253469904724100e-03, 3.579116161188627791e-03
0.000000000000000000e+00, -3.600408962327407425e-02, -1.177008574007705477e-01, -1.014705765608772958e-01, 1.127837581068003581e-01, 5.076565359576711289e-01, 9.710979193921940311e-01, 1.370482990073500273e+00, 1.615403607226565619e+00, 1.679059825764775526e+00, 1.585874871553980991e+00, 1.386157035502849633e+00, 1.133645336671216475e+00, 8.722059752052010451e-01, 6.311992152603889128e-01, 4.263759760849298308e-01, 2.631847278375276655e-01, 1.404256934087914355e-01, 5.326877317149848051e-02, -4.624475701093965288e-03, -3.977719794378190010e-02, -5.816257701236741962e-02, -6.485869088773883739e-02, -6.394303916660622200e-02, -5.852622119871798978e-02, -5.086053196203672161e-02, -4.248268544226641019e-02, -3.436454046532586015e-02, -2.705533340167352863e-02, -2.080579101131574057e-02, -1.566963922060704562e-02
