0.000000000000000000e+00, -6.830904909987970015e-03, -1.735272708127021460e-02, 2.101153486451758090e-02, 1.580926165919242787e-01, 3.899201321368489515e-01, 6.576588999920112144e-01, 8.873498175818336220e-01, 1.028458978369730437e+00, 1.068388118917865004e+00, 1.025478146387553080e+00, 9.328981207761876115e-01, 8.237481419386925019e-01, 7.220977908731164296e-01, 6.402443125631142040e-01, 5.803065400286977482e-01, 5.378422627245191823e-01, 5.056599206466839691e-01, 4.767619847228019014e-01, 4.460503940699720449e-01, 4.108959894270635127e-01, 3.709072916789725727e-01, 3.272806302431930936e-01, 2.820474554673848555e-01, 2.374232685736623050e-01, 1.953533602887041476e-01, 1.572682619586318054e-01, 1.240131647371701396e-01, 9.589609928605626055e-02, 7.280023973193518183e-02, 5.431692911248861555e-02
0.000000000000000000e+00, -7.198830129645527633e-03, -1.789950967948307839e-02, 2.528023630105154934e-02, 1.772556978306888964e-01, 4.337660696067354160e-01, 7.297475369705167525e-01, 9.830248849015302826e-01, 1.136784760749093737e+00, 1.175623782763829173e+00, 1.118112858567914758e+00, 9.995743686993472377e-01, 8.562655685155825536e-01, 7.158753987166271981e-01, 5.944453335883193024e-01, 4.976425131218874531e-01, 4.240222610459584707e-01, 3.685174222627836671e-01, 3.251885705573225316e-01, 2.889212360577272376e-01, 2.561628713655671463e-01, 2.249755589039732773e-01, 1.947082621423930349e-01, 1.655356729722829157e-01, 1.380245607749784609e-01, 1.128073928342131216e-01, 9.038295876573718135e-02, 7.102801348195947329e-02, 5.478861614248081019e-02, 4.151830220805823035e-02, 3.093609933662033740e-02
0.000000000000000000e+00, -4.926369293908912372e-02, -1.642611240616477508e-01, -1.648294590758855593e-01, 6.608751865455586572e-02, 5.051279575993588011e-01, 1.023353315484752724e+00, 1.471191213344712923e+00, 1.747369490203583675e+00, 1.821492917604350836e+00, 1.719819375232931824e+00, 1.497298051175943501e+00, 1.213053737016192235e+00, 9.159300096428331095e-01, 6.393933909231516166e-01, 4.023195437581019163e-01, 2.123115507274812019e-01, 6.939939122154634155e-02, -3.086512545934212703e-02, -9.515952189245599491e-02, -1.308885941535565811e-01, -1.452406425122947653e-01, -1.446351262559100181e-01, -1.344422145116907774e-01, -1.188925738011487598e-01, -1.011181072383222496e-01, -8.327646502245665550e-02, -6.672028481878379547e-02, -5.217996612200731521e-02, -3.993727566434249893e-02, -2.997560468710422019e-02
0.000000000000000000e+00, -1.352250626135734733e-02, -4.132508662046635584e-02, -1.480684840536159071e-02, 1.214749212898411646e-01, 3.605787323505422193e-01, 6.385773343742644492e-01, 8.771076813671581096e-01, 1.022207967287073638e+00, 1.058359583132113313e+00, 1.001360779930128286e+00, 8.827238571408384527e-01, 7.355950903689221221e-01, 5.863493354254692980e-01, 4.517398515214420818e-01, 3.396882855113605992e-01, 2.516964671827888189e-01, 1.854715944178201015e-01, 1.370475509886394661e-01, 1.021915228088775551e-01, 7.716565757450917495e-02, 5.902153803878782551e-02, 4.561159140711143478e-02, 3.546254517980187287e-02, 2.760654292251215128e-02, 2.142272981105097091e-02, 1.651172398747477801e-02, 1.260703757455463973e-02, 9.518378963372464349e-03, 7.098633417680130092e-03, 5.226498628676037005e-03
0.000000000000000000e+00, -5.666951417516537248e-02, -1.971741886364833385e-01, -2.560881955864379167e-01, -1.496709031548751345e-01, 9.639521231015878155e-02, 3.963072921808881710e-01, 6.601282801941237288e-01, 8.299231887038066580e-01, 8.886818324809155900e-01, 8.505502417827381922e-01, 7.450372606610796700e-01, 6.038144096622378720e-01, 4.531215331647509004e-01, 3.111409106203408825e-01, 1.884140693473060069e-01, 8.953968184238576822e-02, 1.505463180872606069e-02, -3.698911364822769082e-02, -6.986307140491043732e-02, -8.736338236200985596e-02, -9.328421518641616395e-02, -9.108759450689203618e-02, -8.371721757406104525e-02, -7.352004120893246286e-02, -6.224723302454164553e-02, -5.110937577902595341e-02, -4.086329385174137380e-02, -3.191135139853883140e-02, -2.439869776583404593e-02, -1.829900073109937478e-02
0.000000000000000000e+00, -5.648654610724798686e-02, -1.934437587864259178e-01, -2.302387688662614063e-01, -6.423594813794970826e-02, 2.785408122138701148e-01, 6.891636279628465811e-01, 1.047499353808475364e+00, 1.274698042219204241e+00, 1.348560818927935001e+00, 1.291026635075058993e+00, 1.145642007439647392e+00, 9.580579677769895941e-01, 7.646243238343506388e-01, 5.885979808274611758e-01, 4.412504849006423369e-01, 3.251271038775248590e-01, 2.375727808888976611e-01, 1.735775006158319089e-01, 1.276685736265650017e-01, 9.494647829633676150e-02, 7.150058976937760657e-02, 5.444749713542273301e-02, 4.178249225030871566e-02, 3.216983483955365014e-02, 2.474163036719305431e-02, 1.893569548506273542e-02, 1.437893267723982377e-02, 1.081074516135860017e-02, 8.036724548456006603e-03, 5.902806617665033728e-03
0.000000000000000000e+00, -2.901292442756128048e-02, -9.566112244936862685e-02, -8.835941767720054130e-02, 6.850602329341891339e-02, 3.610476920623503783e-01, 7.052813496287829720e-01, 1.002832648651306613e+00, 1.187443877075845755e+00, 1.240569173512781731e+00, 1.181801287626984776e+00, 1.049552401749884956e+00, 8.838610453440027825e-01, 7.162030808558257355e-01, 5.661157939763945546e-01, 4.422984903466679052e-01, 3.457119768292170603e-01, 2.729226869745239314e-01, 2.187799081518030098e-01, 1.781504576255816819e-01, 1.468008517827387172e-01, 1.216658879489068285e-01, 1.007563340108711958e-01, 8.290718009292281920e-02, 6.749856674949758495e-02, 5.421946390973137603e-02, 4.289935626652310180e-02, 3.340629886575687685e-02, 2.559710124368827500e-02, 1.930225897183065337e-02, 1.433027601965171371e-02
0.000000000000000000e+00, -1.087532170412152666e-01, -3.846294381540921736e-01, -5.418958109810683155e-01, -4.584759334242528017e-01, -1.827265930028872942e-01, 1.682666478967852208e-01, 4.846731319361860524e-01, 7.007571121805798997e-01, 7.991273656783155488e-01, 7.966765842925083163e-01, 7.260218563907432365e-01, 6.208023686203696379e-01, 5.074932744775092486e-01, 4.028688530254367350e-01, 3.149797034062114531e-01, 2.456306685925766786e-01, 1.930038250136571487e-01, 1.537469258154179896e-01, 1.243338134081751478e-01, 1.017741120321732085e-01, 8.385571374010863943e-02, 6.911029131376730805e-02, 5.665231395731736008e-02, 4.599021376939468192e-02, 3.686258865474864588e-02, 2.911944488514908030e-02, 2.264872473910413062e-02, 1.733896810809730862e-02, 1.306640177300308868e-02, 9.695939299685818469e-03
0.000000000000000000e+00, -4.952488593664969990e-02, -1.693872776028249039e-01, -2.001195034232894909e-01, -5.040212820611659345e-02, 2.568924852828626815e-01, 6.244894379479862812e-01, 9.444766106712187970e-01, 1.145228625632163544e+00, 1.205269572379216614e+00, 1.142428860297552973e+00, 9.942953314820512922e-01, 8.014364733353885883e-01, 5.976042613137323434e-01, 4.062813658680979323e-01, 2.411471126192514247e-01, 1.082073899328833966e-01, 8.177262864192782685e-03, -6.150904887109057834e-02, -1.052034042937540909e-01, -1.279990695820651392e-01, -1.350261194858647373e-01, -1.309967407259530758e-01, -1.199393588311621212e-01, -1.050789706830319720e-01, -8.882844078922755293e-02, -7.285763043868323519e-02, -5.820918803865986202e-02, -4.543393490797775769e-02, -3.472497425746676886e-02, -2.603672809828049342e-02
0.000000000000000000e+00, -5.130479934557064664e-02, -1.774279556360805199e-01, -2.231068045743356543e-01, -1.058319563581068684e-01, 1.510337280460567755e-01, 4.618343023586973795e-01, 7.351420154365664317e-01, 9.125628015783703306e-01, 9.791619193433106494e-01, 9.532041152282474394e-01, 8.685362499881376097e-01, 7.593604387652123089e-01, 6.513595598133632425e-01, 5.589762094517154445e-01, 4.868029314450964540e-01, 4.328326274106542026e-01, 3.918863230548791932e-01, 3.582847932527528090e-01, 3.274569293632014211e-01, 2.965796604435941286e-01, 2.645319414311733119e-01, 2.314769570349649308e-01, 1.983295126923769192e-01, 1.662754402796336739e-01, 1.364234892267040811e-01, 1.096057636211253961e-01, 8.630455933339545305e-02, 6.666757112139677643e-02, 5.057277051910571281e-02, 3.771172500589393267e-02
0.000000000000000000e+00, -1.141402984720102931e-01, -4.021568258567528864e-01, -5.564028560163246651e-01, -4.393067133654054435e-01, -1.018294331260589936e-01, 3.216083524615279132e-01, 7.007113487793519280e-01, 9.560960513515101011e-01, 1.066943105240925282e+00, 1.054868016389809871e+00, 9.610884124576934973e-01, 8.278567530465250623e-01, 6.879723914477688940e-01, 5.615407070367800513e-01, 4.573460502092882018e-01, 3.762340690113773478e-01, 3.146877006161183377e-01, 2.676533090795719105e-01, 2.303330323119615608e-01, 1.990463944297291565e-01, 1.714271126329109107e-01, 1.462386316731922598e-01, 1.230357916305504368e-01, 1.018211085984393610e-01, 8.277196505625021572e-02, 6.606227061833883085e-02, 5.177064913732924711e-02, 3.985306734221334690e-02, 3.015531975813525931e-02, 2.244458574515579771e-02
