0.000000000000000000e+00, -4.664394567621577892e+00, -1.792882768593999288e+01, -2.568107526017063691e+01, -1.638895175545898653e+01, 1.240802977525612505e+01, 5.480862487109448722e+01, 1.005527519762030835e+02, 1.396778781072171682e+02, 1.656199107177784526e+02, 1.760978928551726881e+02, 1.723558934312976589e+02, 1.577149777822467343e+02, 1.361809080370977370e+02, 1.114707343057581852e+02, 8.651338835352160572e+01, 6.331764743345810587e+01, 4.305879149336665535e+01, 2.625890773905975450e+01, 1.298048223043499583e+01, 2.993450060550866709e+00, -4.096799861797888909e+00, -8.758568887870646691e+00, -1.147287284799750573e+01, -1.269460442200486661e+01, -1.282953767835677539e+01, -1.222259531042724134e+01, -1.115413153730691320e+01, -9.841840234389984232e+00, -8.446414160232556867e+00, -7.079424047206503090e+00, -5.812171834899966250e+00, -4.684552466663204129e+00, -3.713239113399213309e+00, -2.898770718646855649e+00
0.000000000000000000e+00, -3.245384136447751366e+00, -1.255221312659929644e+01, -1.856308387095027967e+01, -1.400977320352180300e+01, 2.446449602179284089e+00, 2.711639741754842348e+01, 5.385720274936964813e+01, 7.680552359831870035e+01, 9.212513223762901760e+01, 9.847054258080275702e+01, 9.652637091514428391e+01, 8.817147121553283284e+01, 7.568718304251187590e+01, 6.120838095379131261e+01, 4.644223571872825573e+01, 3.259083902162527124e+01, 2.039315142055628982e+01, 1.021731815140643285e+01, 2.160544664811562043e+00, -3.863669710794266354e+00, -8.056696674482129339e+00, -1.068310898609967552e+01, -1.203280830257951628e+01, -1.239379377876575106e+01, -1.203329430153322477e+01, -1.118572498612474497e+01, -1.004630695836276999e+01, -8.769287697384793745e+00, -7.469678342604535004e+00, -6.227414647476939180e+00, -5.092914125375161305e+00, -4.093150120321252139e+00, -3.237566907219052492e+00, -2.523380513673886494e+00
0.000000000000000000e+00, -1.609722521513883819e+01, -6.347090568281907963e+01, -1.029023008474698315e+02, -1.101180225439149893e+02, -8.429277690811478863e+01, -3.721459024707042573e+01, 1.622454194744438283e+01, 6.373765525307925373e+01, 9.797022847570117676e+01, 1.164426959336345675e+02, 1.202478573123971159e+02, 1.124504761314423007e+02, 9.675756418562885131e+01, 7.666273085363488349e+01, 5.502960855211292568e+01, 3.397933334271611017e+01, 1.494242829101743730e+01, -1.225626850724516936e+00, -1.412057432684548530e+01, -2.367911417718304889e+01, -3.008573799096319945e+01, -3.369372938051591149e+01, -3.495732233515631293e+01, -3.437397808076940464e+01, -3.243732592677468318e+01, -2.960172116889974347e+01, -2.625878367771632327e+01, -2.272523350217599614e+01, -1.924034099188828151e+01, -1.597066443574800765e+01, -1.301954984418223304e+01, -1.043905482014020514e+01, -8.242397348338215579e+00, -6.415576531603692345e+00
0.000000000000000000e+00, 1.079933945560691777e+00, 4.864046773778739841e+00, 1.231936698182792078e+01, 2.770767582534831064e+01, 5.388182264220424855e+01, 8.837647995533794187e+01, 1.244000300634393312e+02, 1.543764026500953435e+02, 1.729600157154595479e+02, 1.782184735655293935e+02, 1.712288787245369974e+02, 1.549124342504841252e+02, 1.328250182894708189e+02, 1.082811001454625313e+02, 8.389250571589023764e+01, 6.144017770502312459e+01, 4.194846572965754206e+01, 2.584812279274831681e+01, 1.315338243713754629e+01, 3.615474454384969505e+00, -3.159638267459932592e+00, -7.627899798102564688e+00, -1.025156468930730824e+01, -1.146417569861192476e+01, -1.165021238585954855e+01, -1.113509608244375571e+01, -1.018249379263510157e+01, -8.996685044018517985e+00, -7.728257293792251126e+00, -6.481728373036347968e+00, -5.323966304404383010e+00, -4.292537711292993663e+00, -3.403373426371543164e+00, -2.657380245434696864e+00
0.000000000000000000e+00, -1.349142067029076664e+01, -5.326412879527602229e+01, -8.685093117923439365e+01, -9.456726708814541382e+01, -7.604698011692931914e+01, -4.080488075065802889e+01, -4.484351494068864463e-01, 3.566902676488979296e+01, 6.204532986004621620e+01, 7.684959971721455929e+01, 8.088380585989334293e+01, 7.638020504861512450e+01, 6.602764951219566569e+01, 5.235514361492637647e+01, 3.743592193870409801e+01, 2.280965058525578470e+01, 9.520931168930550470e+00, -1.797953810472625591e+00, -1.083910378376342010e+01, -1.754088158569390643e+01, -2.202178590524422219e+01, -2.452408992754988759e+01, -2.536512418500518606e+01, -2.489556704739053572e+01, -2.346525536599203932e+01, -2.139729941871875951e+01, -1.897083073859331748e+01, -1.641192826483547762e+01, -1.389152688869694963e+01, -1.152863388294133706e+01, -9.397027858040218007e+00, -7.533746455036781420e+00, -5.947984653562761181e+00, -4.629420099994405291e+00
0.000000000000000000e+00, -1.316788259182171794e+00, -5.020535615539182039e+00, -6.884465252584122119e+00, -3.255476605362409792e+00, 6.757446419930887238e+00, 2.126957237901474329e+01, 3.686229930740554295e+01, 5.016572634005062525e+01, 5.895126768702587583e+01, 6.246167375581551084e+01, 6.115994545625715517e+01, 5.622609832677823505e+01, 4.906584948992897210e+01, 4.096405386078548361e+01, 3.290714467894212447e+01, 2.553968872372720966e+01, 1.920265797216206138e+01, 1.400734027719107999e+01, 9.913792020022569318e+00, 6.797399745329124165e+00, 4.497804239252955583e+00, 2.850708687509398764e+00, 1.705917158131158295e+00, 9.356068261023477994e-01, 4.363887858287757715e-01, 1.278637694321169416e-01, -5.048064124805668601e-02, -1.428877361540413227e-01, -1.808275586531349621e-01, -1.860664656890515245e-01, -1.732058188230737594e-01, -1.516947118250255022e-01, -1.273741038827124195e-01, -1.036288988378683967e-01
0.000000000000000000e+00, -8.439272004680058448e-01, -2.959185495298448210e+00, -2.101928341611333462e+00, 6.581799956703882515e+00, 2.490370378348953295e+01, 5.026715728650117399e+01, 7.715902033256888615e+01, 9.983926989078571523e+01, 1.143950865016228420e+02, 1.194554836102972928e+02, 1.158195655377182334e+02, 1.055881507915397322e+02, 9.129129973806780640e+01, 7.526500766509414575e+01, 5.932751788448126717e+01, 4.469457063087111948e+01, 3.204001822030123492e+01, 2.161994019482624907e+01, 1.340584531229989373e+01, 7.198879482678085751e+00, 2.715575606315894674e+00, -3.538797960274836507e-01, -2.309527512814096184e+00, -3.421550146469244158e+00, -3.920969390002077226e+00, -3.997195209429149632e+00, -3.799702955151899264e+00, -3.442025041670246477e+00, -3.006866840623085402e+00, -2.551566391692077218e+00, -2.113390614635830556e+00, -1.714351555597570131e+00, -1.365366517815379765e+00, -1.069691183970447046e+00
0.000000000000000000e+00, -2.331451785619000816e+01, -9.216043638622564060e+01, -1.511124796235006045e+02, -1.672689340921213557e+02, -1.405466626394735385e+02, -8.676543052470576356e+01, -2.448541450139551756e+01, 3.178224770998498983e+01, 7.375595551192270705e+01, 9.885432917434489752e+01, 1.084689326357126049e+02, 1.060711120283260698e+02, 9.570572670794311421e+01, 8.104523051002178136e+01, 6.494759633491381123e+01, 4.936716386209570828e+01, 3.546245510476525453e+01, 2.378199189102223343e+01, 1.445502840436906311e+01, 7.351977978483383858e+00, 2.204135164294667604e+00, -1.314560806372121249e+00, -3.535885921168441470e+00, -4.767400854838967028e+00, -5.277187667809772442e+00, -5.288042384859910072e+00, -4.977520569006848028e+00, -4.481423117911365495e+00, -3.899116331951635761e+00, -3.299611230857474098e+00, -2.727684050174248309e+00, -2.209573388307143560e+00, -1.757979303831985307e+00, -1.376234484449513351e+00
0.000000000000000000e+00, -6.375759659787280098e-01, -2.293899279679397551e+00, -2.108857913295812736e+00, 3.018127819987016291e+00, 1.417588238353371111e+01, 2.971468353578016419e+01, 4.621428542366909653e+01, 6.013450440254734275e+01, 6.905811336313254856e+01, 7.211647823559626147e+01, 6.976076092113513027e+01, 6.323878445787202907e+01, 5.407382447077615240e+01, 4.369424962760862741e+01, 3.324039990270045308e+01, 2.350994626845915292e+01, 1.498570419145725197e+01, 7.898886814452139582e+00, 2.298056800234527852e+00, -1.890548284908133203e+00, -4.815580972331693133e+00, -6.665307283209160438e+00, -7.642136502059842407e+00, -7.944665527715224052e+00, -7.755529967346127762e+00, -7.233883213969900083e+00, -6.511627001510949420e+00, -5.692629058066882131e+00, -4.854185416304459544e+00, -4.050001892378790380e+00, -3.314025697458387931e+00, -2.664561414262145878e+00, -2.108240500493967051e+00, -1.643557212053707195e+00
0.000000000000000000e+00, -2.986051689547411403e+00, -1.131691279911670023e+01, -1.500352576581594910e+01, -5.100296196414578098e+00, 2.074038312208547907e+01, 5.788170805113277595e+01, 9.770718039156150780e+01, 1.316596367878136675e+02, 1.540846575903459268e+02, 1.631134682000159160e+02, 1.600267324414178916e+02, 1.479449954410334556e+02, 1.305371228209295680e+02, 1.111035004504767159e+02, 9.210785848300523071e+01, 7.507239830517985979e+01, 6.069875453687591715e+01, 4.908891749448492448e+01, 3.997751465446876296e+01, 3.292621496686263072e+01, 2.746173604657048628e+01, 2.315845514645977588e+01, 1.967645722322679092e+01, 1.676886057545928921e+01, 1.427124625666043300e+01, 1.208315423562385327e+01, 1.014832991641113935e+01, 8.437506015928915915e+00, 6.935320841110466539e+00, 5.631546148441159971e+00, 4.516012535331140221e+00, 3.576305986247179991e+00, 2.797294917693694760e+00, 2.161692588366865841e+00
