0.000000000000000000e+00, -4.453986832209724106e-02, -1.724062695707916093e-01, -2.560021829665453108e-01, -1.969272947495626647e-01, 2.253274426186696253e-02, 3.525427169070538547e-01, 7.107685109962379455e-01, 1.019152534156376966e+00, 1.227336878816693844e+00, 1.318792880027706671e+00, 1.304409759685026815e+00, 1.210874522766850925e+00, 1.069556996215143663e+00, 9.087387396203794321e-01, 7.496821212149243907e-01, 6.057534848399367400e-01, 4.834213106056897691e-01, 3.840748990613198632e-01, 3.059333406363142216e-01, 2.456453037159674335e-01, 1.994327071688429542e-01, 1.637885818100386359e-01, 1.358166881933907666e-01, 1.133228609087196387e-01, 9.475904964793940843e-02, 7.909816207044313707e-02, 6.569225179266370562e-02, 5.414430362605766184e-02, 4.420719159166443257e-02, 3.571247752139401765e-02, 2.852563271364048220e-02, 2.252168117481212484e-02, 1.757490699314267005e-02, 1.355711378621255597e-02
0.000000000000000000e+00, -2.364979767311620185e-03, -4.696315095512942558e-03, 2.625585361651154581e-02, 1.390564800653729116e-01, 3.560497680561833800e-01, 6.506636279211879259e-01, 9.613259930181209389e-01, 1.222404623666472956e+00, 1.388892959083321887e+00, 1.445433734177956842e+00, 1.402231661559174780e+00, 1.284780409178217342e+00, 1.123355850546086776e+00, 9.454366015683983715e-01, 7.717747557312459872e-01, 6.154520085916467265e-01, 4.827960205314856257e-01, 3.751240448766786084e-01, 2.905923412825718311e-01, 2.257556907010714875e-01, 1.766907634308660102e-01, 1.396915124470319847e-01, 1.116197652767617482e-01, 9.001543108119952619e-02, 7.306184055083655982e-02, 5.947996136731307365e-02, 4.840126343536033798e-02, 3.924833529533213600e-02, 3.163698762334352099e-02, 2.530352475352770983e-02, 2.005517436178578042e-02, 1.573911098917337228e-02, 1.222494640417901533e-02, 9.396085523284176608e-03
0.000000000000000000e+00, -4.815981491365364103e-02, -1.862198454246732637e-01, -2.750331692637199010e-01, -2.062706354765889705e-01, 4.018135630578924256e-02, 4.094076645214100307e-01, 8.099712851760964005e-01, 1.155090557141939200e+00, 1.389133117954588048e+00, 1.494658432077185850e+00, 1.485169004768329470e+00, 1.391790040179651911e+00, 1.250405163809555020e+00, 1.092600792407351085e+00, 9.411144227911788507e-01, 8.089603998842266330e-01, 7.008732509954495038e-01, 6.157844984752097739e-01, 5.493941180210579756e-01, 4.962910204540210146e-01, 4.514051697991438572e-01, 4.107981924695869869e-01, 3.719223958156969156e-01, 3.335220070212110977e-01, 2.953423754454921335e-01, 2.577775468963495187e-01, 2.215427032217995307e-01, 1.874173753400076858e-01, 1.560740432705809422e-01, 1.279863065503912545e-01, 1.034001139656566953e-01, 8.234818668703337841e-02, 6.468911184736308995e-02, 5.015633600521802321e-02
0.000000000000000000e+00, -2.404534732920380474e-02, -9.039056663008564196e-02, -1.142066796751240176e-01, -1.627069472592736904e-02, 2.258590443986498997e-01, 5.707961610918697026e-01, 9.393677801711536324e-01, 1.251682027810288922e+00, 1.453645235655106616e+00, 1.525454808035118681e+00, 1.476181078559213988e+00, 1.332331774550800541e+00, 1.126689753775207858e+00, 8.904706098026556882e-01, 6.492316609804124061e-01, 4.216298646849210852e-01, 2.198276920507259424e-01, 5.059063821888747786e-02, -8.349070924464972732e-02, -1.829006833650645425e-01, -2.502783628971724239e-01, -2.896577752836362873e-01, -3.058375573380428536e-01, -3.038626361070055348e-01, -2.886145112326263806e-01, -2.645120037526106360e-01, -2.353211329848344524e-01, -2.040652408946672658e-01, -1.730189028784551719e-01, -1.437642867656386825e-01, -1.172873677492448086e-01, -9.409334881529449190e-02, -7.432466971039659864e-02, -5.786989070437477400e-02
0.000000000000000000e+00, -4.608967479499389425e-02, -1.785580523823564747e-01, -2.662753522375674864e-01, -2.089028360755037228e-01, 1.114983508897806480e-02, 3.430898431667059878e-01, 7.035146783410807236e-01, 1.013329488714942661e+00, 1.221036082307264126e+00, 1.308745296439823180e+00, 1.285848779771416428e+00, 1.177712974178638294e+00, 1.014998211512744941e+00, 8.262599123980804983e-01, 6.341696920978442398e-01, 4.545032538448726678e-01, 2.967561594068272579e-01, 1.654492816106048481e-01, 6.153312333357717490e-02, -1.639406803253078831e-02, -7.113939051843842787e-02, -1.062236727444410972e-01, -1.253950049462009275e-01, -1.322971199595165126e-01, -1.302537794459933118e-01, -1.221417371167160537e-01, -1.103323531029538757e-01, -9.668574733071136351e-02, -8.258312198062447984e-02, -6.898406887997794723e-02, -5.649717799412976721e-02, -4.545431476125583875e-02, -3.598136927403623730e-02, -2.806077489876681458e-02
0.000000000000000000e+00, -5.137422243914945702e-02, -1.990203650871115726e-01, -2.967095300357193710e-01, -2.324940782601907785e-01, 1.327760567354714996e-02, 3.838857247155065266e-01, 7.860557765142039965e-01, 1.131027730172145196e+00, 1.360419294749919183e+00, 1.452914755818768944e+00, 1.417388136389285069e+00, 1.280682887107670087e+00, 1.076185500252979876e+00, 8.359764302636122357e-01, 5.867776691730336447e-01, 3.486806858850815538e-01, 1.354295324862118399e-01, -4.466402768344526070e-02, -1.876856363520522097e-01, -2.931615907545020994e-01, -3.632101413873077278e-01, -4.017773247913863921e-01, -4.139407530540810121e-01, -4.052879459154302699e-01, -3.813911140796241717e-01, -3.474010071477163231e-01, -3.077718474072915211e-01, -2.661142291000922477e-01, -2.251591308861883300e-01, -1.868073076044030056e-01, -1.522351878521590318e-01, -1.220301323159218437e-01, -9.633280496952550953e-02, -7.497069576108571221e-02
0.000000000000000000e+00, 2.377025361931252821e-03, 1.472242880210730166e-02, 6.301538432744277496e-02, 1.956808093658023440e-01, 4.382795944984225200e-01, 7.638268063348472303e-01, 1.105827466522381952e+00, 1.392173039072643892e+00, 1.572882653447348567e+00, 1.630539336481550583e+00, 1.576042480390744682e+00, 1.437379775552120709e+00, 1.248076198643538470e+00, 1.038846106155163262e+00, 8.332412382390297356e-01, 6.465474750177486740e-01, 4.866901177097628928e-01, 3.560281191840857784e-01, 2.532711161799706678e-01, 1.751097870490230524e-01, 1.174137110720975263e-01, 7.600719646542820895e-02, 4.710486281324874347e-02, 2.750601969791168291e-02, 1.463624072604682684e-02, 6.503584942781749124e-03, 1.615470128137004840e-03, -1.115435339613633564e-03, -2.460688033740767496e-03, -2.953658805244128386e-03, -2.952987444074208195e-03, -2.692355981083642720e-03, -2.318284233531748510e-03, -1.918058732120055381e-03
0.000000000000000000e+00, -4.472600819869167188e-02, -1.728902976577000872e-01, -2.549582055204213105e-01, -1.898191217553773791e-01, 4.145100231982622174e-02, 3.875412154194119996e-01, 7.627455427713448755e-01, 1.085435511705204359e+00, 1.302830543216422665e+00, 1.397615825056655270e+00, 1.381298321187365508e+00, 1.282010455573073804e+00, 1.132803506945105898e+00, 9.634480547753963009e-01, 7.962828418026562938e-01, 6.452920723172869133e-01, 5.171689729113868594e-01, 4.132501554823122536e-01, 3.315456457105566690e-01, 2.684389791261186931e-01, 2.198999917490717659e-01, 1.822208380543678119e-01, 1.523688390408275140e-01, 1.280742132081530704e-01, 1.077613556255083427e-01, 9.040781933746355747e-02, 7.538756175904459678e-02, 6.233086052876112698e-02, 5.101519091049876858e-02, 4.128951160243463092e-02, 3.302782663615359826e-02, 2.610514660866504119e-02, 2.038866920798311846e-02, 1.573800692648888097e-02
0.000000000000000000e+00, 1.182532461088899728e-02, 5.220923732079899710e-02, 1.254916990885588945e-01, 2.681102308666438172e-01, 5.062611096465653437e-01, 8.186548128129688129e-01, 1.144644877925537374e+00, 1.416364286582798337e+00, 1.586403131187606341e+00, 1.638749935668317947e+00, 1.585015483948185810e+00, 1.453427445044807476e+00, 1.277278166204205201e+00, 1.086486844816098474e+00, 9.032093033151439299e-01, 7.408285582195183183e-01, 6.050878746573400413e-01, 4.961891689814246220e-01, 4.110097386485366822e-01, 3.449575946853783992e-01, 2.932801554178110504e-01, 2.518324156270635439e-01, 2.174094872474330031e-01, 1.877801608612874873e-01, 1.615493209227621685e-01, 1.379489187818025153e-01, 1.166242364163022488e-01, 9.745268002474827274e-02, 8.040998601555818248e-02, 6.548411029194149691e-02, 5.262913239169568491e-02, 4.174849142452494166e-02, 3.269699709647302943e-02, 2.529284191709644733e-02
0.000000000000000000e+00, -7.678074606480071729e-02, -2.999172666210864202e-01, -4.655549539361718558e-01, -4.304303192684998391e-01, -1.770281799814266976e-01, 2.232886430591667082e-01, 6.633517265083542780e-01, 1.045920326571571080e+00, 1.309770087432996721e+00, 1.434961736432628143e+00, 1.434103460033057553e+00, 1.338270491219808456e+00, 1.183972562451060195e+00, 1.004196316254616583e+00, 8.239243039863047846e-01, 6.591423969910883418e-01, 5.179582884004648724e-01, 4.026313891641558618e-01, 3.116986949876828783e-01, 2.417587378216215499e-01, 1.887569247170975129e-01, 1.487864829626888707e-01, 1.185006938804276655e-01, 9.525407835510543708e-02, 7.707932341662074305e-02, 6.258212266866652884e-02, 5.080940364443863044e-02, 4.112353579337737347e-02, 3.309815649506864937e-02, 2.644015553557135453e-02, 2.093604978916807982e-02, 1.641810314784351507e-02, 1.274484961257913405e-02, 9.791176294557040610e-03
