0.000000000000000000e+00, -4.751000695418448605e-01, -5.682284767929998148e-01, 6.626979124912691255e+00, 2.853225624194794108e+01, 6.477813100503897203e+01, 1.064106338405487122e+02, 1.418916436713655287e+02, 1.631266943554792874e+02, 1.677970599306199802e+02, 1.583700323520898223e+02, 1.397258394479034962e+02, 1.169778184224729358e+02, 9.416064957665153656e+01, 7.378684574799525819e+01, 5.697957389796511052e+01, 4.386483706986138742e+01, 3.399738179012664574e+01, 2.670301884544778659e+01, 2.130179916781005645e+01, 1.722325149798573563e+01, 1.404374635323584819e+01, 1.147771340825516262e+01, 9.347960033060511265e+00, 7.551672123196329522e+00, 6.030978620687677427e+00, 4.751419457378072586e+00, 3.688326678161837346e+00, 2.819545470961308364e+00, 2.122491486860145660e+00, 1.573741044485867935e+00
0.000000000000000000e+00, -3.479013072934939443e-01, -2.499324711120867459e-01, 6.196661737966043582e+00, 2.545602856156366656e+01, 5.723587054270180374e+01, 9.372821095908356881e+01, 1.248650282932770210e+02, 1.436264578031226620e+02, 1.480986973417409160e+02, 1.405873721972574231e+02, 1.254880691484933521e+02, 1.073189426871820729e+02, 8.953524242100182562e+01, 7.414337520021490491e+01, 6.185742030419896054e+01, 5.250384888867507271e+01, 4.545495405538283507e+01, 3.997081202236477537e+01, 3.541076205484455386e+01, 3.132587658259679841e+01, 2.746658062963952318e+01, 2.374298708205821384e+01, 2.016848072078492393e+01, 1.680644321356916038e+01, 1.373000542593188023e+01, 1.099731514797984389e+01, 8.640405586604567034e+00, 6.663853699175261269e+00, 5.049216745116772209e+00, 3.761946293759053095e+00
0.000000000000000000e+00, 3.541688106601013963e+00, 1.357607882294865043e+01, 2.614088584317526909e+01, 4.376534876467047752e+01, 6.787540828622613276e+01, 9.431480555947260314e+01, 1.162275367994191555e+02, 1.284032912123051346e+02, 1.293250217136281037e+02, 1.207435599696157880e+02, 1.061034658260537924e+02, 8.900816638489116883e+01, 7.227172734708769042e+01, 5.759411972113724687e+01, 4.566234888834411976e+01, 3.644735458720106180e+01, 2.952716676377130156e+01, 2.434551282692020635e+01, 2.037714980455723435e+01, 1.720814097710825408e+01, 1.455497698038885623e+01, 1.224832650757403663e+01, 1.020215325504630144e+01, 8.381777868391763420e+00, 6.777934556455727844e+00, 5.389114131282334519e+00, 4.211638540973170031e+00, 3.235615615833113523e+00, 2.444661239861479984e+00, 1.817576056155936648e+00
0.000000000000000000e+00, -6.916488394558871988e+00, -2.384758592687854062e+01, -2.949683795931645136e+01, -1.229625795837136693e+01, 2.459559031818387353e+01, 6.909298680911949475e+01, 1.081783222906065589e+02, 1.335237085889543494e+02, 1.430487503100792424e+02, 1.394623597056696269e+02, 1.277076618357452702e+02, 1.127367730728321789e+02, 9.820972086451409666e+01, 8.610194817805307821e+01, 7.692614217399615484e+01, 7.023452788139839242e+01, 6.514660113003326103e+01, 6.075786481004405459e+01, 5.638084719696770719e+01, 5.163295570644321231e+01, 4.641620829097314527e+01, 4.083952378712481845e+01, 3.512525916532477055e+01, 2.952700655836883570e+01, 2.427141975962582876e+01, 1.952615613292055485e+01, 1.538969501998372458e+01, 1.189622247050060189e+01, 9.028770304133910685e+00, 6.735166021437160921e+00
0.000000000000000000e+00, 2.122013253790794973e+00, 8.628009461595635088e+00, 1.965670329532570193e+01, 3.978280436323929337e+01, 6.979265843564881777e+01, 1.034589217460320896e+02, 1.318024671734943354e+02, 1.483223096288897409e+02, 1.512551858245752214e+02, 1.428808860981073110e+02, 1.275027087428275081e+02, 1.095229024896637640e+02, 9.226717998969503753e+01, 7.760220708846549087e+01, 6.610086218389334078e+01, 5.746142726179829197e+01, 5.095610103199175711e+01, 4.578322555808756533e+01, 4.128134692065498257e+01, 3.701681129311552354e+01, 3.278144473254169355e+01, 2.854103170441710802e+01, 2.436788214686595211e+01, 2.037913610766345940e+01, 1.669135477148524771e+01, 1.339368847188386447e+01, 1.053700823105997841e+01, 8.134323908096897426e+00, 6.167679563995826619e+00, 4.597618709673668036e+00
0.000000000000000000e+00, -1.995139058384175490e-01, 7.688024985431053671e-02, 5.334696290885465153e+00, 2.064481204654978086e+01, 4.580592360362694393e+01, 7.465591686873167987e+01, 9.919000775777793422e+01, 1.137448577999870736e+02, 1.166312848508163569e+02, 1.094706669089503919e+02, 9.558083390526410028e+01, 7.849701455770426151e+01, 6.108169658728895968e+01, 4.521340820052078158e+01, 3.185237903848076613e+01, 2.127322336756845544e+01, 1.332179182943575668e+01, 7.625900817549584154e+00, 3.740328997290516710e+00, 1.232781136161764879e+00, -2.734129902395079914e-01, -1.084227255525870071e+00, -1.435473802383191888e+00, -1.500942123425680785e+00, -1.403346549246782704e+00, -1.225462515725346035e+00, -1.020168243788469820e+00, -8.188743240268224755e-01, -6.382408992829389227e-01, -4.852980145798145295e-01
0.000000000000000000e+00, -3.738260371741917165e+00, -1.224246039527378649e+01, -1.071126299434204654e+01, 1.111411701510422745e+01, 5.143397306189051932e+01, 9.880295070168226346e+01, 1.397441891937789080e+02, 1.651951936482529391e+02, 1.726941520064673909e+02, 1.650582889528081694e+02, 1.476833896045669405e+02, 1.261258196463486172e+02, 1.046666111989541292e+02, 8.584686069269992004e+01, 7.065133077499952208e+01, 5.898501181516317615e+01, 5.018293696254511360e+01, 4.341342909892586022e+01, 3.793040781629957792e+01, 3.318849060769988313e+01, 2.886010609323711407e+01, 2.479729730460443804e+01, 2.097273677125239644e+01, 1.742247241844282613e+01, 1.420175994859905266e+01, 1.135712329143660959e+01, 8.912888379524984472e+00, 6.868288889600146163e+00, 5.200948885961354407e+00, 3.873252555591417234e+00
0.000000000000000000e+00, -1.470088722084373467e+00, -4.331663862173399160e+00, -3.078720407431682626e-01, 1.762588866223260808e+01, 4.869379022874186802e+01, 8.473327863501179991e+01, 1.156546574943328807e+02, 1.345282799153029885e+02, 1.394500350729273634e+02, 1.326113293788713463e+02, 1.182266420329020775e+02, 1.006469219917581626e+02, 8.323020951093411668e+01, 6.797229980535476557e+01, 5.564736848262211311e+01, 4.618000838785727780e+01, 3.904441543390399261e+01, 3.358068515264213261e+01, 2.919324786899680646e+01, 2.544207881470717325e+01, 2.205725750449780165e+01, 1.891013360057577231e+01, 1.596798734378136864e+01, 1.324973280620641347e+01, 1.079154338754819697e+01, 8.624907086029883985e+00, 6.765819253404703026e+00, 5.212147351393298322e+00, 3.945960557277911285e+00, 2.938147689527780493e+00
0.000000000000000000e+00, 4.304402856831271329e+00, 1.614734543686822477e+01, 2.892031884850711876e+01, 4.351435834532765767e+01, 6.171157566189786081e+01, 8.113024236956825064e+01, 9.692363697962136371e+01, 1.051924976386150803e+02, 1.047379548842115611e+02, 9.685148954632276741e+01, 8.415525052487909363e+01, 6.943742584630962256e+01, 5.492304450886581435e+01, 4.201443681152206722e+01, 3.135130869943502674e+01, 2.301732197449595319e+01, 1.676861184641349922e+01, 1.221960096968979315e+01, 8.966494027063125927e+00, 6.654092851530989172e+00, 5.001417952009799883e+00, 3.802322107065926549e+00, 2.913887290016066167e+00, 2.241045153715750970e+00, 1.722094379085719273e+00, 1.317114289332416144e+00, 9.996587263385590116e-01, 7.513068708230816739e-01, 5.583649870498516021e-01, 4.100204737287445056e-01
0.000000000000000000e+00, 8.167438363891018627e-01, 4.120376370573998415e+00, 1.403225587635469473e+01, 3.726580741677535968e+01, 7.401149332934237179e+01, 1.158110454212735760e+02, 1.512853615116362107e+02, 1.723799769603692482e+02, 1.769017935935160892e+02, 1.675652385748989559e+02, 1.495266036285664200e+02, 1.280770039466302705e+02, 1.072443944081041138e+02, 8.933827680372363034e+01, 7.513864947606775502e+01, 6.438130816857352556e+01, 5.627745985657593764e+01, 4.992296476352741763e+01, 4.454972888485793447e+01, 3.963291413269790553e+01, 3.489546027818563800e+01, 3.025579039917752766e+01, 2.575607303170552598e+01, 2.149537217725812965e+01, 1.757968281797518273e+01, 1.409170735654031326e+01, 1.107779250878031974e+01, 8.547126853678973291e+00, 6.478092431003912743e+00, 4.827591054059827691e+00
