0.000000000000000000e+00, 4.870266783042467851e-01, 2.538159796519039890e+00, 8.635810582115311718e+00, 2.405174083070798474e+01, 5.172581380488762193e+01, 8.869045172153029455e+01, 1.274372215469975913e+02, 1.597330355357987344e+02, 1.797699256349484074e+02, 1.853658721459880780e+02, 1.775197025824512593e+02, 1.591970648951314615e+02, 1.340903654761065127e+02, 1.057290399781576440e+02, 7.700807011192085838e+01, 5.004055685264330577e+01, 2.620007834318110440e+01, 6.243832343581114941e+00, -9.548736201272145507e+00, -2.125049826127609975e+01, -2.918130053485516839e+01, -3.382067786685293242e+01, -3.573520786381087078e+01, -3.551862523692690843e+01, -3.374440663614286962e+01, -3.093111904441653692e+01, -2.752042520943301795e+01, -2.386674080291859568e+01, -2.023664047458079551e+01, -1.681553238492265123e+01, -1.371896938040763558e+01, -1.100618890002803596e+01, -8.693943269583693123e+00, -6.769254001977593305e+00
0.000000000000000000e+00, 2.694362443051157713e-02, 6.368195764087583033e-01, 4.914858846098307588e+00, 1.797844417947205642e+01, 4.237239001237605152e+01, 7.526185913707949737e+01, 1.098375831080754352e+02, 1.387327229913826727e+02, 1.567852172778715953e+02, 1.620678146694960446e+02, 1.554732031518533688e+02, 1.396304253370959430e+02, 1.178050110005457469e+02, 9.311194737137672917e+01, 6.809977893766397017e+01, 4.462199512259309842e+01, 2.387675857490303599e+01, 6.518273293548312530e+00, -7.218396263248264333e+00, -1.740483450560928702e+01, -2.432546547793311476e+01, -2.840062806469584444e+01, -3.012332990080019712e+01, -3.000771373383347296e+01, -2.854866366772889208e+01, -2.619255095584475868e+01, -2.331885956237185553e+01, -2.023173464872049365e+01, -1.715978310097761295e+01, -1.426199627013613558e+01, -1.163755512151875138e+01, -9.337477757715854310e+00, -7.376471955383394175e+00, -5.743841738925905993e+00
0.000000000000000000e+00, -4.766058069525815455e+00, -1.852312544430765584e+01, -2.806004599249321885e+01, -2.357184365642372015e+01, -3.520914793637349938e+00, 2.715904006281655114e+01, 6.061028892580948479e+01, 8.949851122745955934e+01, 1.091241215746409949e+02, 1.179320506431274538e+02, 1.168922697117549205e+02, 1.084263791191288249e+02, 9.539468017667569200e+01, 8.039323534713271613e+01, 6.539900830490634576e+01, 5.168802951672147827e+01, 3.991917259947531704e+01, 3.028968986981853817e+01, 2.269891832167718349e+01, 1.688623294536515829e+01, 1.253122155642788016e+01, 9.317178548834274210e+00, 6.965136858233055506e+00, 5.247223431894500578e+00, 3.987247367345943427e+00, 3.054582969853947727e+00, 2.355456041571084569e+00, 1.824094682527244604e+00, 1.414996752580752970e+00, 1.096774333786836975e+00, 8.475764668146270608e-01, 6.518673173143156863e-01, 4.982616394745549293e-01, 3.781274144371214452e-01
0.000000000000000000e+00, -7.731385277452404559e+00, -3.003858425308094837e+01, -4.543622431068516221e+01, -3.792966438308432942e+01, -4.981292287638312999e+00, 4.535162911268269426e+01, 1.001871412109101698e+02, 1.474552191071259983e+02, 1.793553968062317381e+02, 1.931981734298407503e+02, 1.904114173495256637e+02, 1.748206630531873031e+02, 1.510369834664752204e+02, 1.233444086043382697e+02, 9.513387058180705935e+01, 6.875411068474043930e+01, 4.560790634757429274e+01, 2.635214221710258897e+01, 1.111229512845245893e+01, -3.321175109787096735e-01, -8.404255138814569648e+00, -1.362645226582278468e+01, -1.654866519294400717e+01, -1.770084367973131023e+01, -1.756290218082133947e+01, -1.654776932186562988e+01, -1.499426658364756371e+01, -1.316729117507038360e+01, -1.126316292977003641e+01, -9.418253295201928665e+00, -7.719276830286113444e+00, -6.213936466698680050e+00, -4.920960111316592389e+00, -3.838910816395782799e+00
0.000000000000000000e+00, -3.215655875471563174e+00, -1.232486425645380201e+01, -1.738863337188020353e+01, -1.011292865119844464e+01, 1.136804705522017400e+01, 4.279488169887530091e+01, 7.663561485485284663e+01, 1.055213429585138414e+02, 1.245654402134728684e+02, 1.320414617796071184e+02, 1.288362127635973593e+02, 1.173867220967115230e+02, 1.006564232535962446e+02, 8.141936602477366591e+01, 6.189134178735758951e+01, 4.362760516396374300e+01, 2.757763471996574367e+01, 1.420662443372789951e+01, 3.627207851954934448e+00, -4.285488653758153355e+00, -9.803280226175928647e+00, -1.327730941460466951e+01, -1.508890271501180003e+01, -1.561461363781358536e+01, -1.520230591577682588e+01, -1.415612468440605021e+01, -1.272874668844273849e+01, -1.111947842768610428e+01, -9.476783551287903506e+00, -7.903833957777951724e+00, -6.465777671010238592e+00, -5.197612398695611979e+00, -4.111814983623907516e+00, -3.205157502022290217e+00
0.000000000000000000e+00, -8.272665844730290319e-01, -2.880877303347062490e+00, -1.882657240851244529e+00, 7.118874294071182440e+00, 2.599515597248890231e+01, 5.209417364364752245e+01, 7.975677726339223739e+01, 1.030828272925107143e+02, 1.180496086570653915e+02, 1.232512226795273165e+02, 1.195171047541648335e+02, 1.090169212843673563e+02, 9.436009844983550465e+01, 7.795203603985170560e+01, 6.165988285669443059e+01, 4.672573255758612731e+01, 3.383068581601240510e+01, 2.322492597988182084e+01, 1.486713454007144719e+01, 8.543813300479200734e+00, 3.958491073981942332e+00, 7.917933096637472801e-01, -1.261967525475418128e+00, -2.475124879047642779e+00, -3.078237178734299917e+00, -3.258645038407642858e+00, -3.163059691303907961e+00, -2.902253303553292252e+00, -2.556627819147036185e+00, -2.181903107848464085e+00, -1.814466248757035993e+00, -1.476122750768535274e+00, -1.178126221843641019e+00, -9.244571807721394530e-01
0.000000000000000000e+00, -3.679468656767535428e+00, -1.412246774930683735e+01, -2.007472241871711915e+01, -1.223954466103300298e+01, 1.142207772393594034e+01, 4.614154629185538425e+01, 8.354959329167891724e+01, 1.154721996573932472e+02, 1.364738195574910833e+02, 1.445929171730026042e+02, 1.407399329534808885e+02, 1.275394223235233966e+02, 1.082219228297489622e+02, 8.585267312840653631e+01, 6.293254573328081847e+01, 4.127965733830120598e+01, 2.207281920453286617e+01, 5.962591773506248138e+00, -6.806050740537208377e+00, -1.628398294211233832e+01, -2.272697563136416932e+01, -2.652158627113020728e+01, -2.812461250434005322e+01, -2.801402874129851028e+01, -2.665068617623800762e+01, -2.445064522790585571e+01, -2.176781002645880037e+01, -1.888591478959480696e+01, -1.601826649488797827e+01, -1.331323367609453534e+01, -1.086337729801276808e+01, -8.716311579295235035e+00, -6.885761809949249468e+00, -5.361742187011179439e+00
0.000000000000000000e+00, -4.602255550095341263e+00, -1.785145849897490677e+01, -2.678233325696222167e+01, -2.158615003225510875e+01, -6.103902858093347428e-01, 3.118940110079572747e+01, 6.576341448967605174e+01, 9.551350695026785331e+01, 1.155052234012803183e+02, 1.240259910375827559e+02, 1.219709484363399525e+02, 1.117598678346473093e+02, 9.631751550598173139e+01, 7.836860964115157913e+01, 6.007812642120883595e+01, 4.295495523026580287e+01, 2.791022045903536863e+01, 1.538101580813768976e+01, 5.463496637602423434e+00, -1.971622542530322209e+00, -7.189145845571755622e+00, -1.052351209997314108e+01, -1.233222283126780283e+01, -1.296387918553297780e+01, -1.273722094934547044e+01, -1.192863155043403012e+01, -1.076626045768248652e+01, -9.429249860147859152e+00, -8.050695987136210263e+00, -6.723073748463893828e+00, -5.504989353709719424e+00, -4.428320117307108283e+00, -3.505035652000743962e+00, -2.733237186994878609e+00
0.000000000000000000e+00, -4.372068508346260707e+00, -1.702974025913294298e+01, -2.607869588694586227e+01, -2.289240309450167032e+01, -6.242322836504654582e+00, 1.954709075371307492e+01, 4.774681966085711338e+01, 7.213403417963294828e+01, 8.872418713847702065e+01, 9.616355121082581547e+01, 9.519971325952923280e+01, 8.779401868419084565e+01, 7.629536640229572697e+01, 6.287174432581172567e+01, 4.922259510622539835e+01, 3.650606380030367859e+01, 2.539336393155942062e+01, 1.617713487214453494e+01, 8.886785051879693142e+00, 3.387396564923472297e+00, -5.452287236967432449e-01, -3.172224211600514376e+00, -4.757536096601423736e+00, -5.547152485203824313e+00, -5.757640268698924757e+00, -5.571014357860667232e+00, -5.133853580365170366e+00, -4.559196138002758580e+00, -3.930146427412319010e+00, -3.304388586386934890e+00, -2.718997277753337105e+00, -2.195100197861187485e+00, -1.742092808312789343e+00, -1.361233652196561339e+00
0.000000000000000000e+00, 5.829494935387668164e+00, 2.381092963373254179e+01, 4.464315604114357683e+01, 6.755985492419742400e+01, 9.622425431052538158e+01, 1.304715559030447025e+02, 1.650894035805588373e+02, 1.931038566734153790e+02, 2.092632248344271773e+02, 2.116663019130283487e+02, 2.015567994654937536e+02, 1.821509577933917114e+02, 1.573275225480152812e+02, 1.306473903010011099e+02, 1.048305307766483594e+02, 8.161808768246817181e+01, 6.187764666398710034e+01, 4.581829655317405781e+01, 3.322222220167687823e+01, 2.364205850832388478e+01, 1.654540907295183771e+01, 1.140738829125428033e+01, 7.761146970088360852e+00, 5.218703724054392978e+00, 3.473195126567789170e+00, 2.291064198945882868e+00, 1.499985385747130584e+00, 9.760529444017312928e-01, 6.321040304554774725e-01, 4.079628582483261212e-01, 2.627526816561606693e-01, 1.690924518239559637e-01, 1.088606729263642964e-01, 7.018615988276535878e-02
