0.000000000000000000e+00, -2.958912065402150016e-02, -9.444371827044881207e-02, -6.490227340201110140e-02, 1.554603072364493521e-01, 5.520438928465591921e-01, 1.015567247141134555e+00, 1.414822270487394062e+00, 1.660611859417281622e+00, 1.728155766547060379e+00, 1.644643343990616735e+00, 1.462932218684801278e+00, 1.237889302798074409e+00, 1.012301862931248353e+00, 8.122345751664370450e-01, 6.486535761145905132e-01, 5.218700710953546595e-01, 4.263229240714315749e-01, 3.543894338498925212e-01, 2.988183976700018452e-01, 2.539135498817933767e-01, 2.158204781197435029e-01, 1.822956104977830338e-01, 1.522611829259779281e-01, 1.253450208734819826e-01, 1.015082221204667151e-01, 8.079405026763962494e-02, 6.318961141042314655e-02, 4.857292117607779625e-02, 3.671421701407627525e-02, 2.730486951058226641e-02
0.000000000000000000e+00, 7.222542256740276806e-03, 3.839238029328428253e-02, 1.399044879447890188e-01, 3.832376140162072065e-01, 7.697803409912431505e-01, 1.209795761625140464e+00, 1.582905062699335286e+00, 1.803471222831181109e+00, 1.847058220459410371e+00, 1.740577374502246144e+00, 1.536906737549836865e+00, 1.291276819731706826e+00, 1.046979803757878802e+00, 8.305512162363266615e-01, 6.532979576862812943e-01, 5.157025988698135111e-01, 4.121978677962220838e-01, 3.349891671666764270e-01, 2.765159725381809430e-01, 2.306769645567056382e-01, 1.931656954493452261e-01, 1.612872461515872935e-01, 1.335524962576402908e-01, 1.092443997566195091e-01, 8.805831762167458387e-02, 6.985146231515937387e-02, 5.449636663349512883e-02, 4.181473550725543081e-02, 3.156384220812245844e-02, 2.345124359038226747e-02
0.000000000000000000e+00, -3.264096983266801671e-02, -1.061019696800365869e-01, -8.710281154850360585e-02, 1.188519959267252679e-01, 4.959390377893145296e-01, 9.382136071821020051e-01, 1.320171903950959624e+00, 1.557259869363016858e+00, 1.626624732307046184e+00, 1.554864416257507154e+00, 1.392710160722693935e+00, 1.192289876456302355e+00, 9.936088048701666731e-01, 8.201910316717087035e-01, 6.808565481732656854e-01, 5.742789183169295653e-01, 4.938550286787773969e-01, 4.315491447036465811e-01, 3.802830766967282838e-01, 3.350035043885857822e-01, 2.928057283745031381e-01, 2.525284863132629121e-01, 2.141559894886478632e-01, 1.782462846875167706e-01, 1.454955585116487204e-01, 1.164672286401082640e-01, 9.146656322158927543e-02, 7.052068601601746423e-02, 5.342132409512574676e-02, 3.979504943032370623e-02
0.000000000000000000e+00, -7.400668693100694029e-02, -2.537333184768748584e-01, -3.039970868038134877e-01, -9.212503433634659789e-02, 3.478324180753025741e-01, 8.753851286698357548e-01, 1.336092027238712676e+00, 1.628835263916992293e+00, 1.725360375145047920e+00, 1.654076459281859091e+00, 1.471034667622041825e+00, 1.234814916644561222e+00, 9.918450965641136818e-01, 7.715532226010859418e-01, 5.878671281465075449e-01, 4.435091561811366212e-01, 3.346299572913069564e-01, 2.545346233462463248e-01, 1.961372220095222441e-01, 1.532708774924447237e-01, 1.211713392481978263e-01, 9.646389477163325177e-02, 7.691408155967523197e-02, 6.111349853050959680e-02, 4.819424627397952271e-02, 3.761003385272554400e-02, 2.898854855113590021e-02, 2.204333806738037818e-02, 1.652829546117782697e-02, 1.221883555708619742e-02
0.000000000000000000e+00, -4.569691948434414369e-02, -1.522578966286758373e-01, -1.520020669580352812e-01, 6.434118868416803527e-02, 4.751433835293828456e-01, 9.602730977256688227e-01, 1.380901483812913000e+00, 1.644562983005004142e+00, 1.726464190881469740e+00, 1.655492990110031704e+00, 1.486556458976817208e+00, 1.275956582506673653e+00, 1.066812585262543633e+00, 8.843957717031262211e-01, 7.380886270188774523e-01, 6.263410783303168250e-01, 5.419553765445908056e-01, 4.762514231200045689e-01, 4.216483621165658668e-01, 3.728055172196457212e-01, 3.267366087623165272e-01, 2.823504272983725083e-01, 2.397856738796780296e-01, 1.997795242813029393e-01, 1.631892954083003222e-01, 1.306978241367601767e-01, 1.026803281202954554e-01, 7.918768900380275533e-02, 5.999855998516695488e-02, 4.470107545930823711e-02
0.000000000000000000e+00, -3.123158786112490218e-02, -1.009387573245457276e-01, -7.863551987317420056e-02, 1.296950131560250519e-01, 5.087980224792889583e-01, 9.527142638663369523e-01, 1.335013200413758261e+00, 1.569463624004877600e+00, 1.631024114315191342e+00, 1.544024918157934412e+00, 1.357571414670289522e+00, 1.123606582328508185e+00, 8.838826527640745168e-01, 6.655067151791718150e-01, 4.820360146872055829e-01, 3.370217715264390290e-01, 2.278845373783694728e-01, 1.490698407353876764e-01, 9.418698516620033212e-02, 5.723452698318932941e-02, 3.316016884417227750e-02, 1.800483439658412746e-02, 8.824905896095086230e-03, 3.521117786596702961e-03, 6.484249622825898583e-04, -7.564086277285700507e-04, -1.315638303206554099e-03, -1.418203818658690793e-03, -1.298236012966763001e-03, -1.090215963939792634e-03
0.000000000000000000e+00, -5.310737489196085820e-02, -1.788877199323231637e-01, -1.923330567308817463e-01, 2.153515789556987095e-02, 4.378342333651656926e-01, 9.315489280646387371e-01, 1.360219012537235539e+00, 1.629111412054116581e+00, 1.711897174860446125e+00, 1.636287363050173749e+00, 1.456469964332783418e+00, 1.228839007815728968e+00, 9.976869093521284482e-01, 7.904955509940367886e-01, 6.195103340180179163e-01, 4.861115514056515985e-01, 3.855210922950085828e-01, 3.105662698212233175e-01, 2.541149124823673944e-01, 2.103094374954098678e-01, 1.749370664671855979e-01, 1.452928443996991670e-01, 1.198198870455253473e-01, 9.771331546879094554e-02, 7.858655112152818090e-02, 6.223517517309586772e-02, 4.849548576022844754e-02, 3.717709961886113412e-02, 2.804460904875734698e-02, 2.082630366526649901e-02
0.000000000000000000e+00, 1.705388185356059710e-02, 7.146041020777993413e-02, 1.751212470666681509e-01, 3.779324147923383004e-01, 6.858924839643062432e-01, 1.032754999646806393e+00, 1.324935308226034891e+00, 1.494546725135143417e+00, 1.521924562093132316e+00, 1.428510459316090664e+00, 1.256755702009311415e+00, 1.051183501470920989e+00, 8.468592719320595652e-01, 6.654569304550526088e-01, 5.164229661611575706e-01, 4.004536938657274336e-01, 3.132807489242619980e-01, 2.487129931724366139e-01, 2.006116445645087787e-01, 1.638966246592654108e-01, 1.348542391614422353e-01, 1.110330257958502681e-01, 9.095666820295378319e-02, 7.380422183029206051e-02, 5.913756466753102015e-02, 4.670521263753937835e-02, 3.632116073693934105e-02, 2.780306452361524724e-02, 2.095040375568267554e-02, 1.554542410465351368e-02
0.000000000000000000e+00, -3.315957401193058568e-02, -1.102240665177484091e-01, -1.081915732088761378e-01, 5.384433342810916734e-02, 3.601648850593319739e-01, 7.216887185015873341e-01, 1.035310227654580695e+00, 1.232603954228222998e+00, 1.295859720579218388e+00, 1.247555967493926943e+00, 1.129416824604001723e+00, 9.836756339844322516e-01, 8.419662126755731446e-01, 7.218595962431997304e-01, 6.285865929030911570e-01, 5.591331342585967867e-01, 5.065755504297551060e-01, 4.634618638287325565e-01, 4.238414747367038049e-01, 3.840607085573934931e-01, 3.426840071638649898e-01, 2.999425648575697045e-01, 2.570396058859030219e-01, 2.155260155695946644e-01, 1.768491139923500377e-01, 1.420945472966976542e-01, 1.118921613921780300e-01, 8.643636927485312538e-02, 6.557078036690389133e-02, 4.889660278127801879e-02
0.000000000000000000e+00, 1.713498972243000448e-02, 7.256994177690738457e-02, 1.821791041447160531e-01, 4.008624257831370774e-01, 7.345277608725135909e-01, 1.110718080755858983e+00, 1.427579023026829264e+00, 1.611117398977590209e+00, 1.639410400038052051e+00, 1.534932685810263875e+00, 1.343030802012593838e+00, 1.111713959002388785e+00, 8.793622229987029248e-01, 6.704571321700423248e-01, 4.966346129425677769e-01, 3.601317234600656669e-01, 2.575707834867788648e-01, 1.830332047092380621e-01, 1.301142648600341623e-01, 9.305638021430098772e-02, 6.721261826424347607e-02, 4.910012782915112312e-02, 3.624750506762573765e-02, 2.697082361449356855e-02, 2.015387390293946895e-02, 1.506641844128346445e-02, 1.122900012174162312e-02, 8.319960762844641131e-03, 6.115437383672273249e-03, 4.452654878420601349e-03
0.000000000000000000e+00, 2.488185739562313523e-02, 9.845971532283277761e-02, 2.085779275562602286e-01, 3.920968760173899059e-01, 6.586021946065778732e-01, 9.555305421832640533e-01, 1.204178764550478675e+00, 1.346550468025730973e+00, 1.366167791794683950e+00, 1.282433246768120982e+00, 1.133055046930710796e+00, 9.572181113415799691e-01, 7.852723561708072619e-01, 6.352642898131272142e-01, 5.141366449234734404e-01, 4.210720677744942408e-01, 3.511098915670388121e-01, 2.980241172078242351e-01, 2.561387405146692275e-01, 2.211737399633515455e-01, 1.903965199752582493e-01, 1.623778320463736546e-01, 1.365937835677405732e-01, 1.130318002149676426e-01, 9.188097872627278007e-02, 7.333047281199363276e-02, 5.746565628863822828e-02, 4.423674539321240801e-02, 3.347215083210995645e-02, 2.491325314492956813e-02
0.000000000000000000e+00, -3.276362814901709331e-02, -1.076617559440803673e-01, -9.682084884777371336e-02, 8.741681025876224531e-02, 4.293242065976928812e-01, 8.313228237911047813e-01, 1.178818989353460855e+00, 1.394728069187123110e+00, 1.457866341536309340e+00, 1.391737654410765579e+00, 1.241756289896187138e+00, 1.054904623235437322e+00, 8.676637131456342855e-01, 7.020729760723750656e-01, 5.671826807101723045e-01, 4.629326477221484271e-01, 3.843142308544879593e-01, 3.246767354011297901e-01, 2.778230251851093735e-01, 2.390064371411919908e-01, 2.051409091639025406e-01, 1.745604502526512392e-01, 1.465985145063992967e-01, 1.211640861857495172e-01, 9.840518916965403096e-02, 7.848755982285121613e-02, 6.147860470161423813e-02, 4.730990524524810587e-02, 3.578858790036262144e-02, 2.663246403720807148e-02
0.000000000000000000e+00, 5.536399051886568834e-02, 2.112411407337672353e-01, 4.006996015310700376e-01, 6.571993375351896649e-01, 1.003186092514506411e+00, 1.381223445166251063e+00, 1.694171811740037725e+00, 1.868084994591024062e+00, 1.882213669112099863e+00, 1.762983157195075812e+00, 1.561001365834308485e+00, 1.328477256369532400e+00, 1.105240844773400344e+00, 9.140770294703449705e-01, 7.625241969956788601e-01, 6.476796593835892901e-01, 5.613786318527602681e-01, 4.942860211006260829e-01, 4.384181985229804179e-01, 3.882272284259521977e-01, 3.406596060958176353e-01, 2.946456811639436846e-01, 2.503914497048095322e-01, 2.087148675399910780e-01, 1.705465391568234679e-01, 1.366240696812722755e-01, 1.073554929511738310e-01, 8.280409458959817059e-02, 6.274469531513504617e-02, 4.675040119249985332e-02
0.000000000000000000e+00, -1.730235095763335302e-03, 6.075746931003781805e-03, 9.001175648495521320e-02, 3.275637002451893820e-01, 7.162712271063909064e-01, 1.161927199488457463e+00, 1.542290923723477647e+00, 1.772420149617358609e+00, 1.830213813651350163e+00, 1.745469853379436831e+00, 1.573311096172370638e+00, 1.369472234629052432e+00, 1.175381152328994538e+00, 1.013456501707778790e+00, 8.894632590976000452e-01, 7.981408758401804526e-01, 7.291750215378826061e-01, 6.718488614057894770e-01, 6.178092184171122270e-01, 5.621061640285452965e-01, 5.030103899762479180e-01, 4.411759349413436615e-01, 3.786147722752842282e-01, 3.177859187929590878e-01, 2.609433247220490082e-01, 2.097682272958050209e-01, 1.652413929064265319e-01, 1.276818435511284655e-01, 9.687813905055032981e-02, 7.225287494158615098e-02
