0.000000000000000000e+00, 4.867408472068864178e+00, 1.811946135241428024e+01, 3.157139004954724726e+01, 4.536444430014855556e+01, 6.153763538814320100e+01, 7.848090041430620545e+01, 9.217336416034321189e+01, 9.934013365179166044e+01, 9.915268622516325081e+01, 9.306051496223045660e+01, 8.366693194436210490e+01, 7.356516423588179521e+01, 6.460396356479458291e+01, 5.765560333895682277e+01, 5.274990984268128358e+01, 4.938428954694278161e+01, 4.685248884526003366e+01, 4.449805942895797273e+01, 4.185871622910872247e+01, 3.870996971773332973e+01, 3.503782832038751138e+01, 3.097495037335413670e+01, 2.672881312914650209e+01, 2.252037619995182993e+01, 1.854173002546824378e+01, 1.493367001841002306e+01, 1.177967854584700014e+01, 9.111037063316677731e+00, 6.917887552066702028e+00, 5.162145628863420654e+00
0.000000000000000000e+00, -9.956979095273708058e-01, -3.019046799768596134e+00, -8.975461427582867024e-01, 9.598700702426516074e+00, 2.795412302424062290e+01, 4.927498210317731520e+01, 6.753562577841805137e+01, 7.855403505862949487e+01, 8.107282399328852307e+01, 7.622757855665868476e+01, 6.637640516762206744e+01, 5.404862523593572377e+01, 4.131766566243546634e+01, 2.958000161153443841e+01, 1.959369465188400383e+01, 1.163030193916831045e+01, 5.643726798695123392e+00, 1.410356299158591176e+00, -1.371429266217813359e+00, -3.017923945151666842e+00, -3.823568105094053760e+00, -4.042437198425295364e+00, -3.881214544775112518e+00, -3.499245215881646942e+00, -3.012765562434764455e+00, -2.501340259587908843e+00, -2.015132470649275032e+00, -1.582054979672085304e+00, -1.214188907177284671e+00, -9.131383426572940998e-01
0.000000000000000000e+00, 1.007435940517886541e+00, 4.227915369792678568e+00, 1.039750957380870311e+01, 2.250405728723399434e+01, 4.090240284002302218e+01, 6.163747989800736349e+01, 7.914116895158124976e+01, 8.941262597403081713e+01, 9.136569840499025474e+01, 8.638593687021982248e+01, 7.709344594516643667e+01, 6.617091775649431895e+01, 5.564964427308643735e+01, 4.667717668396964825e+01, 3.961659331935688755e+01, 3.429912725232900073e+01, 3.029450483269804550e+01, 2.712342110525836958e+01, 2.438707215139968909e+01, 2.182081587879968509e+01, 1.929386241761691423e+01, 1.677933819500757906e+01, 1.431460792533999182e+01, 1.196478959759400773e+01, 9.795786624690336453e+00, 7.858248049803953528e+00, 6.180948982057428154e+00, 4.770850508232142850e+00, 3.617010467143120689e+00, 2.696042431808477691e+00
0.000000000000000000e+00, 6.234986407666410102e+00, 2.331930043443575329e+01, 4.132247455389014590e+01, 6.109893402056533773e+01, 8.523486373870622401e+01, 1.107861856420452398e+02, 1.313399150935618991e+02, 1.415373987960555837e+02, 1.394546613757899252e+02, 1.264209094833504423e+02, 1.056197428488548269e+02, 8.068806023240858849e+01, 5.483509760653207366e+01, 3.048432562166452087e+01, 9.241751462313793297e+00, -7.996190090107678117e+00, -2.090249425200791578e+01, -2.958612174377987358e+01, -3.446992591844394127e+01, -3.617702128841720111e+01, -3.542647337213024628e+01, -3.294365294969478697e+01, -2.939139672032537121e+01, -2.532550861743037984e+01, -2.117415179081016774e+01, -1.723721627896696518e+01, -1.369979617510403180e+01, -1.065358281576149224e+01, -8.120852444781315072e+00, -6.077206113412906063e+00
0.000000000000000000e+00, 2.191941518237523479e+00, 8.226042727847641345e+00, 1.475378588362036147e+01, 2.224948815572809124e+01, 3.162223784552412909e+01, 4.164521868152322526e+01, 4.985356414318235352e+01, 5.431845013737775218e+01, 5.455145638621954873e+01, 5.136982941821294446e+01, 4.624597468878900486e+01, 4.064868924340053269e+01, 3.563108506710494794e+01, 3.170086167302622115e+01, 2.889450776493902140e+01, 2.694899577865580653e+01, 2.548374159046989718e+01, 2.414101673009411542e+01, 2.266631488708614839e+01, 2.093334850643640266e+01, 1.893003716724264152e+01, 1.672431123903740868e+01, 1.442535327395438749e+01, 1.215038446410138206e+01, 1.000165799032157565e+01, 8.054208343002770221e+00, 6.352476203093345042e+00, 4.912965850160033732e+00, 3.730138001283094251e+00, 2.783322987337198740e+00
0.000000000000000000e+00, -7.534905785421910362e-01, -2.362140006674664505e+00, -1.305930459238043628e+00, 5.136131196066782145e+00, 1.658508009784766202e+01, 2.992675972975601439e+01, 4.137474284928241985e+01, 4.831481285015402705e+01, 4.996219799885511748e+01, 4.702188461450428747e+01, 4.095825892361167320e+01, 3.334211072837243961e+01, 2.546197252815738921e+01, 1.818726920463961605e+01, 1.199204284539891496e+01, 7.048657499993693065e+00, 3.331936753510175819e+00, 7.056421954247275030e-01, -1.015989378578155078e+00, -2.028894861019601592e+00, -2.516283287883217312e+00, -2.636832842816124067e+00, -2.520020714150535301e+00, -2.265910288339858081e+00, -1.947616071030879858e+00, -1.615222551141921370e+00, -1.300286516094233846e+00, -1.020308938315100500e+00, -7.827741451969604247e-01, -5.885337446951541818e-01
0.000000000000000000e+00, -2.369240529876583068e+00, -7.904491167385218731e+00, -7.964953729647296754e+00, 3.050231794367027405e+00, 2.402068028942476019e+01, 4.879425106595839878e+01, 7.026781910925696195e+01, 8.370098529350927663e+01, 8.779805478984741285e+01, 8.399740689182267772e+01, 7.507163575609402528e+01, 6.388506015865627319e+01, 5.265881698756193430e+01, 4.273213051355585890e+01, 3.465220070714168088e+01, 2.841175184888093597e+01, 2.370355300794691544e+01, 2.012239635149431649e+01, 1.729283014755816339e+01, 1.492953345265040710e+01, 1.284948575131091530e+01, 1.095659472337244189e+01, 9.215425664474681255e+00, 7.624904712985540733e+00, 6.197557208137777884e+00, 4.945953882009536784e+00, 3.875715617549327252e+00, 2.983390937674887056e+00, 2.257346350037427118e+00, 1.680102033637997483e+00
0.000000000000000000e+00, 2.036817311053433333e+00, 7.571719946861029449e+00, 1.312599520771720840e+01, 1.869319411183741053e+01, 2.512620243486566807e+01, 3.182138971104768999e+01, 3.716844761192394486e+01, 3.979842193352112645e+01, 3.926887479812602777e+01, 3.602500143686508949e+01, 3.099929905726931523e+01, 2.519863870225037061e+01, 1.944267353202978654e+01, 1.426747902361019094e+01, 9.941118579855258375e+00, 6.530329611207412732e+00, 3.975647015874378631e+00, 2.153573599423014961e+00, 9.196199707137097112e-01, 1.340076222400480577e-01, -3.254010423064482294e-01, -5.583890959270456644e-01, -6.423817448951411047e-01, -6.348124124274533431e-01, -5.764387588093317083e-01, -4.948106818799100082e-01, -4.074751340208199735e-01, -3.247271362792154004e-01, -2.518456383921852115e-01, -1.908266019325773333e-01
0.000000000000000000e+00, 1.595478809589470748e+00, 6.098783706325087373e+00, 1.163825951443556761e+01, 1.924785338546861979e+01, 2.957368030559151961e+01, 4.087991263386323482e+01, 5.027075508534883141e+01, 5.557039014715019931e+01, 5.621307381227777711e+01, 5.304953457163412622e+01, 4.763855358655320060e+01, 4.154948853995553293e+01, 3.593074139780917875e+01, 3.137250356216670610e+01, 2.797831696513679844e+01, 2.553527942105756665e+01, 2.369492108707215650e+01, 2.211358983562706371e+01, 2.053449680395083377e+01, 1.881610474607565209e+01, 1.692260602586919305e+01, 1.489442059779595517e+01, 1.281352590091122856e+01, 1.077321649139348736e+01, 8.856796768047013657e+00, 7.125879583347030533e+00, 5.616697243925843352e+00, 4.341917117613357746e+00, 3.295466368020461889e+00, 2.458376251764345266e+00
0.000000000000000000e+00, 1.028153261989517553e+01, 3.761095060486804442e+01, 6.132516534381619522e+01, 7.761434366419977948e+01, 9.087684334477845027e+01, 1.027299750539548313e+02, 1.112215039367381166e+02, 1.139708535867496266e+02, 1.103739695699855190e+02, 1.018385111763420952e+02, 9.085510070856443576e+01, 7.988881172841973921e+01, 7.064382138228188523e+01, 6.382569485979121993e+01, 5.928355553032872649e+01, 5.634033335332775039e+01, 5.414434089457082422e+01, 5.193934603744614975e+01, 4.921491920337442139e+01, 4.574564402192887513e+01, 4.155220358990693086e+01, 3.682293897870682287e+01, 3.182812231208319176e+01, 2.684777578369362772e+01, 2.212245738719776611e+01, 1.782777264230377057e+01, 1.406826341768172028e+01, 1.088434050141757936e+01, 8.266096859533963226e+00, 6.169151326303640381e+00
