0.000000000000000000e+00, -5.325357608030414913e-02, -1.843760238235839510e-01, -2.332685312020086887e-01, -1.155827511101021055e-01, 1.444278880754066574e-01, 4.592607614717902909e-01, 7.355129555663482144e-01, 9.127557022301173717e-01, 9.738440832788963775e-01, 9.348428679673042030e-01, 8.280223870060374747e-01, 6.874030300771382107e-01, 5.403756795287752990e-01, 4.048988106732986370e-01, 2.902243828380697832e-01, 1.991522251104183017e-01, 1.304784025986516494e-01, 8.098755315146102807e-02, 4.681169086697091475e-02, 2.422344987100035624e-02, 1.001703232831002363e-02, 1.628979779432706328e-03, -2.883972389135144518e-03, -4.932187558806530765e-03, -5.499836802963987102e-03, -5.247289197694662323e-03, -4.598891248601198571e-03, -3.813272970710537921e-03, -3.036998325341304199e-03, -2.343921575314118072e-03
0.000000000000000000e+00, -2.698041706005508810e-03, 9.199623252760736258e-04, 7.117336328999462891e-02, 2.758928573334246681e-01, 6.123543028937389332e-01, 9.980338013214770099e-01, 1.325539886976110804e+00, 1.518388564835388088e+00, 1.552788605050310577e+00, 1.448998933305110093e+00, 1.250239110167554957e+00, 1.003465063684582992e+00, 7.478106895864272685e-01, 5.103913975504160705e-01, 3.067786664192507784e-01, 1.435014227490561678e-01, 2.087996993567222889e-02, -6.457426159026352641e-02, -1.183769049481580987e-01, -1.468337247851447536e-01, -1.562160203714596240e-01, -1.522371755688780859e-01, -1.397539478980746042e-01, -1.226392804970396211e-01, -1.037835655932585477e-01, -8.518485972193685918e-02, -6.809150939512771672e-02, -5.316578159310090396e-02, -4.064445675154068627e-02, -3.048062118775370088e-02
0.000000000000000000e+00, 5.565618326119761011e-03, 2.792672596630458443e-02, 9.439877091025875022e-02, 2.497924543361085270e-01, 4.954172456499202903e-01, 7.747292972703180292e-01, 1.011515697410757975e+00, 1.151564034090617250e+00, 1.179610622282351695e+00, 1.113088150105195018e+00, 9.858929810357428547e-01, 8.332397289369147808e-01, 6.824874730680041690e-01, 5.500779690933552679e-01, 4.425962232823650866e-01, 3.597088512573794472e-01, 2.973366270903348707e-01, 2.501807702117668231e-01, 2.133249020959615549e-01, 1.829957418292342264e-01, 1.567206589453232768e-01, 1.331396286633124426e-01, 1.116791262003723334e-01, 9.222364148493220060e-02, 7.485445846853093499e-02, 5.967703513933312470e-02, 4.672946081889393921e-02, 3.595152314386634157e-02, 2.719163836573552234e-02, 2.023239107022316990e-02
0.000000000000000000e+00, -5.161284502972935534e-02, -1.743078192178263430e-01, -1.905947673733572323e-01, 8.456381566047789164e-03, 3.987413654810401109e-01, 8.622849107321226558e-01, 1.265391422754981399e+00, 1.519712133929201681e+00, 1.601427280556246169e+00, 1.537499765977417221e+00, 1.379472059700867614e+00, 1.180349134551750057e+00, 9.809700065021551563e-01, 8.056325974348890195e-01, 6.638571290847016249e-01, 5.549113891930863574e-01, 4.726417286982214638e-01, 4.092914264804888846e-01, 3.578899558933467673e-01, 3.133445639098079716e-01, 2.726054120963276595e-01, 2.343077181082358074e-01, 1.982170856715704532e-01, 1.646907747350958573e-01, 1.342622106830764217e-01, 1.073784482833850529e-01, 8.427405939463694651e-02, 6.494463626908300591e-02, 4.918032524718510962e-02, 3.662646383833571828e-02
0.000000000000000000e+00, -6.719597648804891132e-02, -2.338541882293798113e-01, -3.040982252209916692e-01, -1.789713731188181112e-01, 1.110700818335905032e-01, 4.646401113939332417e-01, 7.754447781075065604e-01, 9.747409844947697577e-01, 1.041776993833271714e+00, 9.923893813501379890e-01, 8.606742377548142198e-01, 6.837583495143082501e-01, 4.930554838858052791e-01, 3.111539609143509355e-01, 1.520722206926801989e-01, 2.290203770228014038e-02, -7.432729891025750824e-02, -1.410363749871659245e-01, -1.808196325702613738e-01, -1.984533111282045237e-01, -1.991267931155354387e-01, -1.878653268082349503e-01, -1.691317259605297774e-01, -1.465958614751006750e-01, -1.230508154999073595e-01, -1.004435088006114529e-01, -7.998180841120834661e-02, -6.228123410535044147e-02, -4.752087437630701794e-02, -3.558724297757368676e-02
0.000000000000000000e+00, -9.536314008883818583e-02, -3.320858920973661643e-01, -4.332267169398155704e-01, -2.596132773478820877e-01, 1.456039731791371750e-01, 6.403285707854922126e-01, 1.076508663630000306e+00, 1.359714905846599375e+00, 1.463634194648795184e+00, 1.413527989592743062e+00, 1.259517264723686969e+00, 1.054101850404663976e+00, 8.392041932721905351e-01, 6.419106160073737577e-01, 4.757252228421304796e-01, 3.442151002117572189e-01, 2.449417640618637426e-01, 1.726365699001086440e-01, 1.213279092645459800e-01, 8.553037667543010591e-02, 6.075400140869859078e-02, 4.359530677006188959e-02, 3.161449904592266574e-02, 2.313361840485416571e-02, 1.703179909009187171e-02, 1.257259082490257314e-02, 9.273323430092628161e-03, 6.813627853848293336e-03, 4.975135685442924963e-03, 3.603625178933854336e-03
0.000000000000000000e+00, 1.344700222639279297e-02, 5.898544801339193622e-02, 1.594260478974476591e-01, 3.704572450463807232e-01, 6.964300178242242012e-01, 1.065057055601539293e+00, 1.376245543772524060e+00, 1.557805769059609213e+00, 1.588692924648932747e+00, 1.491235880218727106e+00, 1.309941962830567963e+00, 1.091644749948417870e+00, 8.734474275967061274e-01, 6.785886689424963647e-01, 5.175925670878425144e-01, 3.918050240200484646e-01, 2.972534070065308009e-01, 2.277601051862555848e-01, 1.769869736808460936e-01, 1.395107339750769337e-01, 1.111975919919112737e-01, 8.915884745511661047e-02, 7.151107742593888761e-02, 5.708795936240557145e-02, 4.518346226657492248e-02, 3.535790842124496985e-02, 2.730937537178774327e-02, 2.079885996790079711e-02, 1.561341290772634560e-02, 1.155263827776345509e-02
0.000000000000000000e+00, -1.578386355622476422e-01, -5.599709754713907417e-01, -8.005539244899632090e-01, -7.131931749715435531e-01, -3.678370299766511864e-01, 7.872201760590503972e-02, 4.841507401517559650e-01, 7.647371487144924984e-01, 8.979058321649310281e-01, 9.034280123752744807e-01, 8.204208196598814506e-01, 6.897097582007376548e-01, 5.441871120226394742e-01, 4.057824208658197263e-01, 2.863959798375717014e-01, 1.904695766793281231e-01, 1.177225707871542293e-01, 6.536762673404261648e-02, 2.963475612530283576e-02, 6.687242608945549727e-03, -6.905033177994944829e-03, -1.397593415642620074e-02, -1.673643582299628313e-02, -1.683091898735212047e-02, -1.542796945984789211e-02, -1.331860245224209677e-02, -1.100795101216999437e-02, -8.794094541319602554e-03, -6.832009762827142597e-03, -5.182995000875008536e-03
0.000000000000000000e+00, -6.049596964261928778e-02, -2.073323945934485157e-01, -2.478587285626023817e-01, -7.313077661332086088e-02, 2.890242460736364705e-01, 7.232610652806934493e-01, 1.102865867289902990e+00, 1.345335421128181164e+00, 1.428557937715142501e+00, 1.377282115414047992e+00, 1.238757938437148320e+00, 1.061529100968454653e+00, 8.830128824591439995e-01, 7.255395899834751194e-01, 5.979718872744724800e-01, 4.998236605910945096e-01, 4.256495153772178464e-01, 3.685126486575465155e-01, 3.221564061014505764e-01, 2.819999787578806871e-01, 2.452947928271826394e-01, 2.108066738577225596e-01, 1.783187633942120154e-01, 1.481475797326542720e-01, 1.207693507465203708e-01, 9.658368864443869772e-02, 7.579991106587527505e-02, 5.841297869859667091e-02, 4.423347147163619875e-02, 3.294199020062811567e-02
0.000000000000000000e+00, 2.094212319412626366e-02, 8.383773519344696334e-02, 1.833804059918320573e-01, 3.565873560096290973e-01, 6.113650770209132501e-01, 8.959976161066093292e-01, 1.134203044836253893e+00, 1.269449107655781450e+00, 1.284427063455037210e+00, 1.195787639483045561e+00, 1.037968939991735562e+00, 8.478778847057228951e-01, 6.555280010437134486e-01, 4.807008490824449254e-01, 3.335678787472442508e-01, 2.170809691853032575e-01, 1.296332197024061827e-01, 6.725332665831829093e-02, 2.512792664955657354e-02, -1.480573749226429597e-03, -1.676090360124623743e-02, -2.416725996361428902e-02, -2.640076269805391451e-02, -2.547770611599047691e-02, -2.283546131092283049e-02, -1.944776563810759334e-02, -1.593402629305708945e-02, -1.265496176133391534e-02, -9.791508811746195418e-03, -7.406707757047673903e-03
