0.000000000000000000e+00, -8.651678877366182630e-02, -3.005530644490148062e-01, -3.871594131121887106e-01, -2.155764305782193468e-01, 1.748870806119815768e-01, 6.494867387324657626e-01, 1.065661454244227091e+00, 1.330383398829571462e+00, 1.414682212360987013e+00, 1.338737301970007287e+00, 1.147643373808038714e+00, 8.913095734515056323e-01, 6.129142493806560843e-01, 3.446536917615685702e-01, 1.077439086568917487e-01, -8.586760358523612413e-02, -2.314804364884540389e-01, -3.298068900621346500e-01, -3.853751903125362532e-01, -4.051132259128400470e-01, -3.970962486039110728e-01, -3.694968608309553426e-01, -3.297908419602242347e-01, -2.842485087271900968e-01, -2.377005435081279705e-01, -1.935309468858625592e-01, -1.538294731480083777e-01, -1.196331566520991985e-01, -9.119682333848783129e-02, -6.824933851448393429e-02
0.000000000000000000e+00, -2.513572737575976365e-02, -7.954681633637511462e-02, -4.961505835132071912e-02, 1.507933242632023552e-01, 5.091193419702063627e-01, 9.270303066934663105e-01, 1.285240363201409775e+00, 1.500875806314988958e+00, 1.547787623607771001e+00, 1.446131812598924871e+00, 1.240157930643056572e+00, 9.785316245801682911e-01, 7.026522564336742382e-01, 4.423358909430424313e-01, 2.160237297302497472e-01, 3.290066186027083145e-02, -1.046488858987296294e-01, -1.988948573093358152e-01, -2.550482533743187452e-01, -2.799163470300651269e-01, -2.808511023927416361e-01, -2.649535617436233892e-01, -2.385222359112740831e-01, -2.067332852075186300e-01, -1.735248609160357225e-01, -1.416414725471464575e-01, -1.127855035101762021e-01, -8.782423875045305972e-02, -6.700973980910206185e-02, -5.018166545351069457e-02
0.000000000000000000e+00, -6.682779895018638172e-02, -2.289079603972417887e-01, -2.727905685310014761e-01, -7.735995020848114578e-02, 3.265707915774364034e-01, 8.103361219511131530e-01, 1.231741168140095377e+00, 1.496601539248410884e+00, 1.576745650337007865e+00, 1.495642563761365063e+00, 1.302678965932805522e+00, 1.051107419235752127e+00, 7.851862766422754714e-01, 5.356550929761847435e-01, 3.203646274935030847e-01, 1.470955369032838911e-01, 1.670699053614886631e-02, -7.421103836240215690e-02, -1.313714614359209054e-01, -1.614235412084448207e-01, -1.710387523916433172e-01, -1.663269701853979932e-01, -1.524996089688695489e-01, -1.337217369317333648e-01, -1.131061409034971876e-01, -9.280608070168844259e-02, -7.416662313097879822e-02, -5.790002791088306316e-02, -4.425870726102661135e-02, -3.318834757142483799e-02
0.000000000000000000e+00, -3.933380704915822451e-02, -1.290392736912588934e-01, -1.145207084566213923e-01, 1.107641789381029057e-01, 5.278177968159835087e-01, 1.017416951844679174e+00, 1.438356900494719648e+00, 1.693225126633699729e+00, 1.750717017433085720e+00, 1.633055535712301998e+00, 1.390458658669614600e+00, 1.078828431907311147e+00, 7.465816166535316212e-01, 4.296794071312382557e-01, 1.515670869757549666e-01, -7.486184720354119304e-02, -2.449126913159958563e-01, -3.599517259798511448e-01, -4.255611086912743368e-01, -4.499247281173302526e-01, -4.424198535621120532e-01, -4.124488773845755851e-01, -3.685638687391099566e-01, -3.179123101879104962e-01, -2.659889110949077429e-01, -2.166393261045810870e-01, -1.722398210026004350e-01, -1.339743262896217479e-01, -1.021420180658079019e-01, -7.644745840863671760e-02
0.000000000000000000e+00, -7.323177690965726461e-02, -2.504234538987820669e-01, -2.955321765743080809e-01, -7.323446176379432015e-02, 3.826225229600367372e-01, 9.277368561465274555e-01, 1.401730110673920393e+00, 1.697602261911953292e+00, 1.782282446349081617e+00, 1.680791589703990230e+00, 1.447746667764037376e+00, 1.143020503444271974e+00, 8.175553558757661099e-01, 5.082022567145338954e-01, 2.380059162463818712e-01, 1.875106947880446004e-02, -1.461065876441007272e-01, -2.588785998656784604e-01, -3.255837468212031682e-01, -3.543098657247484295e-01, -3.539130522584908456e-01, -3.330189748796718030e-01, -2.993205502799788920e-01, -2.591628611761671031e-01, -2.173842150109168980e-01, -1.773596800466950008e-01, -1.411813372255772692e-01, -1.099104412402710368e-01, -8.384767110157866077e-02, -6.278357967543123086e-02
0.000000000000000000e+00, -9.027719944952106168e-02, -3.128840713756460556e-01, -3.980637349112127188e-01, -2.048406238266745893e-01, 2.256222005224335359e-01, 7.469402209204694110e-01, 1.202343854414741120e+00, 1.487999626225221306e+00, 1.569590650217953742e+00, 1.466657190375370901e+00, 1.226877769441356847e+00, 9.049067247995822294e-01, 5.502365117879647327e-01, 2.024014716173115347e-01, -1.098123030389019789e-01, -3.676552536888817446e-01, -5.613373762855450311e-01, -6.888032479304224687e-01, -7.542641972902716097e-01, -7.664568276382478507e-01, -7.367614700909105308e-01, -6.774129314477467245e-01, -6.000264611754476674e-01, -5.145761251774486622e-01, -4.288541001346652393e-01, -3.483496375448325577e-01, -2.764350115425353027e-01, -2.147328182906232952e-01, -1.635538803220160375e-01, -1.223241846038235492e-01
0.000000000000000000e+00, 4.705906208095569920e-02, 1.822553949944748786e-01, 3.624430925331483255e-01, 6.327915709389633214e-01, 1.011927061627156732e+00, 1.430151874835900783e+00, 1.776835759606898879e+00, 1.967498446575332904e+00, 1.974771064305114843e+00, 1.821854981586755962e+00, 1.559180059309595912e+00, 1.242048812169765259e+00, 9.168837825510723905e-01, 6.160870357970427147e-01, 3.584427044243442828e-01, 1.519527514874889351e-01, -2.895955761242177337e-03, -1.103351279186463862e-01, -1.772040781193557901e-01, -2.114442386498067705e-01, -2.210570050669882214e-01, -2.134111763820037699e-01, -1.948250166340258493e-01, -1.703696024787944019e-01, -1.438456542519127024e-01, -1.178851249403527340e-01, -9.412934121564596468e-02, -7.344066564242981987e-02, -5.611394373884603243e-02, -4.206514858885906927e-02
0.000000000000000000e+00, -7.147057842984530507e-02, -2.447388540540767488e-01, -2.911586040500781514e-01, -8.076037083138126738e-02, 3.534067981161249095e-01, 8.727329888858382789e-01, 1.322933944475161772e+00, 1.599458716446399142e+00, 1.666690993272283317e+00, 1.543556924815242315e+00, 1.278073097876108566e+00, 9.260921920987218448e-01, 5.390008494929336980e-01, 1.586983594497121397e-01, -1.835152631940648038e-01, -4.666128265026177058e-01, -6.791168531981135459e-01, -8.181007619661776475e-01, -8.877705547921159734e-01, -8.976076335710062581e-01, -8.602613800114998766e-01, -7.894942750555907773e-01, -6.984637883767584876e-01, -5.985170918279528740e-01, -4.985413851690619347e-01, -4.048034903244334681e-01, -3.211496630774554051e-01, -2.494199426427496091e-01, -1.899479277501952279e-01, -1.420505248113948793e-01
0.000000000000000000e+00, 1.279129524651175659e-02, 5.810121721250935400e-02, 1.677632781593679234e-01, 4.070824244672377468e-01, 7.798361492284446861e-01, 1.201719807502949156e+00, 1.556344227328934293e+00, 1.758014170748772642e+00, 1.777795893692822871e+00, 1.635414375869811199e+00, 1.377009360749452460e+00, 1.054723194295598354e+00, 7.143530595876066425e-01, 3.905023626772270995e-01, 1.062600115593339417e-01, -1.252397571463604864e-01, -2.988525702115296112e-01, -4.155700865591328008e-01, -4.808267264129104102e-01, -5.029197092981775308e-01, -4.915540063166960461e-01, -4.565879601493859630e-01, -4.070666570607638368e-01, -3.505934488905214086e-01, -2.930341447684646772e-01, -2.384998658731207755e-01, -1.895272085560938402e-01, -1.473696750924013421e-01, -1.123263627957759581e-01, -8.405440420714524463e-02
0.000000000000000000e+00, -5.151197877822499133e-02, -1.730599056974099492e-01, -1.828847051109263599e-01, 3.334060188738226932e-02, 4.513208616200595213e-01, 9.458374474477728722e-01, 1.372521036085064816e+00, 1.632575086489383986e+00, 1.693549181461184494e+00, 1.576193720217275995e+00, 1.329267006868924739e+00, 1.007899406023404332e+00, 6.609171590381851535e-01, 3.259252070641299182e-01, 2.887234524387411599e-02, -2.145986398943655060e-01, -3.974152943475574573e-01, -5.193761755306958161e-01, -5.854846631053608474e-01, -6.042701222051788390e-01, -5.861483006492143044e-01, -5.419511284532410045e-01, -4.817609924988408010e-01, -4.141304683451635937e-01, -3.456933977367309674e-01, -2.811095352631299837e-01, -2.232488200446542670e-01, -1.735137279890840156e-01, -1.322114416975263274e-01, -9.891150035439542909e-02
0.000000000000000000e+00, -6.442105008969777058e-02, -2.197363187537482998e-01, -2.554630697080473856e-01, -4.910296566381533445e-02, 3.694878567260106439e-01, 8.691230796004776327e-01, 1.303139268985820554e+00, 1.573421062504915202e+00, 1.649635826870184285e+00, 1.554858394485964856e+00, 1.339401399344085419e+00, 1.058395305428005528e+00, 7.587017140388654379e-01, 4.741532970986577777e-01, 2.258301859775614928e-01, 2.443272172463064468e-02, -1.269899727023113545e-01, -2.306593837036385319e-01, -2.921615400715658617e-01, -3.189412786021202373e-01, -3.191153879874180088e-01, -3.005675074956067894e-01, -2.703154797018575417e-01, -2.341401954438749045e-01, -1.964462533195658889e-01, -1.603051658197712503e-01, -1.276213977410361466e-01, -9.936264622358831344e-02, -7.580581834360219928e-02, -5.676459469726945900e-02
0.000000000000000000e+00, 2.654195117544907306e-02, 1.074387524269731081e-01, 2.419849735637975008e-01, 4.844229074580683747e-01, 8.445815556013395176e-01, 1.247808470659574454e+00, 1.585249245729942080e+00, 1.776038731815677396e+00, 1.794388189524624755e+00, 1.662210968746050455e+00, 1.426792934317906880e+00, 1.139803639302069627e+00, 8.444940057526139077e-01, 5.709626115060191243e-01, 3.365884167176110275e-01, 1.487220174976377485e-01, 7.766053844483829412e-03, -9.019925007155549235e-02, -1.514472369849008959e-01, -1.832156900963372304e-01, -1.927593075127038424e-01, -1.867309644285932713e-01, -1.708160054054434496e-01, -1.495661766179950392e-01, -1.263873973360534197e-01, -1.036366389457543946e-01, -8.278478255617630066e-02, -6.460749450984837328e-02, -4.937461625762355061e-02, -3.701846421770722817e-02
0.000000000000000000e+00, 3.783985508015340338e-02, 1.482370334617548746e-01, 3.050804703325818434e-01, 5.551410745752048959e-01, 9.131797201017942678e-01, 1.310474762624933787e+00, 1.641711322217141555e+00, 1.828040092179478826e+00, 1.845538500867700327e+00, 1.718253959629381322e+00, 1.495344392233888930e+00, 1.229206784387248064e+00, 9.620564743515700457e-01, 7.211807406002918031e-01, 5.199566444618181071e-01, 3.614645013381319605e-01, 2.424867659241907447e-01, 1.567794332994128792e-01, 9.729336478183323034e-02, 5.744684900498300134e-02, 3.170496761071055214e-02, 1.572520524803217370e-02, 6.271227602988608575e-03, 1.028738789579118412e-03, -1.598968326704005953e-03, -2.677183470433365953e-03, -2.892868242093163487e-03, -2.672675263580868727e-03, -2.269811525323892510e-03, -1.825659103509783953e-03
