0.000000000000000000e+00, -2.883810349312124099e+00, -9.879781972646961563e+00, -1.178583964493033598e+01, -3.386178046044642453e+00, 1.399148069330425059e+01, 3.481729787974518331e+01, 5.300246130968896807e+01, 6.456136988334083071e+01, 6.838888992860653104e+01, 6.562080563734679117e+01, 5.848319002409600387e+01, 4.929471752081628466e+01, 3.988298482874122897e+01, 3.139303388601537037e+01, 2.435027836653376099e+01, 1.883588792218938934e+01, 1.467552271093438065e+01, 1.159051429470713401e+01, 9.296373953065586448e+00, 7.553804149160453285e+00, 6.185502100895824640e+00, 5.072696001257725129e+00, 4.142485927831115688e+00, 3.353256090517372279e+00, 2.682050170503393005e+00, 2.115373444744787612e+00, 1.643426499601322366e+00, 1.257082128215128769e+00, 9.467292271831541095e-01, 7.021962300043191885e-01
0.000000000000000000e+00, -2.033324419636135971e+00, -6.707745044065920759e+00, -6.220742688156406963e+00, 4.705298008990723702e+00, 2.509702362100853179e+01, 4.909196878749293091e+01, 6.982047091990497734e+01, 8.264136680787413525e+01, 8.622635683257300343e+01, 8.189890967027997704e+01, 7.230219593547931822e+01, 6.021720321697144129e+01, 4.786287591185781309e+01, 3.665984868936239849e+01, 2.729522842484933776e+01, 1.992055261603874428e+01, 1.436706698732181131e+01, 1.031992602323870045e+01, 7.434430125446397142e+00, 5.400086253081904708e+00, 3.966825814507089820e+00, 2.948093311965797270e+00, 2.212349711553730724e+00, 1.670606462304308870e+00, 1.264250405913246000e+00, 9.550516915410544039e-01, 7.178137852118982032e-01, 5.353972436486321707e-01, 3.955773816926301256e-01, 2.891775768092446075e-01
0.000000000000000000e+00, -5.023464956254022340e-01, -1.329519835552564366e+00, 1.113322646890042122e+00, 1.015969649202812697e+01, 2.552194745667664577e+01, 4.326109688931380504e+01, 5.841173316189002662e+01, 6.750489936159897297e+01, 6.951634630286773131e+01, 6.543653345862453818e+01, 5.728075031501734315e+01, 4.719003428575864234e+01, 3.689241122329067935e+01, 2.751608965989812106e+01, 1.963150544211562476e+01, 1.339469512239016424e+01, 8.704973685786248083e+00, 5.333879824351921428e+00, 3.013290727518893597e+00, 1.486853482788805136e+00, 5.345992997481068265e-01, -1.939344051649060166e-02, -3.086642092360110112e-01, -4.303009768056144102e-01, -4.521530403229669370e-01, -4.197691632168084608e-01, -3.623765289799656397e-01, -2.977002900757865222e-01, -2.356664359990581215e-01, -1.811359791078213377e-01
0.000000000000000000e+00, -4.481890450576803686e-01, -1.053041803761579853e+00, 2.070148114490955926e+00, 1.272004706297251353e+01, 3.061896398073505310e+01, 5.123045780023674922e+01, 6.876347591505269463e+01, 7.910613395437150075e+01, 8.094372568691352399e+01, 7.528967820745344852e+01, 6.438266046023181843e+01, 5.069225970789730695e+01, 3.632354944914216333e+01, 2.279482636862380218e+01, 1.104606014587299967e+01, 1.545249288592424941e+00, -5.587466495081865325e+00, -1.047094192842757820e+01, -1.337571523923901573e+01, -1.465507108984145290e+01, -1.469079795837833657e+01, -1.385192528515963239e+01, -1.246598675787183730e+01, -1.080228405559795135e+01, -9.065773878954340503e+00, -7.399307594752630557e+00, -5.891477003867199080e+00, -4.587373995935682736e+00, -3.500035341694852420e+00, -2.621008459714359695e+00
0.000000000000000000e+00, -1.040896201473610727e+00, -3.472935542824627575e+00, -3.500889808497994693e+00, 1.334686110686145177e+00, 1.054151205734918939e+01, 2.141777602354635590e+01, 3.084333900960387709e+01, 3.673378659982405026e+01, 3.851518231803029835e+01, 3.681301366470962932e+01, 3.283968648075931895e+01, 2.785137368492592813e+01, 2.282682879996218617e+01, 1.836243199783365299e+01, 1.470995103535852522e+01, 1.187825572724677059e+01, 9.742522618846184201e+00, 8.131142968236099833e+00, 6.881137238464087424e+00, 5.865029913725791744e+00, 4.997262826973396521e+00, 4.228805277410858210e+00, 3.536911776671713969e+00, 2.914573522415949025e+00, 2.362016235986837742e+00, 1.880997581592761092e+00, 1.471700925306726582e+00, 1.131588667455851072e+00, 8.554944429129213157e-01, 6.363390756182748520e-01
0.000000000000000000e+00, -6.230814139278521013e-01, -1.955356704321876693e+00, -1.096408319508223927e+00, 4.191245880813594837e+00, 1.359515284059837548e+01, 2.455902860999117010e+01, 3.398317957879465467e+01, 3.974486182175735394e+01, 4.123902470161105072e+01, 3.909138196888422101e+01, 3.454222863128168797e+01, 2.889197119352605725e+01, 2.317064855862278705e+01, 1.802670941237258262e+01, 1.375975596515586119e+01, 1.041753471913409967e+01, 7.901183403709417519e+00, 6.049978473824464409e+00, 4.697026876792669725e+00, 3.698708007876474912e+00, 2.945148705522797172e+00, 2.359341574713714085e+00, 1.890933604309588123e+00, 1.508648608020299431e+00, 1.193496618178173652e+00, 9.336282926622593292e-01, 7.209125295000569089e-01, 5.489370686481996886e-01, 4.120167332673097538e-01, 3.048234928271187361e-01
0.000000000000000000e+00, -3.391657065125800230e+00, -1.181164842308191076e+01, -1.541432604242185889e+01, -9.254817629728329109e+00, 5.131708762608811369e+00, 2.269417214576567687e+01, 3.816417423315080271e+01, 4.816521714693392653e+01, 5.172512724347519253e+01, 4.969576046137006387e+01, 4.382013029149065630e+01, 3.595185507167102656e+01, 2.760614186360521316e+01, 1.980752992959696002e+01, 1.312166696021157719e+01, 7.765436737654775712e+00, 3.727539772770819937e+00, 8.680020212345791464e-01, -1.011280015972020996e+00, -2.121568326732294452e+00, -2.661198115876356685e+00, -2.802179022212461845e+00, -2.684894712323925958e+00, -2.417813344310588253e+00, -2.080171179591360886e+00, -1.726247573566239479e+00, -1.390265029186550372e+00, -1.091243546009222021e+00, -8.373755562500613259e-01, -6.296847945130364943e-01
0.000000000000000000e+00, -3.157425279115569361e-01, -8.445231457277143639e-01, 6.279997824571048604e-01, 6.142122677168454281e+00, 1.551858188993444188e+01, 2.635042984646702280e+01, 3.560978896720779829e+01, 4.118931549233573008e+01, 4.248040393171877582e+01, 4.010696460788742002e+01, 3.531439976847657647e+01, 2.941340049703854476e+01, 2.344653621982947200e+01, 1.807479000030677341e+01, 1.360876169284616921e+01, 1.010451428771007620e+01, 7.468012251554987380e+00, 5.539523286647441758e+00, 4.149528116587863025e+00, 3.148895954688613941e+00, 2.420419444721971569e+00, 1.879071646005000984e+00, 1.466793068243167353e+00, 1.145635141685688474e+00, 8.913691629628549551e-01, 6.884490615715599393e-01, 5.264795082242399449e-01, 3.979753909669305756e-01, 2.970749860657880270e-01, 2.188789596511267199e-01
0.000000000000000000e+00, 1.153580809463556900e+00, 4.712519756437993479e+00, 1.086472812187310844e+01, 2.223395210000752442e+01, 3.924284994168664298e+01, 5.832919907232919599e+01, 7.436243498639852589e+01, 8.358790205788739058e+01, 8.489724536700627766e+01, 7.945276996057360464e+01, 6.958745212913298417e+01, 5.776521473799212458e+01, 4.594674582716870503e+01, 3.536991849735736793e+01, 2.660685426616073457e+01, 1.974596229681799286e+01, 1.459139742906164550e+01, 1.082454629162748816e+01, 8.110955189167842860e+00, 6.157829128210244640e+00, 4.735695837466411540e+00, 3.678409391461122446e+00, 2.872694368358091221e+00, 2.244611690099620471e+00, 1.747008546037177590e+00, 1.349653547894434258e+00, 1.032333275250985061e+00, 7.804809864056989621e-01, 5.826716993810885370e-01, 4.293399801508148150e-01
0.000000000000000000e+00, 3.655500753218726917e+00, 1.379161747476069877e+01, 2.519566185678369763e+01, 3.911047379517704314e+01, 5.703473212255496350e+01, 7.633017233465457707e+01, 9.203654369448913997e+01, 1.001505321061498535e+02, 9.926925904910446263e+01, 9.039036312886800317e+01, 7.585879644577808278e+01, 5.833289049745103227e+01, 4.013998712593139118e+01, 2.301894836412775902e+01, 8.104232144647564695e+00, -3.986691945382638824e+00, -1.304319423571984160e+01, -1.915894151378966015e+01, -2.264128574362571555e+01, -2.393014301693984436e+01, -2.352589759007632964e+01, -2.192885021888810115e+01, -1.959350136727575276e+01, -1.689949274337096341e+01, -1.413859550356819561e+01, -1.151497563712277561e+01, -9.154759116375556616e+00, -7.120752074149676147e+00, -5.428777078684769997e+00, -4.063082351519111235e+00
0.000000000000000000e+00, -1.615588139925786093e+00, -5.548740812329072014e+00, -6.714527663766608256e+00, -2.276485801540494069e+00, 7.023962029591809930e+00, 1.819612681044275604e+01, 2.797399628339419309e+01, 3.423879755450609252e+01, 3.642672093977941472e+01, 3.517682811068649329e+01, 3.170358743836722937e+01, 2.725156382079573092e+01, 2.277640291724829780e+01, 1.884372763961440711e+01, 1.567200982161065070e+01, 1.324002174945732513e+01, 1.140114156771121223e+01, 9.973459659729442706e+00, 8.795855187873570458e+00, 7.753184984196099805e+00, 6.779454455897995224e+00, 5.848632746787751913e+00, 4.960935802985265042e+00, 4.129675910921383419e+00, 3.371231519501226792e+00, 2.698814869321705334e+00, 2.119597425884701014e+00, 1.634267317891671789e+00, 1.238033741959415623e+00, 9.222637286489113739e-01
0.000000000000000000e+00, -3.281102823835098103e+00, -1.121294152953962353e+01, -1.318352409937943115e+01, -3.085241935460585339e+00, 1.756892473009803624e+01, 4.228396276354148853e+01, 6.388304641325385091e+01, 7.769905788393757007e+01, 8.252093743969140860e+01, 7.982273338213654768e+01, 7.235444291501796954e+01, 6.290630197533138812e+01, 5.358314149200364795e+01, 4.557863140502318089e+01, 3.928459049047696539e+01, 3.455225957362278422e+01, 3.096879490615323860e+01, 2.807338886954901369e+01, 2.548823814872127613e+01, 2.297193443576767180e+01, 2.041782471851807301e+01, 1.782234625169956743e+01, 1.524375945437673074e+01, 1.276454822267307065e+01, 1.046393287140591433e+01, 8.401860910190288578e+00, 6.612825336147929001e+00, 5.106596371447400529e+00, 3.872880862073069252e+00, 2.887490193857451537e+00
0.000000000000000000e+00, 1.448764801485396825e-01, 8.858402095399230403e-01, 3.742349334142677009e+00, 1.086500948573078240e+01, 2.226473134214020533e+01, 3.526033238987170648e+01, 4.627794721395704158e+01, 5.276867680027039853e+01, 5.397896052595159944e+01, 5.066215067317388332e+01, 4.434327618691069262e+01, 3.663905484434101822e+01, 2.884706163564278469e+01, 2.180320982235079086e+01, 1.591570366240255474e+01, 1.127783439785033792e+01, 7.791879654033502689e+00, 5.270011071443726713e+00, 3.502349964175269559e+00, 2.295393609920714173e+00, 1.488858539163386618e+00, 9.591420573274876960e-01, 6.158048478257764913e-01, 3.953117691166031511e-01, 2.544521660964282894e-01, 1.645929048896666302e-01, 1.071468611980932323e-01, 7.023443716294414108e-02, 4.634331678600304982e-02, 3.074979868809483291e-02
0.000000000000000000e+00, -1.528155051855670798e+00, -5.199380185662810128e+00, -5.954265789160802846e+00, -8.060332300403540984e-01, 9.535509738042177830e+00, 2.186076563411535290e+01, 3.256566990917377780e+01, 3.924197110129960464e+01, 4.116134594781260603e+01, 3.892007910549776994e+01, 3.378410369797987300e+01, 2.712420795451768640e+01, 2.008556827110919940e+01, 1.347026089746131028e+01, 7.751224537171120588e+00, 3.141941006991849861e+00, -3.251916891364708961e-01, -2.732362918057874790e+00, -4.226286572358008975e+00, -4.982442167914251208e+00, -5.180199698802118391e+00, -4.986153963537805822e+00, -4.543926437730294587e+00, -3.969199123002040697e+00, -3.348866999137277034e+00, -2.743167459136699904e+00, -2.189653261259969064e+00, -1.707994900934294513e+00, -1.304815479422801294e+00, -9.780224275389638455e-01
