0.000000000000000000e+00, -6.248585718345597145e-02, -2.424419732718544607e-01, -3.642439211774338714e-01, -2.953837209192365920e-01, -1.374678509633535384e-02, 4.138012965261427256e-01, 8.790298532057064795e-01, 1.280201155692981763e+00, 1.551904746103610178e+00, 1.672538231467049163e+00, 1.655828330308782625e+00, 1.535843087799160678e+00, 1.352765379311273275e+00, 1.142988796154993381e+00, 9.341117591325398539e-01, 7.437940889031307012e-01, 5.809669242627709673e-01, 4.480662148923786336e-01, 3.433818073466192167e-01, 2.630334246233694273e-01, 2.023979706011510282e-01, 1.570027789415757713e-01, 1.229898153459599158e-01, 9.728009077686466943e-02, 7.755549212303559925e-02, 6.214817093247852059e-02, 4.989841478502340250e-02, 4.001698400474468231e-02, 3.196945418990456561e-02, 2.538803350109974932e-02, 2.000942552424770510e-02, 1.563410389193634065e-02, 1.210150405446342586e-02, 9.276069424721884032e-03
0.000000000000000000e+00, -3.919763740618666809e-03, -1.028848576700207990e-02, 2.112840076543585216e-02, 1.464726561885309197e-01, 3.907426243359343743e-01, 7.232776031538133976e-01, 1.073930025599971971e+00, 1.367852799890165949e+00, 1.553034464636889433e+00, 1.610321723199644062e+00, 1.549004842683869843e+00, 1.395771017531864056e+00, 1.183550576168364010e+00, 9.435498809492068872e-01, 7.010602374161040151e-01, 4.742035995035217555e-01, 2.744113611340500691e-01, 1.076441737767483420e-01, -2.425690161562374034e-02, -1.223679903532188668e-01, -1.897041430473666579e-01, -2.304480708889631857e-01, -2.493462327513582544e-01, -2.512406896341844997e-01, -2.407186349546064363e-01, -2.218695229474874353e-01, -1.981407152724740939e-01, -1.722792663803319468e-01, -1.463432941261412490e-01, -1.217637236609222656e-01, -9.943700354246047535e-02, -7.983149625822762163e-02, -6.309385879603268688e-02, -4.914592892785934336e-02
0.000000000000000000e+00, -5.665153363460081505e-03, -1.640006229022739070e-02, 1.685758969294287937e-02, 1.603722180203619729e-01, 4.429399948292250810e-01, 8.285448681038548591e-01, 1.235756751080148597e+00, 1.578339842264546933e+00, 1.797285793954124022e+00, 1.872376428374263879e+00, 1.816743554591320420e+00, 1.663463988053829556e+00, 1.451907279274585072e+00, 1.217908472687229571e+00, 9.886740451221944781e-01, 7.815407702956949088e-01, 6.051253647452682349e-01, 4.615339853969280814e-01, 3.487095589872755697e-01, 2.624160351542794700e-01, 1.976768983712919869e-01, 1.496793880950236799e-01, 1.142482662374237207e-01, 8.801792127204610683e-02, 6.841970926313736823e-02, 5.357445510525856575e-02, 4.215099636483950196e-02, 3.322695007782008186e-02, 2.616966515095295320e-02, 2.054339558964370094e-02, 1.604187057140907258e-02, 1.244217778031912747e-02, 9.574898348165649178e-03, 7.305720117549759779e-03
0.000000000000000000e+00, 2.443193255146338273e-03, 1.780209694071913443e-02, 8.863400446206283478e-02, 2.906656409730021817e-01, 6.629705990817980066e-01, 1.163380792270034325e+00, 1.688904538783857046e+00, 2.127581031770194642e+00, 2.400683942219424161e+00, 2.478579742186804769e+00, 2.374542749148973453e+00, 2.128357360151061251e+00, 1.789655526440814937e+00, 1.405992850974971065e+00, 1.016532601928534341e+00, 6.500507751673877399e-01, 3.254581357199430869e-01, 5.338876848438488948e-02, -1.620034164891092365e-01, -3.214096189289684102e-01, -4.289765320734643672e-01, -4.911336981518024114e-01, -5.155969568035396744e-01, -5.105307322431175132e-01, -4.838736820451873810e-01, -4.428385156362359409e-01, -3.935889751075362097e-01, -3.410823876776032382e-01, -2.890521128522987593e-01, -2.400951272626724586e-01, -1.958273333125599702e-01, -1.570721140997772547e-01, -1.240542482373005323e-01, -9.657943621079027874e-02
0.000000000000000000e+00, -3.153713900870671726e-03, -6.675164936070278505e-03, 3.132425972597097791e-02, 1.715946860977759225e-01, 4.419469488631784793e-01, 8.091346004951059934e-01, 1.196243855155363800e+00, 1.521179814561765431e+00, 1.727325291302258758e+00, 1.794748759065241561e+00, 1.735210673493390976e+00, 1.579597740138648732e+00, 1.365127432400183416e+00, 1.126149671635820360e+00, 8.893512598971329286e-01, 6.724964487679252478e-01, 4.853293042635914989e-01, 3.314247225596279045e-01, 2.101766689436425362e-01, 1.185020697533874096e-01, 5.211668391967862884e-02, 6.396552552115746144e-03, -2.309469349100126689e-02, -4.031973921465592525e-02, -4.864236394154048543e-02, -5.080274848441643926e-02, -4.895159526026304081e-02, -4.471561353087873114e-02, -3.927678242057490443e-02, -3.345428848510244302e-02, -2.778227334831822465e-02, -2.257937592802049254e-02, -1.800804373289253968e-02, -1.412300504076694635e-02
0.000000000000000000e+00, 1.939899768233869712e-02, 8.383887010550780672e-02, 1.896998145834392635e-01, 3.791740017530680351e-01, 6.865341027410294394e-01, 1.086443848208676455e+00, 1.502176520453544439e+00, 1.846184355655171139e+00, 2.055598881775859255e+00, 2.106563668003145207e+00, 2.010040284085452988e+00, 1.798718924414835607e+00, 1.513390307420927394e+00, 1.193084374279182569e+00, 8.698135917117435501e-01, 5.669147370706599798e-01, 2.995099007885152487e-01, 7.587494881128090118e-02, -1.010148141031630836e-01, -2.320847487509118678e-01, -3.209860702378130592e-01, -3.731242978255209786e-01, -3.948528440811260309e-01, -3.928100743060256028e-01, -3.733957731991445206e-01, -3.423895676295698465e-01, -3.047096462982702425e-01, -2.643003590112728562e-01, -2.241274850842737698e-01, -1.862536599354842060e-01, -1.519648273207107603e-01, -1.219210913676315872e-01, -9.631055181593350945e-02, -7.499103914713822761e-02
0.000000000000000000e+00, -4.801764820458379740e-02, -1.845263378029698975e-01, -2.639974880353420650e-01, -1.673031629670992948e-01, 1.310911134386913979e-01, 5.702255440922907592e-01, 1.044000113602102875e+00, 1.449439437630901439e+00, 1.718892741888015996e+00, 1.829236071114119566e+00, 1.793963929095577337e+00, 1.648041814865774946e+00, 1.433293961974676956e+00, 1.188161695931957196e+00, 9.424649161615014092e-01, 7.160866277951205561e-01, 5.200226478329258439e-01, 3.584538844807423352e-01, 2.309529220530591731e-01, 1.343668296735999190e-01, 6.422213597685200170e-02, 1.566944187630879906e-02, -1.594219104161367917e-02, -3.475725855837755868e-02, -4.428245005784958027e-02, -4.736442998616478828e-02, -4.623023082310199344e-02, -4.255989368950824359e-02, -3.757223648020699414e-02, -3.211201936898438331e-02, -2.673154639397494481e-02, -2.176285662929645232e-02, -1.737874634035030050e-02, -1.364228398573334028e-02
0.000000000000000000e+00, -7.760684724135545609e-02, -3.022507256232324635e-01, -4.625781359292335249e-01, -4.050994251316248906e-01, -1.078301066385449203e-01, 3.522524015265448560e-01, 8.551674941184961298e-01, 1.289792277750534844e+00, 1.584753537325984230e+00, 1.715457285795962017e+00, 1.694719757883361488e+00, 1.557065714033427639e+00, 1.344145880010747307e+00, 1.094723503784216456e+00, 8.395932244157113811e-01, 6.002352997324230666e-01, 3.896539109592587202e-01, 2.141346037923738399e-01, 7.512965625801575065e-02, -2.910765123388738343e-02, -1.022511951290740739e-01, -1.489700855584443762e-01, -1.742695617918843809e-01, -1.830382013780215977e-01, -1.797505296293450960e-01, -1.682892640106837812e-01, -1.518611280123680074e-01, -1.329848881642376468e-01, -1.135322783665613927e-01, -9.480385375167173223e-02, -7.762373072317256539e-02, -6.243991427606278288e-02, -4.942023101148008274e-02, -3.853731095214722735e-02
0.000000000000000000e+00, 1.850610069713122530e-02, 7.921035607131489409e-02, 1.740894085021582605e-01, 3.359120340424174289e-01, 5.936806885446771487e-01, 9.273681305416227039e-01, 1.273701112752404718e+00, 1.559900842106179297e+00, 1.733545322007910894e+00, 1.774750372528271170e+00, 1.692763439116439006e+00, 1.515030240893628033e+00, 1.275765141082845666e+00, 1.007664800805902372e+00, 7.374885232065500063e-01, 4.846708788511431276e-01, 2.617257549105178049e-01, 7.541956096059188042e-02, -7.190655606205642592e-02, -1.811427054581612739e-01, -2.554144369103368284e-01, -2.992672227813661934e-01, -3.179973826002892023e-01, -3.171082170838362413e-01, -3.018847514949989375e-01, -2.770866202949422985e-01, -2.467560208139571720e-01, -2.141304241410952602e-01, -1.816422802614825471e-01, -1.509831666430130614e-01, -1.232087045513250573e-01, -9.886269913444349633e-02, -7.810322519866684521e-02, -6.081852509737038087e-02
0.000000000000000000e+00, -5.980786130045607357e-02, -2.302182224134928235e-01, -3.322466488448254651e-01, -2.212432369666950116e-01, 1.327439365730725129e-01, 6.557753790960791918e-01, 1.220356815189803656e+00, 1.702829589853066983e+00, 2.021226196636364048e+00, 2.145931729337443805e+00, 2.090441670915103245e+00, 1.893948242569416296e+00, 1.604765922849272775e+00, 1.268829447384024700e+00, 9.237481966568824587e-01, 5.970272331051993397e-01, 3.066779624750090028e-01, 6.282213541290457282e-02, -1.305312580292689595e-01, -2.738890726729815706e-01, -3.709369665815038242e-01, -4.274322803621898870e-01, -4.502820010045461285e-01, -4.467815592913890743e-01, -4.240108581092837392e-01, -3.883914178328440880e-01, -3.454034667579791718e-01, -2.994504136214669598e-01, -2.538467731928246152e-01, -2.108983002712224997e-01, -1.720411556368097727e-01, -1.380097326500591970e-01, -1.090086770681310963e-01, -8.487182925358280339e-02
