0.000000000000000000e+00, -1.196625586720921453e+00, -4.493019282885759580e+00, -5.636156152800923635e+00, -6.318905531708496337e-01, 1.166269570592512750e+01, 2.916354539685834979e+01, 4.787766482293593384e+01, 6.379561666980750800e+01, 7.425251700163894952e+01, 7.836402544294570305e+01, 7.673582768387994690e+01, 7.084726319610086875e+01, 6.243960974167416822e+01, 5.308060193983035902e+01, 4.394151561240496306e+01, 3.574680376414408300e+01, 2.883111567730766467e+01, 2.324390907139558493e+01, 1.885955901880167218e+01, 1.546957967505791842e+01, 1.284816674914360668e+01, 1.079152826263041121e+01, 9.136124647570412094e+00, 7.762356280972874778e+00, 6.589753015840290828e+00, 5.568367032085842716e+00, 4.669524269301845720e+00, 3.877725290983347506e+00, 3.184459317354149110e+00, 2.584023602226113603e+00, 2.071070305091636143e+00, 1.639453673576219739e+00, 1.281941600297992645e+00, 9.904218619655240641e-01
0.000000000000000000e+00, 5.959778851681395428e-01, 2.675029138786204186e+00, 6.715779929967822248e+00, 1.498002110265883857e+01, 2.899725910377204130e+01, 4.745436463402016614e+01, 6.671335983659074031e+01, 8.269794278156106770e+01, 9.250068436291701346e+01, 9.501587682784081323e+01, 9.073417270564664250e+01, 8.114050479894143564e+01, 6.809331165952112030e+01, 5.337746212867206452e+01, 3.846618737640837082e+01, 2.444483786781306023e+01, 1.202910170139808699e+01, 1.623370634816281299e+00, -6.612851306683874775e+00, -1.270423919288323589e+01, -1.680771940382985719e+01, -1.916826664134693203e+01, -2.008098471023301812e+01, -1.985896409979878641e+01, -1.880723295492460778e+01, -1.720332722689227367e+01, -1.528466841312433466e+01, -1.324234373743844095e+01, -1.122031709568842572e+01, -9.318733691719778278e+00, -7.599870375600532135e+00, -6.095393432094160069e+00, -4.813839409110324929e+00, -3.747549765760157747e+00
0.000000000000000000e+00, 1.426469190227563910e-01, 8.747937459652860293e-01, 3.703748272680032372e+00, 1.145086091691669772e+01, 2.560832026248020910e+01, 4.460394688686733389e+01, 6.456082611301707175e+01, 8.127637904692880966e+01, 9.184290034975371952e+01, 9.525719877574815087e+01, 9.217111470609775381e+01, 8.423242844544078878e+01, 7.340589623022020760e+01, 6.148203375659044667e+01, 4.982149016504520489e+01, 3.929204606551203227e+01, 3.032540448521403320e+01, 2.302721694977302391e+01, 1.729418635372883983e+01, 1.291316846160435006e+01, 9.633124161800663998e+00, 7.210476724923300829e+00, 5.433033296152324887e+00, 4.128865603410138974e+00, 3.165948638763989020e+00, 2.447015574341151911e+00, 1.902649601083471698e+00, 1.484413922411655262e+00, 1.158923259240062231e+00, 9.031723000099340926e-01, 7.010972408773405995e-01, 5.411833716292971941e-01, 4.148800325432337455e-01, 3.155947856170280841e-01
0.000000000000000000e+00, 1.842810019783748476e+00, 7.723293077090577441e+00, 1.586646003995666021e+01, 2.793764176602651972e+01, 4.603668326791609644e+01, 6.905692469266493561e+01, 9.282743966050297502e+01, 1.124227311767139241e+02, 1.242908650001860735e+02, 1.271499259565922131e+02, 1.217641669341574442e+02, 1.101615741644868365e+02, 9.479963540213421425e+01, 7.795349648220361871e+01, 6.139233706193081730e+01, 4.629167331275645125e+01, 3.329145204702230387e+01, 2.261883780147745426e+01, 1.422097371049732040e+01, 7.879112391106539270e+00, 3.294263922321274851e+00, 1.451553725084941682e-01, -1.876178410219447201e+00, -3.044983907121186828e+00, -3.595204583414609800e+00, -3.717701955522612511e+00, -3.562498206622614294e+00, -3.243200021887583162e+00, -2.842413119250675191e+00, -2.417384388987995347e+00, -2.005390089488485739e+00, -1.628580873639681847e+00, -1.298131766656383190e+00, -1.017645326936506223e+00
0.000000000000000000e+00, -3.141381847159100182e+00, -1.226540800203603432e+01, -1.900012323854260998e+01, -1.743251354403998832e+01, -6.820656507357664822e+00, 9.886225547256961121e+00, 2.823151789212407792e+01, 4.415341246810889686e+01, 5.507673956113726632e+01, 6.013811508110259041e+01, 5.982820526242556980e+01, 5.541333251344824617e+01, 4.840185741472619441e+01, 4.017856765193990043e+01, 3.182073690085672624e+01, 2.405323597760768450e+01, 1.728614164912105267e+01, 1.168742691539083722e+01, 7.259908875266198436e+00, 3.906828261910360478e+00, 1.480960770223896272e+00, -1.820185272443909374e-01, -1.242804374287809877e+00, -1.846857096864780390e+00, -2.118930300366563824e+00, -2.161494102291296571e+00, -2.055506256014792754e+00, -1.862502507524482764e+00, -1.627332715660612328e+00, -1.381102947901239997e+00, -1.144038985301051303e+00, -9.280944644233449781e-01, -7.392054600471342773e-01, -5.791517626562607823e-01
0.000000000000000000e+00, -1.377559955502815514e+00, -5.345696573296959464e+00, -8.037552701201347460e+00, -6.539979796709939563e+00, -3.696010959237712168e-01, 9.002967260496225421e+00, 1.919869775966059677e+01, 2.797655673640125684e+01, 3.388356362289437840e+01, 3.641735601413184042e+01, 3.584396397378299781e+01, 3.287791318378284444e+01, 2.838126251240489140e+01, 2.315553112015131276e+01, 1.783566344019052963e+01, 1.286194097073733467e+01, 8.497777692868350385e+00, 4.866953393568406838e+00, 1.993576654700555117e+00, -1.633291715284771184e-01, -1.683060302507342287e+00, -2.663842425558594407e+00, -3.209365483132892383e+00, -3.419764519714129758e+00, -3.385886453955731401e+00, -3.186015920606635632e+00, -2.884464406187963181e+00, -2.531555084581537773e+00, -2.164601815913680394e+00, -1.809525218619787212e+00, -1.482796039682759970e+00, -1.193454111467865619e+00, -9.450169684916056578e-01, -7.371581845450979609e-01
0.000000000000000000e+00, -1.331488887029460777e+00, -5.062338685310735720e+00, -6.833984299839008791e+00, -2.814083965098293394e+00, 7.966258973067125382e+00, 2.352197502856236966e+01, 4.020279643366278322e+01, 5.437664494868244702e+01, 6.359977594890018082e+01, 6.697615037127691551e+01, 6.490323952680431319e+01, 5.855774017764301931e+01, 4.939864450316289890e+01, 3.881995765678542654e+01, 2.796985051028643454e+01, 1.769497307712820344e+01, 8.556489513004473579e+00, 8.759596113235319503e-01, -5.213280465183417256e+00, -9.719476758830944974e+00, -1.275272137210093959e+01, -1.449120849000270184e+01, -1.515232606913572866e+01, -1.496816418243929014e+01, -1.416566068642439014e+01, -1.295177155897373744e+01, -1.150380261576110286e+01, -9.964593247225378647e+00, -8.441816326025255890e+00, -7.010383352894982600e+00, -5.716860622441275908e+00, -4.584885202077854771e+00, -3.620761114853082052e+00, -2.818653918786512946e+00
0.000000000000000000e+00, -2.500873545910493045e-01, -8.657083985003937165e-01, -5.226843157375261617e-01, 2.326350767805640540e+00, 8.271869912740209330e+00, 1.648288529729678942e+01, 2.517672713897459502e+01, 3.248445890158028249e+01, 3.711396829136417352e+01, 3.858259701472945835e+01, 3.710310654696053234e+01, 3.331415707635176915e+01, 2.801183339960363838e+01, 2.195930419942273204e+01, 1.578657943830477528e+01, 9.958912012270181080e+00, 4.784841685230886377e+00, 4.408923264785267748e-01, -3.000506513050937407e+00, -5.545534718972047195e+00, -7.257142513101574544e+00, -8.236377261356871315e+00, -8.606275986080872187e+00, -8.498139478800499802e+00, -8.040356576296959545e+00, -7.350030017011851768e+00, -6.527502851075785983e+00, -5.653623454330000797e+00, -4.789339718113295952e+00, -3.977053307961585293e+00, -3.243115404984248329e+00, -2.600891149372630107e+00, -2.053928012281058813e+00, -1.598897900316443632e+00
0.000000000000000000e+00, -3.598952880916628239e-01, -1.174697631801541187e+00, -1.164346857167418287e-01, 5.733105637340034200e+00, 1.756496792116367445e+01, 3.380057696617446084e+01, 5.095816749328875517e+01, 6.535728454644157637e+01, 7.444362506287960457e+01, 7.726182597458634405e+01, 7.423571450537207284e+01, 6.663539967062065728e+01, 5.604388522525995597e+01, 4.397804218970082246e+01, 3.168874303393975467e+01, 2.009792513322759788e+01, 9.814936717724254578e+00, 1.186271889553696779e+00, -5.648236302179348911e+00, -1.070420305591304988e+01, -1.410896049312376199e+01, -1.606436763456566652e+01, -1.681492281177466452e+01, -1.662073774833128681e+01, -1.573563079066208559e+01, -1.439077591440111625e+01, -1.278406324657719573e+01, -1.107483048129287084e+01, -9.383150506052919226e+00, -7.792554792291397803e+00, -6.354979361785400904e+00, -5.096812090139306584e+00, -4.025132667943532638e+00, -3.133500437370116742e+00
0.000000000000000000e+00, 4.726774603005496345e-01, 2.204834871010052488e+00, 6.070377898536415628e+00, 1.467238549298268424e+01, 2.962399179049511133e+01, 4.943974686129100604e+01, 7.017662727481339857e+01, 8.748055897873655340e+01, 9.830796653767870907e+01, 1.015921340809055806e+02, 9.799919080250955972e+01, 8.924593849298902626e+01, 7.739211030395141222e+01, 6.432700805784631370e+01, 5.150107783638773640e+01, 3.985720787907477103e+01, 2.988566589888803904e+01, 2.173384435780825896e+01, 1.532371036859171909e+01, 1.045180873269370103e+01, 6.862872096606475125e+00, 4.297671858712272197e+00, 2.520094076522502391e+00, 1.329463515016843456e+00, 5.634811602056577495e-01, 9.586508968412416065e-02, -1.685127773302296794e-01, -2.992632945366417996e-01, -3.459247082154147113e-01, -3.427518055849236300e-01, -3.126884233448933292e-01, -2.705282332555833391e-01, -2.253490620262216249e-01, -1.823361746776755998e-01
