0.000000000000000000e+00, -5.688159675128751785e-02, -1.944907523792289150e-01, -2.293749482745124080e-01, -5.628666818449352960e-02, 2.985168942173641593e-01, 7.229819128209056256e-01, 1.092956637943034437e+00, 1.326588572103655661e+00, 1.400417724357348126e+00, 1.336615578750658617e+00, 1.179868801479923679e+00, 9.773836406167479840e-01, 7.671898585350527267e-01, 5.741894634006832199e-01, 4.111431494951093280e-01, 2.818087635672124613e-01, 1.843614266573792848e-01, 1.141802628070659464e-01, 6.574971820820370294e-02, 3.376904645790673731e-02, 1.368412460656829276e-02, 1.854650916504764014e-03, -4.478918995572477892e-03, -7.319657563480044989e-03, -8.065539070784191050e-03, -7.654601583781590370e-03, -6.689441650228896731e-03, -5.537007343681457465e-03, -4.404825210327531666e-03, -3.396974706155124913e-03
0.000000000000000000e+00, -1.744515788370781806e-01, -6.167401033812152100e-01, -8.672691472058439155e-01, -7.286982727760089595e-01, -2.786978884319526450e-01, 2.926921245624247159e-01, 8.056862715351984505e-01, 1.150532943570654831e+00, 1.294685842290719924e+00, 1.260851586250863798e+00, 1.098427220215486777e+00, 8.613661696094370157e-01, 5.959574628603347968e-01, 3.365407872126465194e-01, 1.057076740822467387e-01, -8.374839298105135610e-02, -2.266094601715420154e-01, -3.232548990172067760e-01, -3.779743344718632381e-01, -3.975024457609713791e-01, -3.897454651550118498e-01, -3.627258333015775382e-01, -3.237897326614160853e-01, -2.791015762603413775e-01, -2.334115067140048183e-01, -1.900476541271689801e-01, -1.510657774216489224e-01, -1.174866808383827899e-01, -8.956215573733522506e-02, -6.702688465081947655e-02
0.000000000000000000e+00, -4.381823763686484158e-02, -1.484102693076529422e-01, -1.652609102215236159e-01, -4.535964918840875749e-03, 3.133276559462971345e-01, 6.912288038856655437e-01, 1.019314335331334975e+00, 1.224262008665447210e+00, 1.284598612097695547e+00, 1.219796135690939254e+00, 1.069777074223417834e+00, 8.770747527884986683e-01, 6.763587419993422056e-01, 4.908253389930353205e-01, 3.329364034512511950e-01, 2.070429290025157520e-01, 1.122719460087441973e-01, 4.490567632797232145e-02, 5.054471547121406282e-05, -2.732560970208644871e-02, -4.182174160781607086e-02, -4.733859423063556393e-02, -4.700117100337191517e-02, -4.318874265469645896e-02, -3.762161744401262831e-02, -3.147284348067359155e-02, -2.548483582567447406e-02, -2.007857487952235606e-02, -1.544835400017319574e-02, -1.163894971640323447e-02
0.000000000000000000e+00, -2.330956494050772376e-01, -8.278362228742353057e-01, -1.189314048554260594e+00, -1.077209154317158468e+00, -5.947520472040888073e-01, 3.283447277226365923e-02, 6.030610669597176177e-01, 9.962738515489064639e-01, 1.177422355467167669e+00, 1.169714014404944935e+00, 1.023879392557757173e+00, 7.953881940624399904e-01, 5.322088430232247980e-01, 2.705735629983464507e-01, 3.509033753619821699e-02, -1.595226645522750120e-01, -3.064573823964568122e-01, -4.050133462642654947e-01, -4.589714616928847746e-01, -4.750769737333995768e-01, -4.616363678646871471e-01, -4.273006125252626353e-01, -3.801195526455649620e-01, -3.269171971489062689e-01, -2.729840350652175673e-01, -2.220360285052349891e-01, -1.763636901412322378e-01, -1.370899714051004303e-01, -1.044668725550382815e-01, -7.815991401021667173e-02
0.000000000000000000e+00, -1.831600683123355000e-01, -6.512252488057952426e-01, -9.404712637882062243e-01, -8.666112752022315791e-01, -5.106517530615118927e-01, -4.396446765932861267e-02, 3.817269997725135089e-01, 6.777415582889344536e-01, 8.183126606500198408e-01, 8.204428528731433357e-01, 7.211459780183741008e-01, 5.608060746076196645e-01, 3.743177609782574744e-01, 1.880526862976897584e-01, 1.996120011044867290e-02, -1.191675840607184234e-01, -2.242771395093804687e-01, -2.947450570420232507e-01, -3.332103026868662998e-01, -3.444765992945175714e-01, -3.344958629110544868e-01, -3.094850680964049694e-01, -2.752388144596293884e-01, -2.366742066269708067e-01, -1.976055773202228250e-01, -1.607127289588492491e-01, -1.276472510100938040e-01, -9.921802084329273130e-02, -7.560507174422186061e-02, -5.656493186721206490e-02
0.000000000000000000e+00, -2.187217336466308060e-01, -7.754358605305146090e-01, -1.105043010743367748e+00, -9.736671293257186388e-01, -4.783281911138942966e-01, 1.595782464041155813e-01, 7.372608443061039463e-01, 1.134402924882081942e+00, 1.317721345325531646e+00, 1.314663953060315027e+00, 1.180821120758160925e+00, 9.748987395754583618e-01, 7.450120859092211889e-01, 5.242538388077192524e-01, 3.317384680518621343e-01, 1.758773378878343563e-01, 5.790599940290361985e-02, -2.520787570829600283e-02, -7.866955552856694234e-02, -1.084670192780722991e-01, -1.205023691156850985e-01, -1.200852516881007193e-01, -1.116742979710671629e-01, -9.878926011838645715e-02, -8.403883013572421845e-02, -6.922161235434982907e-02, -5.546597579340974138e-02, -4.338190166358601996e-02, -3.320548353037534872e-02, -2.492407905064703694e-02
0.000000000000000000e+00, -5.647429369931226267e-02, -1.931911869860394870e-01, -2.284855407062436061e-01, -5.844349677689594097e-02, 2.908423821824308586e-01, 7.086302230323127116e-01, 1.071939554399216732e+00, 1.298727916958764883e+00, 1.363588171726455078e+00, 1.285604353631569552e+00, 1.106544156513453503e+00, 8.722470368045452949e-01, 6.217801204714530350e-01, 3.834849055704180887e-01, 1.751724739151120924e-01, 6.038070269604956831e-03, -1.211294884192041649e-01, -2.080104995436196924e-01, -2.591860666531907720e-01, -2.808784953163664388e-01, -2.799402998555733380e-01, -2.630705515698329444e-01, -2.362591066338556034e-01, -2.044548834560839523e-01, -1.714356087611293988e-01, -1.398376785119480603e-01, -1.112946418491344569e-01, -8.663324821463894154e-02, -6.608451527726585950e-02, -4.947978870639417603e-02
0.000000000000000000e+00, -1.559565011181475447e-01, -5.506117497122072768e-01, -7.693169404640940456e-01, -6.310536635713480669e-01, -2.053621557105521633e-01, 3.322353287348988604e-01, 8.136532658424916464e-01, 1.135614388746635450e+00, 1.267608753418890233e+00, 1.231632642409147715e+00, 1.075089350315263204e+00, 8.495506138000483709e-01, 5.989554939276804379e-01, 3.554933811259185505e-01, 1.398976931547816771e-01, -3.651377693096889004e-02, -1.695335374062877654e-01, -2.600444117307438852e-01, -3.123553692073239851e-01, -3.328228504290843270e-01, -3.287056377108991678e-01, -3.072494986405409079e-01, -2.750193098504619682e-01, -2.374856693956501341e-01, -1.988462933427580237e-01, -1.620371991479340190e-01, -1.288747824503678752e-01, -1.002692817522217728e-01, -7.645954173170933788e-02, -5.723339923013341657e-02
0.000000000000000000e+00, -6.130054982054661955e-02, -2.100792043381530250e-01, -2.510692300948131339e-01, -7.381877584726484476e-02, 2.933945302514195386e-01, 7.331863191548863012e-01, 1.115667322126406180e+00, 1.354086609897707572e+00, 1.421062570443326400e+00, 1.335826465108380434e+00, 1.141564033558477798e+00, 8.861933637382057860e-01, 6.111902602127499140e-01, 3.474277585853670636e-01, 1.151543772208653421e-01, -7.434453985171129986e-02, -2.167722916322057380e-01, -3.130280696275675734e-01, -3.676524429501972224e-01, -3.874571031503465379e-01, -3.803204482717111312e-01, -3.541825121924395137e-01, -3.162878851145242143e-01, -2.727032727553796998e-01, -2.280980387069748705e-01, -1.857418442201932418e-01, -1.476543745395547114e-01, -1.148396824504169106e-01, -8.754762238494452620e-02, -6.552103568058331717e-02
0.000000000000000000e+00, -2.249910285843594870e-01, -7.994155304311661991e-01, -1.150896155815860356e+00, -1.049714367198671061e+00, -5.954442628586361641e-01, -2.640210553884600117e-03, 5.371288788286397997e-01, 9.115220556926532103e-01, 1.088415013760193117e+00, 1.090583661765474499e+00, 9.663824873183863851e-01, 7.679922427296201892e-01, 5.397410818060633941e-01, 3.141861363505859539e-01, 1.125073884212310221e-01, -5.344702540652451067e-02, -1.788971627829334110e-01, -2.641604486153601994e-01, -3.130252229219388505e-01, -3.313939910431203395e-01, -3.261469113664530739e-01, -3.042259592557535197e-01, -2.719611441645254368e-01, -2.346483814857428518e-01, -1.963610031116913568e-01, -1.599509958406561405e-01, -1.271817800155544409e-01, -9.893346573220629381e-02, -7.543073416953241517e-02, -5.645773545700727425e-02
