0.000000000000000000e+00, -1.807092846351369131e+00, -6.121758991046778675e+00, -6.825351335442239709e+00, -2.205577988683714852e-01, 1.285063041402209905e+01, 2.839656410075564352e+01, 4.191068868090635391e+01, 5.040374044897264838e+01, 5.303451732540455055e+01, 5.065307006682053981e+01, 4.494069544823894802e+01, 3.765719182278352406e+01, 3.019824801028485695e+01, 2.344827002435190977e+01, 1.782478245708922771e+01, 1.340748679041483271e+01, 1.007781647534060099e+01, 7.631273693877315800e+00, 5.851502476765948479e+00, 4.549893868417405507e+00, 3.580283564749918046e+00, 2.838664971900470846e+00, 2.255752567065658631e+00, 1.787550206311684375e+00, 1.406743296077395788e+00, 1.096068154045797494e+00, 8.438078650165833361e-01, 6.410719350307175768e-01, 4.803598571517761484e-01, 3.549358842827047278e-01
0.000000000000000000e+00, -3.622684700213418818e-01, -9.802920341472215471e-01, 6.289434145331986858e-01, 6.736258474404628771e+00, 1.713788983788676390e+01, 2.915983004231478048e+01, 3.944599154536552277e+01, 4.566988881193548622e+01, 4.717520635053642053e+01, 4.467608077377081344e+01, 3.957147767009396944e+01, 3.331974012828285936e+01, 2.706354876426831169e+01, 2.150469388203321586e+01, 1.694499236342288029e+01, 1.340208913851865802e+01, 1.073463050637228910e+01, 8.742368588041690813e+00, 7.230599688923892820e+00, 6.042253190802884255e+00, 5.066718900142846316e+00, 4.235104737609418635e+00, 3.509681154511249623e+00, 2.872594328113166284e+00, 2.316515220498450045e+00, 1.838139478902278912e+00, 1.434403395231309775e+00, 1.100796203102313076e+00, 8.310397409379511879e-01, 6.175016322173585426e-01
0.000000000000000000e+00, 1.236628219039857986e-02, 5.844867563158636647e-01, 4.435170709594937755e+00, 1.490012344201728567e+01, 3.190829194892105036e+01, 5.136984280449267004e+01, 6.792682239772668140e+01, 7.780534052115766031e+01, 7.994096656941454171e+01, 7.552424163764629839e+01, 6.687830969945339632e+01, 5.642071362598332485e+01, 4.603692426025182272e+01, 3.687105494074892675e+01, 2.939636939815549255e+01, 2.361270005916079739e+01, 1.925975261682148343e+01, 1.598729285404187195e+01, 1.346378131238959242e+01, 1.142906443973167185e+01, 9.706904335057240374e+00, 8.194316662153248387e+00, 6.841351917370824154e+00, 5.630242771453475292e+00, 4.558541055396783115e+00, 3.627733794198246819e+00, 2.836953054380555894e+00, 2.180543038903782538e+00, 1.648080178967593179e+00, 1.225645026272577542e+00
0.000000000000000000e+00, 3.212021703600299816e+00, 1.249852904177754986e+01, 2.521309506472287865e+01, 4.480258301275684829e+01, 7.253460273158235339e+01, 1.032314274270710968e+02, 1.288397778540472984e+02, 1.433619333675901828e+02, 1.451020351156819004e+02, 1.361141547836693917e+02, 1.203681661265543426e+02, 1.019780816091256099e+02, 8.411261078288907811e+01, 6.862987427170365606e+01, 5.620923024812548618e+01, 4.671248542820507055e+01, 3.957402497473859171e+01, 3.411038883997932913e+01, 2.971381600848848947e+01, 2.593979232499592769e+01, 2.251878354959553619e+01, 1.932522182720850523e+01, 1.633055444092871156e+01, 1.355785098675973543e+01, 1.104678085493732631e+01, 8.831377924191846418e+00, 6.929197722363240608e+00, 5.338803280192088607e+00, 4.042290789235663873e+00, 3.010119259602160646e+00
0.000000000000000000e+00, -4.777731616754537392e+00, -1.671531528193556326e+01, -2.233309581329531568e+01, -1.513976314666434497e+01, 2.712605218718147970e+00, 2.468777411627941731e+01, 4.411833501269342150e+01, 5.676895212284025405e+01, 6.139787536719363459e+01, 5.900861552699124246e+01, 5.170470388932916705e+01, 4.174817203755282691e+01, 3.102257748918330904e+01, 2.084753043418211504e+01, 1.200563078134630501e+01, 4.857772714800328906e+00, -5.288963252115651548e-01, -4.273044790619795918e+00, -6.598235838980966328e+00, -7.775357315142445103e+00, -8.082737468899127364e+00, -7.779518623656654697e+00, -7.089394526759104309e+00, -6.192670106223160609e+00, -5.224837185969703590e+00, -4.279844303177613440e+00, -3.416269108291043910e+00, -2.664798449104078149e+00, -2.035765985867422412e+00, -1.525908099442756072e+00
0.000000000000000000e+00, -2.476816448006883054e+00, -8.695053454191555176e+00, -1.181781883646816667e+01, -8.663904265327822429e+00, -3.449249288476643471e-01, 9.975104414348070492e+00, 1.913176316952224809e+01, 2.513067206213876403e+01, 2.737637541038310829e+01, 2.631144573396607100e+01, 2.288877329018877660e+01, 1.814532033574894854e+01, 1.296115197601275604e+01, 7.974496099287269324e+00, 3.588378056450407083e+00, 1.431986634228071993e-02, -2.678193473140938252e+00, -4.518697471763836404e+00, -5.601115994463960135e+00, -6.056066793059523334e+00, -6.028705363275265405e+00, -5.661582360333238917e+00, -5.082485360177022571e+00, -4.397157390338390037e+00, -3.686390147097537540e+00, -3.006591115597207153e+00, -2.392708928743302543e+00, -1.862412749674421830e+00, -1.420606220998677394e+00, -1.063626830727950168e+00
0.000000000000000000e+00, 9.240180627674378089e-01, 3.709453968347432351e+00, 8.174719840935146919e+00, 1.601720212147871791e+01, 2.758569368581326486e+01, 4.052754252094992182e+01, 5.139905168085673637e+01, 5.768834227356326494e+01, 5.869941667592632939e+01, 5.529406040974077285e+01, 4.912043094988639069e+01, 4.187663718024830928e+01, 3.486037948969875089e+01, 2.882018550488740871e+01, 2.401377468286013439e+01, 2.036203630202460246e+01, 1.761454838493744646e+01, 1.548030880476776971e+01, 1.370850189652332318e+01, 1.212359913559710201e+01, 1.062788546411082535e+01, 9.185853839322200898e+00, 7.802219359970974821e+00, 6.501209834312935421e+00, 5.310933526648808467e+00, 4.253772090317600174e+00, 3.342049215555611408e+00, 2.577495411586998131e+00, 1.952953778039269617e+00, 1.455047857761073926e+00
0.000000000000000000e+00, -5.131458150066084301e+00, -1.810249577582260727e+01, -2.519680972394845853e+01, -2.036927925267065476e+01, -5.908858500538229919e+00, 1.230657148072926432e+01, 2.862443186037411280e+01, 3.959185395119131101e+01, 4.425023325699193322e+01, 4.344215717922779163e+01, 3.885949881615638901e+01, 3.228301077686081300e+01, 2.515623851539849909e+01, 1.844661918494867336e+01, 1.268173288558138090e+01, 8.059054600454485850e+00, 4.564272983062439337e+00, 2.067891890164471835e+00, 3.924999854156540624e-01, -6.458158818525334688e-01, -1.214988834402099815e+00, -1.456849794371324558e+00, -1.484419595550297899e+00, -1.383315140090084716e+00, -1.215208425224264088e+00, -1.022091932327772401e+00, -8.306095860547030307e-01, -6.560276508443466659e-01, -5.056249512733443918e-01, -3.814204265398951632e-01
0.000000000000000000e+00, -2.030715237244687277e+00, -7.050479594263888927e+00, -9.054387590837846389e+00, -4.947897078914033742e+00, 4.346909185780274854e+00, 1.564255399410023450e+01, 2.557251233169249716e+01, 3.196951793058142854e+01, 3.421769255258107734e+01, 3.288516336819021291e+01, 2.911694391789807668e+01, 2.412196642940604363e+01, 1.887663787500344270e+01, 1.402555842231077854e+01, 9.906328176068868174e+00, 6.627859437067073145e+00, 4.155514281693649004e+00, 2.380561176542150381e+00, 1.167912617216299909e+00, 3.845189397879577586e-01, -8.637132433239576301e-02, -3.399758274424581339e-01, -4.498563588501759969e-01, -4.703103742911108887e-01, -4.397165843912807515e-01, -3.839804483304077865e-01, -3.196585055203249315e-01, -2.565889362130177043e-01, -1.999913059365638346e-01, -1.520687705821292535e-01
0.000000000000000000e+00, -4.860553519421332846e-01, -1.202946315452039672e+00, 1.752207982369419437e+00, 1.212164510898303149e+01, 2.961379400232303638e+01, 4.977645469930820354e+01, 6.695126015596140689e+01, 7.714230825331689800e+01, 7.910402617908127354e+01, 7.387221785618763192e+01, 6.366990308318380443e+01, 5.091844250577314313e+01, 3.764525570345486472e+01, 2.526813036387866163e+01, 1.461659163262530114e+01, 6.055455283970329283e+00, -3.746226856149070805e-01, -4.837390913216497168e+00, -7.610721341559354869e+00, -9.022160189971740962e+00, -9.404188780232807687e+00, -9.064356597596217924e+00, -8.267118431632260567e+00, -7.225124909084216007e+00, -6.097942121321206166e+00, -4.996129207017922624e+00, -3.988620246939411196e+00, -3.111574724378110890e+00, -2.377255369724601053e+00, -1.781966403071768568e+00
