0.000000000000000000e+00, -1.011186689126933845e-02, -2.374963154010695937e-02, 4.677634658818348445e-02, 2.872303684200145923e-01, 6.914159303208002871e-01, 1.157293828184404516e+00, 1.555349877671194925e+00, 1.795480126424565670e+00, 1.852399105619815023e+00, 1.754195760868507481e+00, 1.555617278062558340e+00, 1.313589981939819573e+00, 1.072513482243818483e+00, 8.593696077982002635e-01, 6.853897224416993783e-01, 5.506886738333073295e-01, 4.492653458842688630e-01, 3.729908256560048319e-01, 3.141546932393330382e-01, 2.667017298256096902e-01, 2.265286575141320646e-01, 1.912379157571318100e-01, 1.596673506743449822e-01, 1.314044768207037750e-01, 1.063934751979094540e-01, 8.466984200262585303e-02, 6.621378824573395661e-02, 5.089358378239877689e-02, 3.846610363633842095e-02, 2.860656065649893470e-02
0.000000000000000000e+00, -4.568120092066893512e-02, -1.513860770228885044e-01, -1.453222072366933126e-01, 8.681774600148232934e-02, 5.232792201376513797e-01, 1.037660015179169504e+00, 1.482733156374969052e+00, 1.759651249536603679e+00, 1.840912553240213967e+00, 1.755897837022211583e+00, 1.561968572327333993e+00, 1.318783646134328080e+00, 1.073092123111698326e+00, 8.537203056245322719e-01, 6.732674663570599183e-01, 5.328009467632578433e-01, 4.269124481319832021e-01, 3.477570116002567380e-01, 2.876545924129609300e-01, 2.403906205834069887e-01, 2.015815416591647813e-01, 1.684943949965790333e-01, 1.396314238072224878e-01, 1.142834563442582663e-01, 9.215911343297705782e-02, 7.312679654036691179e-02, 5.706440415522830156e-02, 4.379228893302955505e-02, 3.306054122461706685e-02, 2.456542515872229410e-02
0.000000000000000000e+00, -1.544889266025969944e-03, 4.639234443407216218e-03, 7.401506992287917863e-02, 2.708999625955308410e-01, 5.931926192682417387e-01, 9.626544589336250013e-01, 1.277666068925501497e+00, 1.467264737255994822e+00, 1.512277838792312368e+00, 1.436407663885703512e+00, 1.284546116996029941e+00, 1.102676307990689830e+00, 9.257474552388330613e-01, 7.737521361460979463e-01, 6.533949366123589231e-01, 5.623284783926564279e-01, 4.936808366507643431e-01, 4.396168917396362508e-01, 3.935208229596993124e-01, 3.509195385910450771e-01, 3.095099841920842532e-01, 2.686918625745755018e-01, 2.289330733738202395e-01, 1.911808863376827650e-01, 1.564236008759996577e-01, 1.254271320105484755e-01, 9.862322429522166201e-02, 7.610569295098879028e-02, 5.768939962170199082e-02, 4.299496464089422321e-02
0.000000000000000000e+00, -5.855637960412456849e-02, -1.982825652615176071e-01, -2.204813397254865581e-01, -4.824393476619495344e-03, 4.213642354658485023e-01, 9.279447528309477944e-01, 1.367547190156910064e+00, 1.641605069815153639e+00, 1.720903340296523032e+00, 1.631052757450245139e+00, 1.425185943080658157e+00, 1.160229472803836481e+00, 8.829775216305417729e-01, 6.252383856629263326e-01, 4.046831396702068040e-01, 2.281495107072861739e-01, 9.530233729234245665e-02, 1.677318713274781378e-03, -5.913584129468713035e-02, -9.407165874898190672e-02, -1.097328580041938284e-01, -1.119218001022046355e-01, -1.054289924029674225e-01, -9.399037316110088469e-02, -8.035268180281400496e-02, -6.640265226856348346e-02, -5.332638216273827975e-02, -4.177370051248808364e-02, -3.201013481695796220e-02, -2.404619861274333997e-02
0.000000000000000000e+00, -6.281195976892077482e-02, -2.176501682289613826e-01, -2.766000830704559710e-01, -1.412940093477878523e-01, 1.596871042167511967e-01, 5.245075817921187600e-01, 8.447972278276656422e-01, 1.050548768405156430e+00, 1.121901695337000238e+00, 1.077411449117243736e+00, 9.543672073215917484e-01, 7.920872032029745435e-01, 6.222434849977970250e-01, 4.656261626920595309e-01, 3.329776790761570515e-01, 2.275882977497434290e-01, 1.481150308946022065e-01, 9.087635276527658568e-02, 5.141917558493454277e-02, 2.543645314351522524e-02, 9.211231657151880067e-03, -2.386972910040543311e-04, -5.181443846231340196e-03, -7.267998580674543511e-03, -7.653062989639402083e-03, -7.112254493045194227e-03, -6.143499528274690667e-03, -5.048928235662768216e-03, -3.997861224360315172e-03, -3.073344996909000218e-03
0.000000000000000000e+00, -7.421918730023378818e-02, -2.574293846945507336e-01, -3.288709285582915864e-01, -1.738714288003953001e-01, 1.738428976483878119e-01, 5.959056693757249779e-01, 9.669370100454817152e-01, 1.206353243440220435e+00, 1.291789086328401170e+00, 1.245331228207404495e+00, 1.110535549875880212e+00, 9.328937554903335982e-01, 7.485195239034907466e-01, 5.804402416550190624e-01, 4.397531351106688802e-01, 3.289073547731464764e-01, 2.452379481560682806e-01, 1.838085636049160976e-01, 1.392914747138654374e-01, 1.069832345979486454e-01, 8.319579069910543190e-02, 6.527024659916758065e-02, 5.140784580715800772e-02, 4.044622988387756857e-02, 3.165143359496606218e-02, 2.455513876037387563e-02, 1.884200515253522945e-02, 1.427967877636511507e-02, 1.068000108060269439e-02, 7.880358976016308206e-03
0.000000000000000000e+00, 1.688551886301308674e-02, 7.283507392776512879e-02, 1.902166678488977913e-01, 4.313247938607252530e-01, 8.018685893249860586e-01, 1.220817588955494415e+00, 1.575980988184379816e+00, 1.788104435920546020e+00, 1.837655414219741656e+00, 1.755237714410532890e+00, 1.595698380625090174e+00, 1.413511060732975499e+00, 1.247786230152987619e+00, 1.117686850099903317e+00, 1.025209493647672332e+00, 9.614395830592504799e-01, 9.131414871755680895e-01, 8.678322872308251723e-01, 8.166843545592104014e-01, 7.554309821099191025e-01, 6.838666303832224846e-01, 6.046204074272961693e-01, 5.217655615663391311e-01, 4.396289593725791200e-01, 3.619683070029079963e-01, 2.915366795575545233e-01, 2.299663897350179564e-01, 1.778695755203270890e-01, 1.350546034132062423e-01, 1.007784297696563830e-01
0.000000000000000000e+00, -5.760906166512871907e-02, -1.970239244857043548e-01, -2.326789347731385016e-01, -5.826390818904932795e-02, 2.996389800642833556e-01, 7.279137836887902280e-01, 1.101352140206016683e+00, 1.337544437101518158e+00, 1.413093819399117601e+00, 1.350677540336769011e+00, 1.195617576702383555e+00, 9.955914069394051769e-01, 7.887611516230965680e-01, 5.997974064848251574e-01, 4.409639436099138665e-01, 3.154181212425336001e-01, 2.207930760482280375e-01, 1.521006186531049797e-01, 1.036833385194833868e-01, 7.031396964792627213e-02, 4.767536347682267694e-02, 3.245763904751566842e-02, 2.225696485208625980e-02, 1.539786199887461030e-02, 1.074837251418048721e-02, 7.560677913081176663e-03, 5.347440737603889604e-03, 3.792500457995551071e-03, 2.689738394795003658e-03, 1.902927600932422534e-03
0.000000000000000000e+00, 2.820415614748793265e-02, 1.111310461718094528e-01, 2.325837151855086327e-01, 4.314013491033271142e-01, 7.185304148904704258e-01, 1.038069115493977845e+00, 1.305765726778947311e+00, 1.459736243052383475e+00, 1.483097815378303652e+00, 1.397811839210942653e+00, 1.245396637831455600e+00, 1.068369281295701967e+00, 8.988621096221494078e-01, 7.549002041760405346e-01, 6.419872289635907281e-01, 5.571574574196052065e-01, 4.933166772818470824e-01, 4.426532450656886497e-01, 3.987123842150169239e-01, 3.572463696978705472e-01, 3.161941049783127400e-01, 2.751840145803977622e-01, 2.348823428153971049e-01, 1.963963481444379322e-01, 1.608345388882260474e-01, 1.290462484263162624e-01, 1.015154278010586969e-01, 7.836356446453759950e-02, 5.941532400811776193e-02, 4.428919651036081206e-02
0.000000000000000000e+00, -7.194371144336957936e-03, -1.335371139939918288e-02, 6.194081639032045922e-02, 3.016544637466320733e-01, 7.008274586654434923e-01, 1.159706437631288223e+00, 1.550083036029116679e+00, 1.781140730512457360e+00, 1.824792848196964634e+00, 1.705155958449049880e+00, 1.473457112672842850e+00, 1.185238355417217226e+00, 8.866750846155404542e-01, 6.096330061941529488e-01, 3.722732847043708215e-01, 1.820665623417002388e-01, 3.919626510155498067e-02, -6.056898552690184734e-02, -1.237573824625891189e-01, -1.577422064839955340e-01, -1.697924104104532594e-01, -1.664850108191227307e-01, -1.533811447034213737e-01, -1.348979150219760670e-01, -1.143232178554263595e-01, -9.392737552105860643e-02, -7.513030212330362723e-02, -5.868946959517637452e-02, -4.488245869905265611e-02, -3.366713437842969864e-02
0.000000000000000000e+00, -4.887280397787176905e-02, -1.651835343428977310e-01, -1.815232344333399250e-01, 4.453354432162308189e-03, 3.699382271270595934e-01, 8.041920598625180716e-01, 1.181872130903975471e+00, 1.420157855500499666e+00, 1.496641038796478584e+00, 1.436439521153449084e+00, 1.287699018310722865e+00, 1.100002182425716457e+00, 9.116449102966791562e-01, 7.455405107969338419e-01, 6.108362314799277160e-01, 5.070960014435529351e-01, 4.287697122554748330e-01, 3.687304079271506718e-01, 3.204965136470021014e-01, 2.792607035772407542e-01, 2.420661115043829803e-01, 2.074990180653755456e-01, 1.751960202698120972e-01, 1.453601575367114707e-01, 1.183845914269012339e-01, 9.461202266097527847e-02, 7.421602980267803795e-02, 5.717197719962614083e-02, 4.328238965132608779e-02, 3.222746165311141109e-02
0.000000000000000000e+00, -4.562012256032636770e-02, -1.536821044699664129e-01, -1.653352596816383135e-01, 1.809354244263399955e-02, 3.751759510170152301e-01, 7.983321420969100579e-01, 1.164351461685433131e+00, 1.389781954580528334e+00, 1.448529393731534887e+00, 1.360212289704390676e+00, 1.167963421608420482e+00, 9.192277179049187508e-01, 6.544955744677047882e-01, 4.031621836991198804e-01, 1.837003295460956642e-01, 5.629697191052258562e-03, -1.281988448474599140e-01, -2.195949621347297320e-01, -2.733985686070430354e-01, -2.961662288722899938e-01, -2.951135443788322488e-01, -2.772933141442383009e-01, -2.490116245557486285e-01, -2.154788636190803908e-01, -1.806724807320655157e-01, -1.473682530939499913e-01, -1.172859670865759596e-01, -9.129578230187714027e-02, -6.964047166465016370e-02, -5.214189445481898916e-02
0.000000000000000000e+00, -5.668240696368192361e-02, -1.931440986677534777e-01, -2.231885271246147051e-01, -3.781301778962164323e-02, 3.367326945263882099e-01, 7.837892329736391162e-01, 1.173200410817429207e+00, 1.419125995434794341e+00, 1.497487517976215710e+00, 1.432571562135644294e+00, 1.272357548102316604e+00, 1.067029642061673167e+00, 8.563736548966025541e-01, 6.655993345416446605e-01, 5.066157918509881508e-01, 3.817130865359581460e-01, 2.875392831057141385e-01, 2.183001897270216152e-01, 1.678679638239786720e-01, 1.309071688439478742e-01, 1.032910313394354157e-01, 8.209098673818319980e-02, 6.536305702539220441e-02, 5.187810583577438100e-02, 4.087630520854215743e-02, 3.187855785141341380e-02, 2.455893602572422479e-02, 1.866816427163947925e-02, 1.399372326537350920e-02, 1.034297805334252751e-02
0.000000000000000000e+00, -2.046727224596847292e-02, -6.443072070433378262e-02, -3.763497379065228882e-02, 1.321742807734912206e-01, 4.347271519379442006e-01, 7.873866175055256322e-01, 1.089712807356397306e+00, 1.272025370872956085e+00, 1.312666867806791871e+00, 1.229169870908164208e+00, 1.059332210170970567e+00, 8.443940098603653910e-01, 6.190396354271091583e-01, 4.077589107519462019e-01, 2.251653060171824317e-01, 7.800298942832631366e-02, -3.256382495026994423e-02, -1.089880324514852367e-01, -1.558353249532934415e-01, -1.786782866236474310e-01, -1.832974262596503978e-01, -1.751228910153963814e-01, -1.588767873827341415e-01, -1.383866799004807024e-01, -1.165394233664415746e-01, -9.533959748183520877e-02, -7.603471665446899508e-02, -5.927225055921320207e-02, -4.526044377872444346e-02, -3.391379937353583562e-02
