0.000000000000000000e+00, -1.958825271989971667e-02, -7.321523333985935356e-02, -8.927971301852330455e-02, 8.442358395643707533e-04, 2.174731387048944031e-01, 5.247376704143003057e-01, 8.531302956235204960e-01, 1.132774074795318775e+00, 1.317577430381452475e+00, 1.393049028957352053e+00, 1.371113488797776725e+00, 1.278975965964362471e+00, 1.147965546978393592e+00, 1.005539229399933232e+00, 8.712199826146189707e-01, 7.558181437669555525e-01, 6.627525025262870351e-01, 5.903196086408943888e-01, 5.340531958199054019e-01, 4.886666497408558851e-01, 4.493722939878579958e-01, 4.125811263868068846e-01, 3.761042045514599308e-01, 3.390202092215716667e-01, 3.013671916959327346e-01, 2.637832001112386804e-01, 2.271783268148723778e-01, 1.924814307551808990e-01, 1.604743705558306088e-01, 1.317067304967917962e-01, 1.064737169703181413e-01, 8.483682778358325738e-02, 6.666845149560970962e-02, 5.170546976558939439e-02
0.000000000000000000e+00, -2.385583342866357329e-02, -9.152829320832749083e-02, -1.298440993304469659e-01, -7.819041913904112295e-02, 7.682209574808099295e-02, 3.041065766912355306e-01, 5.490183001204421709e-01, 7.582469448451512051e-01, 8.965443959777628091e-01, 9.515738394599868588e-01, 9.299087946204663835e-01, 8.493016381119160574e-01, 7.312365127398485765e-01, 5.957199493857546768e-01, 4.586023985183513840e-01, 3.308558544208284879e-01, 2.190115550734841876e-01, 1.260931470845997882e-01, 5.262248259145183016e-02, -2.508427541606930451e-03, -4.136235704304472988e-02, -6.646817693034730301e-02, -8.048211062889421008e-02, -8.596152114403664279e-02, -8.522177062140962045e-02, -8.025511389041908861e-02, -7.269647096591227986e-02, -6.382421527539992867e-02, -5.458582700296822632e-02, -4.563941245998943269e-02, -3.740330025806179459e-02, -3.010739593926993127e-02, -2.384163609186783564e-02, -1.859854414805841780e-02
0.000000000000000000e+00, -1.623446096401880839e-02, -6.181314917070195036e-02, -8.412489272003340068e-02, -3.731325758012579707e-02, 9.000516804250820180e-02, 2.741053884888575709e-01, 4.716216657731098771e-01, 6.394839106455050270e-01, 7.487075041057368319e-01, 7.885988773551969588e-01, 7.637396210734163082e-01, 6.879277182249844413e-01, 5.783399251496644800e-01, 4.514596809607687722e-01, 3.209542358856626865e-01, 1.970074431061022424e-01, 8.648004828022644308e-02, -6.587963375127296045e-03, -8.040958634477635147e-02, -1.349295683405287161e-01, -1.713704919986856201e-01, -1.918349303339045298e-01, -1.989528950650102379e-01, -1.955742230188002029e-01, -1.845132881414392745e-01, -1.683545135277636773e-01, -1.493228091275643210e-01, -1.292163729631162217e-01, -1.093931097229756816e-01, -9.079792511933168497e-02, -7.401681824146892630e-02, -5.934463284450249010e-02, -4.685574994089350409e-02, -3.647006791257968727e-02
0.000000000000000000e+00, -5.921981948551370036e-03, -1.977073919403597377e-02, -5.861357930586368579e-03, 7.953388870471247984e-02, 2.538994196693837857e-01, 4.936614285677460856e-01, 7.473137144569023116e-01, 9.607026594228323946e-01, 1.096615132185578600e+00, 1.141721111696582192e+00, 1.103195982363497363e+00, 1.000618388254200131e+00, 8.578162376142799417e-01, 6.970430394997716439e-01, 5.359371019976614248e-01, 3.866759254334189988e-01, 2.564489811455313295e-01, 1.485012439810421692e-01, 6.326634770548790476e-02, -6.479672486882103767e-04, -4.569607123983377567e-02, -7.484172377902298390e-02, -9.117560420114492747e-02, -9.766072123749580669e-02, -9.697217230253125930e-02, -9.140724971544461619e-02, -8.284859700740157540e-02, -7.276689496496477338e-02, -6.225153389920830976e-02, -5.205905739158997458e-02, -4.267054868133207668e-02, -3.435080721878454313e-02, -2.720404987877355837e-02, -2.122275839914757392e-02
0.000000000000000000e+00, 7.064194587327411734e-03, 2.936480217940054538e-02, 5.866327053564822369e-02, 9.899511457570601969e-02, 1.572468731613214932e-01, 2.304518537293711034e-01, 3.056422228349225390e-01, 3.670634291074938438e-01, 4.029923346444828636e-01, 4.086869205062308441e-01, 3.858161723927144848e-01, 3.401690745404200578e-01, 2.792238302072132528e-01, 2.103805068149501023e-01, 1.399991330527832478e-01, 7.304737664832973432e-02, 1.309125957785349167e-02, -3.757193444500173118e-02, -7.774373734493340848e-02, -1.071517390323912799e-01, -1.262744890166272171e-01, -1.361587929538654873e-01, -1.382313184268411099e-01, -1.341148595357864182e-01, -1.254635160656182580e-01, -1.138295210211428404e-01, -1.005692828017330093e-01, -8.678988733964287938e-02, -7.333183459066233700e-02, -6.078023654838609485e-02, -4.949528787721101802e-02, -3.965316875709338357e-02, -3.129003324832995564e-02, -2.434374866821883976e-02
0.000000000000000000e+00, -1.399108569122362771e-03, -2.835551579209431242e-03, 1.502116456642820126e-02, 8.034454547359463905e-02, 2.060687858556013718e-01, 3.767216820877343775e-01, 5.563875229743796558e-01, 7.064401060436878987e-01, 7.996451145536777050e-01, 8.253421619584786484e-01, 7.873192697251371053e-01, 6.983920022031321340e-01, 5.749761207915469186e-01, 4.332413880644448989e-01, 2.870565165889079617e-01, 1.472560814206001489e-01, 2.163898384372126005e-02, -8.473588199911254171e-02, -1.691804468584585941e-01, -2.310053704277610920e-01, -2.711441552714982106e-01, -2.917611655580024110e-01, -2.958472645169940018e-01, -2.868251865292203995e-01, -2.681952509933121509e-01, -2.432487846442044077e-01, -2.148655332382432559e-01, -1.853977828120735860e-01, -1.566321762124595895e-01, -1.298126018904183221e-01, -1.057044906031797404e-01, -8.468159451568636753e-02, -6.681951504754087001e-02, -5.198454862157970285e-02
0.000000000000000000e+00, -3.182806409375794204e-02, -1.228769115516941401e-01, -1.800412734354786548e-01, -1.298539402908384932e-01, 4.189543967768891847e-02, 2.978283303461556897e-01, 5.748487605415579793e-01, 8.124405014335690511e-01, 9.710187054344172619e-01, 1.036922272548809643e+00, 1.017670519292600995e+00, 9.331985227945643890e-01, 8.074926302891798358e-01, 6.627632153015072802e-01, 5.164655002582376753e-01, 3.805234537862873800e-01, 2.618648027901483988e-01, 1.635169288723211101e-01, 8.578016024084471336e-02, 2.723759208482023214e-02, -1.447487777800329084e-02, -4.212695461264900909e-02, -5.853600427179468657e-02, -6.634440626216749071e-02, -6.789239900590653132e-02, -6.515727068374463360e-02, -5.973835552284427475e-02, -5.287308193850483867e-02, -4.547294761257456019e-02, -3.817069921120223169e-02, -3.137186418824813167e-02, -2.530546881470866621e-02, -2.007036763183340719e-02, -1.567505587932642094e-02
0.000000000000000000e+00, -4.647793281816268995e-03, -1.675887562000632006e-02, -1.570240628614359701e-02, 2.076578727176208589e-02, 1.004027882602212679e-01, 2.113595890746948758e-01, 3.290983258742390949e-01, 4.281164602818722797e-01, 4.907440927255167229e-01, 5.101594595433824875e-01, 4.888365670093121063e-01, 4.349957054149372060e-01, 3.591145959929078479e-01, 2.714765801386695987e-01, 1.808702499703766231e-01, 9.413412218437014478e-02, 1.616800947401343669e-02, -4.986675015019355339e-02, -1.023021252488760802e-01, -1.407197211662154224e-01, -1.657089266625692836e-01, -1.786189855155806694e-01, -1.813064554977728282e-01, -1.758907469878109586e-01, -1.645357746004027510e-01, -1.492739557360774627e-01, -1.318821659787879352e-01, -1.138110815398936382e-01, -9.616223895091073615e-02, -7.970253927987001885e-02, -6.490409822582797472e-02, -5.199781980561660882e-02, -4.103104198079263881e-02, -3.192224839765690075e-02
0.000000000000000000e+00, 1.554526512329518391e-02, 6.609519116554368745e-02, 1.422846137871131844e-01, 2.673415418977998503e-01, 4.635057041850341730e-01, 7.163269731825873121e-01, 9.783285599794891985e-01, 1.194475237403011425e+00, 1.324933813305797070e+00, 1.354442827467195798e+00, 1.289822143486645256e+00, 1.151744779714626965e+00, 9.661173029645332422e-01, 7.578282723132837573e-01, 5.474039706400837257e-01, 3.499325638142368189e-01, 1.753195385843969167e-01, 2.911208426040760161e-02, -8.656140999177774908e-02, -1.721329633625241773e-01, -2.298630385476555793e-01, -2.632207537473117975e-01, -2.763554582981772589e-01, -2.736513558235590393e-01, -2.593683046862866881e-01, -2.373750867993266456e-01, -2.109770834324190547e-01, -1.828323619241181974e-01, -1.549425462417341748e-01, -1.286999245050791385e-01, -1.049707890086349349e-01, -8.419655755561382404e-02, -6.649774546917740226e-02, -5.177021245014112177e-02
0.000000000000000000e+00, 1.379210441396491217e-02, 5.882161018169293487e-02, 1.278513818232805410e-01, 2.432446999011959043e-01, 4.256025244675517571e-01, 6.611531682125516562e-01, 9.055241737821527748e-01, 1.107570061309491427e+00, 1.230573804348220168e+00, 1.260925053742481650e+00, 1.205687260605419198e+00, 1.084750417902458741e+00, 9.225883131562898631e-01, 7.422618908722281583e-01, 5.622365301610376953e-01, 3.954457884256225575e-01, 2.497090850643255977e-01, 1.287392800811243965e-01, 3.325288969119954974e-02, -3.805282237586563726e-02, -8.772678871259993738e-02, -1.189843838627695632e-01, -1.352841112834003712e-01, -1.400251450419695842e-01, -1.363396582042327443e-01, -1.269621552564052236e-01, -1.141624001971661972e-01, -9.972976720973850129e-02, -8.499670608906183256e-02, -7.088897131753289782e-02, -5.799104583618094888e-02, -4.661688381317563579e-02, -3.687840220058210411e-02, -2.874664453946922799e-02
