0.000000000000000000e+00, -3.230841320446998566e+00, -1.093155029674285217e+01, -1.209492934700481293e+01, -2.799854293835443708e-02, 2.376252372220642783e+01, 5.204177897181094892e+01, 7.662962086922843241e+01, 9.210936726835386423e+01, 9.698458657953854356e+01, 9.284455486944865754e+01, 8.278496218173424381e+01, 7.002083073094033239e+01, 5.706999134081404890e+01, 4.548576468399036088e+01, 3.594944936522618661e+01, 2.852311918902054799e+01, 2.292131566702057555e+01, 1.872787130459281713e+01, 1.553545129319055995e+01, 1.301520400339864381e+01, 1.093620786474662943e+01, 9.155631787094435481e+00, 7.596328606646328474e+00, 6.222812091710210325e+00, 5.021364631721116467e+00, 3.986248578661423458e+00, 3.111733033889775513e+00, 2.388603453725330450e+00, 1.803586506929120592e+00, 1.340328056521685074e+00
0.000000000000000000e+00, -2.953513797991074608e+00, -9.639457973754534947e+00, -8.195589761692012587e+00, 9.687766830513810490e+00, 4.258241600539654570e+01, 8.118634168132001605e+01, 1.144954209840205266e+02, 1.350556587628846046e+02, 1.407554825901228810e+02, 1.337734027911555756e+02, 1.184176415898196382e+02, 9.919905782623037283e+01, 7.968746932604105382e+01, 6.212885106534516666e+01, 4.756064900083526226e+01, 3.614887382865406096e+01, 2.755322995348719672e+01, 2.122082167507749162e+01, 1.657887525025008202e+01, 1.313627524489760923e+01, 1.051925591979576069e+01, 8.467739787331357348e+00, 6.813312882333789844e+00, 5.452634865357095961e+00, 4.323760812944239973e+00, 3.388325059117833327e+00, 2.619812783950961066e+00, 1.996827912216624812e+00, 1.499872984280415045e+00, 1.110271157159670619e+00
0.000000000000000000e+00, -6.445668981295715749e-01, -1.297381842295021404e+00, 4.732776929420793977e+00, 2.425406647335827870e+01, 5.684221108324035043e+01, 9.435737623683237985e+01, 1.264175620950323378e+02, 1.458183755987888901e+02, 1.506066581705835290e+02, 1.431517473931892539e+02, 1.279569112090358942e+02, 1.096430902692546425e+02, 9.173571104631059825e+01, 7.627147512432996734e+01, 6.396166114216380549e+01, 5.461013345822912157e+01, 4.756041897391632034e+01, 4.204795531149315480e+01, 3.741715332686776918e+01, 3.321513409180018783e+01, 2.919760670152482263e+01, 2.528597189176844751e+01, 2.150745264013792024e+01, 1.793896072582170831e+01, 1.466494807361630670e+01, 1.175174736569062084e+01, 9.236299892497578767e+00, 7.125194702101149247e+00, 5.399752083907638500e+00, 4.023651169318631204e+00
0.000000000000000000e+00, -3.188551279126274007e+00, -1.089389272272047293e+01, -1.278933631301441842e+01, -2.922807910511917573e+00, 1.723117862329680605e+01, 4.131931155678022805e+01, 6.227268618168041314e+01, 7.538743018581469357e+01, 7.924102930805769063e+01, 7.498749755735148881e+01, 6.508144847587416848e+01, 5.218283947213483032e+01, 3.851757341055866846e+01, 2.565010315693659493e+01, 1.450935876087632437e+01, 5.521691652889304969e+00, -1.239435893301839453e+00, -5.926153399643605546e+00, -8.819766882345868808e+00, -1.026114102904787551e+01, -1.060154012794340339e+01, -1.016911367186702009e+01, -9.247969569335351636e+00, -8.067644277245205942e+00, -6.800892978481465789e+00, -5.567572302503719150e+00, -4.442347847491626922e+00, -3.464170697232386242e+00, -2.645894307371665644e+00, -1.982929264859047969e+00
0.000000000000000000e+00, -4.642720067595696443e-01, -1.344867758687633197e+00, 8.979710815672012347e-02, 6.201293816966860106e+00, 1.673996887093128194e+01, 2.894517990566001941e+01, 3.937685804727660610e+01, 4.563159885189556775e+01, 4.697671216809472128e+01, 4.405367990795173938e+01, 3.821098895568104581e+01, 3.090344468997459160e+01, 2.333329582073206865e+01, 1.632215437245644196e+01, 1.032963020141050414e+01, 5.535734829499290299e+00, 1.933208101528819389e+00, -5.951487888501247880e-01, -2.220367979310448270e+00, -3.130018125044364385e+00, -3.504972887058428022e+00, -3.506002700968244845e+00, -3.267133591770531975e+00, -2.893686969526747532e+00, -2.463501284333852848e+00, -2.030160959756885486e+00, -1.627274314160496616e+00, -1.273042704948430748e+00, -9.745739599117981822e-01, -7.316016911911726872e-01
0.000000000000000000e+00, -1.156166844409064920e+00, -3.919708777674502542e+00, -4.391448059062156517e+00, -2.247701454678998900e-01, 8.041621200428323846e+00, 1.787466351397874931e+01, 2.641370901013393535e+01, 3.175059759213171162e+01, 3.332584835855882943e+01, 3.164427122152824268e+01, 2.774234663656046607e+01, 2.272508242941290035e+01, 1.749420510788465677e+01, 1.265439118420696119e+01, 8.532111976053819546e+00, 5.243231913411646516e+00, 2.767445912243641448e+00, 1.009693006787944158e+00, -1.566342782815839108e-01, -8.626635865290187555e-01, -1.228950337461098385e+00, -1.358290311347363666e+00, -1.333417134839315787e+00, -1.217558586550779864e+00, -1.056552662847197288e+00, -8.816924214869650278e-01, -7.127617720289352032e-01, -5.609184013031532912e-01, -4.312201692960551114e-01, -3.246975355267049390e-01
0.000000000000000000e+00, -1.061577540662711927e+00, -3.287441039101825169e+00, -1.512091376873307969e+00, 8.349215796471451512e+00, 2.575830880557179370e+01, 4.602815568023955706e+01, 6.344764475654231717e+01, 7.410807712493478050e+01, 7.691703779248742023e+01, 7.306751793969206688e+01, 6.488615904601444129e+01, 5.479229910901382539e+01, 4.467661461528531675e+01, 3.569529821279083137e+01, 2.834006500576812471e+01, 2.263230061280965444e+01, 1.833237310979105672e+01, 1.510667156788269772e+01, 1.263464390908404233e+01, 1.066141901068821873e+01, 9.011351392389416404e+00, 7.578893064396448054e+00, 6.309942882040661338e+00, 5.182282459975343869e+00, 4.189586015177403588e+00, 3.330493638803301071e+00, 2.602443024466257082e+00, 1.999133396117588335e+00, 1.510323019599070449e+00, 1.122841737930694972e+00
0.000000000000000000e+00, -5.738903843875774458e-01, -1.746208573733621261e+00, -5.668213451029260330e-01, 5.364359827648503831e+00, 1.575121807828183762e+01, 2.782053993947105042e+01, 3.816320130765174667e+01, 4.441848719589682304e+01, 4.588482259913816819e+01, 4.321634794887476971e+01, 3.775645871946645116e+01, 3.093852084671630465e+01, 2.392834447757958927e+01, 1.749946522802830629e+01, 1.205827623351056133e+01, 7.734970161997185123e+00, 4.483979368158902190e+00, 2.166672570769309303e+00, 6.089262343439829639e-01, -3.637750655334346939e-01, -9.077643144689199195e-01, -1.153368698882965893e+00, -1.203449060208355625e+00, -1.135369899991049980e+00, -1.004583590189366937e+00, -8.487524895881128906e-01, -6.917910451901014834e-01, -5.474907375694219036e-01, -4.225676369359676610e-01, -3.190873137838066143e-01
0.000000000000000000e+00, -1.955389209866781774e+00, -6.585770191447138266e+00, -7.075191293552054894e+00, 8.148621468923170630e-01, 1.616963581251915727e+01, 3.438832382876319826e+01, 5.024455188531435823e+01, 6.030435151301359298e+01, 6.369275827927034328e+01, 6.154559104264117053e+01, 5.595327239074305226e+01, 4.902131911837427936e+01, 4.231504208986333282e+01, 3.668863202514400967e+01, 3.237546685030550009e+01, 2.919811676523792698e+01, 2.678997049827029997e+01, 2.476748998617551578e+01, 2.283258828827546694e+01, 2.081116304645780701e+01, 1.864648084660610294e+01, 1.636839457342766835e+01, 1.405562673696111986e+01, 1.180229510840030294e+01, 9.694003791318905883e+00, 7.794441005361390395e+00, 6.140828864410862842e+00, 4.745506258029428714e+00, 3.600908649633895564e+00, 2.685750220231745811e+00
0.000000000000000000e+00, -4.212199377142374246e+00, -1.444572475309634463e+01, -1.733576750092968410e+01, -5.356719594962288333e+00, 1.955236810606337983e+01, 4.941791916202874546e+01, 7.546242829386815743e+01, 9.189681767724172801e+01, 9.702020398347573860e+01, 9.232094961837023561e+01, 8.087509786684915980e+01, 6.597151281501437836e+01, 5.031004962545519277e+01, 3.572431524203452113e+01, 2.323261326733613785e+01, 1.322965387758043931e+01, 5.698230024573643249e+00, 3.848894722702376203e-01, -3.074383384717492174e+00, -5.072670239324355457e+00, -5.983404130126061204e+00, -6.134012188550213907e+00, -5.794276233751044280e+00, -5.174244149043212282e+00, -4.428172075144223285e+00, -3.661968703119921287e+00, -2.942250395868162283e+00, -2.305611196000457053e+00, -1.767153915044030077e+00, -1.327725870607061154e+00
