0.000000000000000000e+00, -3.403877756473370347e-02, -1.319816499432972245e-01, -1.976411551714180037e-01, -1.579886349844108473e-01, -5.699292184277800384e-04, 2.376571062331411244e-01, 4.963686732779780675e-01, 7.182918009372215584e-01, 8.656922538360651842e-01, 9.245702010836115425e-01, 9.002386861900470993e-01, 8.095600319685355428e-01, 6.737340341762019236e-01, 5.133668277022401805e-01, 3.459166834010988789e-01, 1.848474869642252050e-01, 3.971522403635630721e-02, -8.337424336907421629e-02, -1.812289216770700262e-01, -2.530538529670670056e-01, -2.999572812977501224e-01, -3.244633281556864035e-01, -3.300298978355146184e-01, -3.205909263114090635e-01, -3.001525075221319061e-01, -2.724700236188464797e-01, -2.408221187697864585e-01, -2.078830541473138116e-01, -1.756824666911188104e-01, -1.456334440296871424e-01, -1.186066740451705709e-01, -9.502939995375969673e-02, -7.499156351980110213e-02, -5.834637441045652934e-02
0.000000000000000000e+00, 1.412654192920506126e-03, 1.082801881872839760e-02, 5.602892943855152658e-02, 1.860001573263315444e-01, 4.259019596102475713e-01, 7.484828415866643381e-01, 1.087332580695380635e+00, 1.370343845334189847e+00, 1.546928461717002490e+00, 1.598230616442267271e+00, 1.533099053795511590e+00, 1.377442773616630367e+00, 1.163401261033198519e+00, 9.215854879407895384e-01, 6.769777080676734338e-01, 4.476719636615021924e-01, 2.452841760588855835e-01, 7.607450942169984021e-02, -5.779801730921423769e-02, -1.571485709529770458e-01, -2.248331308754637770e-01, -2.649913881340706379e-01, -2.824324053214486985e-01, -2.821405101564312679e-01, -2.688924684464007453e-01, -2.469832218385355771e-01, -2.200558884593620257e-01, -1.910258544641591505e-01, -1.620825578947850953e-01, -1.347485707217161155e-01, -1.099747482795027376e-01, -8.825220959081436778e-02, -6.972576320496075286e-02, -5.429800050688546320e-02
0.000000000000000000e+00, -5.220651255455455858e-02, -2.048981865454722606e-01, -3.252355212257431183e-01, -3.252535990635726515e-01, -1.977130400932879950e-01, 1.404614228260866148e-02, 2.495017641771017647e-01, 4.556216498339349386e-01, 5.993860212276296284e-01, 6.694503421878496008e-01, 6.711516709671594416e-01, 6.193243554168029741e-01, 5.319537597523326111e-01, 4.259397190724873439e-01, 3.149792612830121796e-01, 2.089875830442591287e-01, 1.143853161510544197e-01, 3.473718765748990550e-02, -2.855952853355822954e-02, -7.566795299717601897e-02, -1.078164743318685559e-01, -1.269034972859749422e-01, -1.351819087446572143e-01, -1.350089702340379061e-01, -1.286546889136074567e-01, -1.181654866689259287e-01, -1.052798438345863702e-01, -9.139023122060768722e-02, -7.754296951678754657e-02, -6.446594311964352897e-02, -5.261382176690684864e-02, -4.222147569771430436e-02, -3.335815972657663747e-02, -2.597727375248504861e-02
0.000000000000000000e+00, 1.516333734504768382e-02, 6.288482555281850461e-02, 1.246079676580746920e-01, 2.075668814734725476e-01, 3.258382901720623392e-01, 4.738426738556452689e-01, 6.256297269922899140e-01, 7.494093048197733031e-01, 8.214144485699703679e-01, 8.319463983807039442e-01, 7.842739068544845038e-01, 6.900328937220999714e-01, 5.643344514996386785e-01, 4.222064757900226839e-01, 2.766511711849249378e-01, 1.379186624398463512e-01, 1.345948638546056418e-02, -9.184322594447714982e-02, -1.753654618381126074e-01, -2.364192218651958444e-01, -2.759112362582588629e-01, -2.959724664391478743e-01, -2.995650033232799547e-01, -2.900916909930092991e-01, -2.710419060312663775e-01, -2.457030043086761151e-01, -2.169551506753936709e-01, -1.871530786329618778e-01, -1.580861402841455543e-01, -1.310001024684946391e-01, -1.066609388701848793e-01, -8.544153749694428923e-02, -6.741542659073766763e-02, -5.244594950179583270e-02
0.000000000000000000e+00, -2.034448031875069063e-02, -7.808926156695801535e-02, -1.110278590955067618e-01, -6.779079282122846273e-02, 6.287874400444355694e-02, 2.546286730703390400e-01, 4.612124345885600940e-01, 6.374409973958972131e-01, 7.532126486462682458e-01, 7.975700581277881396e-01, 7.753914765921229302e-01, 7.010333488439666194e-01, 5.922570479168667301e-01, 4.660079494616293228e-01, 3.362272666328844917e-01, 2.131851556954922622e-01, 1.036831373679226870e-01, 1.161699987641499378e-02, -6.139532930223096791e-02, -1.154452532811719168e-01, -1.518506244180354015e-01, -1.727472536915746482e-01, -1.807403572788826296e-01, -1.786102803400823336e-01, -1.690745857096870586e-01, -1.546107275656231350e-01, -1.373406678550272431e-01, -1.189735694395021443e-01, -1.007976800938938239e-01, -8.370928452926436336e-02, -6.826563615986128153e-02, -5.474978787421840021e-02, -4.323753713541794719e-02, -3.365954374259221699e-02
0.000000000000000000e+00, -5.758750233546951897e-02, -2.255916587259455819e-01, -3.549533713231313725e-01, -3.445030586913241932e-01, -1.842100361298125155e-01, 7.584426140999211974e-02, 3.634761258595564648e-01, 6.144156846453414644e-01, 7.883918637606777136e-01, 8.718045765410308290e-01, 8.718175364727778209e-01, 8.074219727768978672e-01, 7.013782757332222006e-01, 5.747667456782219464e-01, 4.442595784472899156e-01, 3.214278088711816639e-01, 2.132301860404283433e-01, 1.229951177724740163e-01, 5.146512373537996676e-02, -2.303348114853043943e-03, -4.024604689694021020e-02, -6.479023043384395109e-02, -7.850870115083984080e-02, -8.388949417918163676e-02, -8.319048895115586928e-02, -7.835700175169270365e-02, -7.098661815540083242e-02, -6.232907416424868230e-02, -5.331089823207132983e-02, -4.457580224799266577e-02, -3.653308631223122632e-02, -2.940781634228429448e-02, -2.328818788764194445e-02, -1.816713087866647300e-02
0.000000000000000000e+00, -5.420614279362254498e-03, -1.996344359204357821e-02, -2.204922591173662239e-02, 1.020229291505068449e-02, 8.383825281039362920e-02, 1.873244367127180898e-01, 2.975636454309789070e-01, 3.909917568921491560e-01, 4.517815228471811495e-01, 4.745754458702007850e-01, 4.628543188413639098e-01, 4.253274334830007275e-01, 3.723274073418978425e-01, 3.132379660881343675e-01, 2.551699044785628590e-01, 2.026454117364948626e-01, 1.579057220978439535e-01, 1.214939183200342138e-01, 9.287205886900294638e-02, 7.094175069474595308e-02, 5.442043584094033437e-02, 4.207654681403483199e-02, 3.285104776402429649e-02, 2.589954579968590728e-02, 2.058606718971202690e-02, 1.645244320837310759e-02, 1.317949424507595599e-02, 1.054956801402844556e-02, 8.415080500053183019e-03, 6.674496176323073578e-03, 5.255349282138468275e-03, 4.103056551598473385e-03, 3.174044259594551148e-03, 2.431828876903830393e-03
0.000000000000000000e+00, -5.488735723168888803e-02, -2.162871308598638409e-01, -3.496886863851852989e-01, -3.710410944974611436e-01, -2.768951811047232203e-01, -1.081509149630246747e-01, 8.273116861109756914e-02, 2.520672211659354955e-01, 3.735927207540587491e-01, 4.385269484498439674e-01, 4.510060789861989883e-01, 4.223087226201845401e-01, 3.659891807842941547e-01, 2.947154234360226388e-01, 2.187253743905822334e-01, 1.454275633694308290e-01, 7.963485424425745252e-02, 2.404924026732131390e-02, -2.022294763714479332e-02, -5.322018654646881730e-02, -7.576045870628571322e-02, -8.915172308441735027e-02, -9.496253054572811880e-02, -9.484147214505818380e-02, -9.037960814630741080e-02, -8.301295444801802537e-02, -7.396222785109440867e-02, -6.420555574614916772e-02, -5.447808934872217651e-02, -4.529133063087845829e-02, -3.696483748647138440e-02, -2.966372550015092258e-02, -2.343672927117535290e-02, -1.825116425274172713e-02
0.000000000000000000e+00, 3.345948453926674004e-02, 1.358197057825620002e-01, 2.486614147737695180e-01, 3.593464739233888650e-01, 4.848365979202792775e-01, 6.287676136997248921e-01, 7.722210697076025143e-01, 8.871827578165171202e-01, 9.521922678201651946e-01, 9.600593281962220837e-01, 9.172618093972521036e-01, 8.387593507383962477e-01, 7.419958627658217454e-01, 6.423348826887254059e-01, 5.506426410429989815e-01, 4.727696426993860945e-01, 4.102837928775524556e-01, 3.617849315029113555e-01, 3.242883221945659922e-01, 2.943695691978135964e-01, 2.689434305671307701e-01, 2.456758423587109552e-01, 2.230999583195340807e-01, 2.005336556672320802e-01, 1.778924528090244095e-01, 1.554720819524146591e-01, 1.337498946694106183e-01, 1.132308930090059479e-01, 9.434607146699790226e-02, 7.739893621622621900e-02, 6.254992886243881944e-02, 4.982664017911213328e-02, 3.914860874323247003e-02, 3.035781258719413844e-02
0.000000000000000000e+00, 5.577519928196392543e-03, 2.532047176380048531e-02, 6.540618720705734801e-02, 1.497818261266219142e-01, 2.941364235538563299e-01, 4.846597817470801317e-01, 6.836874449985945734e-01, 8.492599880150462077e-01, 9.517129991757927732e-01, 9.801676193219895916e-01, 9.403131298324902687e-01, 8.480327083317670267e-01, 7.228085091708346122e-01, 5.829547319333185929e-01, 4.431009340499186822e-01, 3.134630066560736283e-01, 2.001893273571205834e-01, 1.061740408626645621e-01, 3.194932220897826053e-02, -2.353184319684980055e-02, -6.227941213712209767e-02, -8.680790577958508170e-02, -9.980565515644476693e-02, -1.039019425436274180e-01, -1.015098056926892756e-01, -9.472913003532620890e-02, -8.529858742666955596e-02, -7.458644340789950811e-02, -6.361054303971387658e-02, -5.307800788700493128e-02, -4.343591469466926563e-02, -3.492557573671142140e-02, -2.763480402831470020e-02, -2.154442485432190094e-02
