0.000000000000000000e+00, -5.478490961364681361e-03, -7.773808154894827974e-03, 6.653826163671068550e-02, 2.954687755617558809e-01, 6.748786619326937464e-01, 1.110508371212115764e+00, 1.480534760042508724e+00, 1.698149183226450809e+00, 1.735783801531211479e+00, 1.615358853067126566e+00, 1.384796076562499367e+00, 1.096727085289834314e+00, 7.957144579465318390e-01, 5.135173351135041697e-01, 2.693757679019444518e-01, 7.244169912649500720e-02, -7.541181853256717638e-02, -1.771555374770615310e-01, -2.386998835821236564e-01, -2.674498157507581020e-01, -2.712187791415155980e-01, -2.574382221758713118e-01, -2.326297393391688617e-01, -2.021137889591907988e-01, -1.699198057646854332e-01, -1.388505212351763551e-01, -1.106472734474151648e-01, -8.620565479454508906e-02, -6.580023832572702569e-02, -4.928980869730147790e-02
0.000000000000000000e+00, -1.036847768932160768e-02, -2.651473145661921091e-02, 3.047389763184096129e-02, 2.351383941508974063e-01, 5.813752827489999664e-01, 9.806633463975691356e-01, 1.320696549474886350e+00, 1.522026074004434459e+00, 1.559478402519978602e+00, 1.452927355145024801e+00, 1.245847016007796570e+00, 9.859909910704672820e-01, 7.138306072506905853e-01, 4.582763727555304589e-01, 2.369261268273323284e-01, 5.824307776594513791e-02, -7.592646238428878147e-02, -1.681672278504830753e-01, -2.237783350344368094e-01, -2.494609346023615726e-01, -2.523231956040780655e-01, -2.391495964692443021e-01, -2.159086038393324136e-01, -1.874776548255967512e-01, -1.575545911870060989e-01, -1.287126533365665348e-01, -1.025499972442763807e-01, -7.988678246175200115e-02, -6.097145658641236338e-02, -4.566958347960505676e-02
0.000000000000000000e+00, 7.799556928363700348e-02, 2.925808901371096948e-01, 5.239683714913961898e-01, 7.882554080787889106e-01, 1.117765207331387955e+00, 1.469566238915832157e+00, 1.756449434949449051e+00, 1.908999119217122509e+00, 1.907410867976903068e+00, 1.777322482800926640e+00, 1.568031589261034142e+00, 1.330529739547612333e+00, 1.103752407376489719e+00, 9.099342929904843391e-01, 7.563358415017583658e-01, 6.399497863411204301e-01, 5.525901132514277059e-01, 4.849187301511020953e-01, 4.289304140887865713e-01, 3.790243347921385397e-01, 3.320665326010792118e-01, 2.868914434710000960e-01, 2.436076164689085222e-01, 2.029455949651362556e-01, 1.657659273016768853e-01, 1.327564367965302361e-01, 1.042950263507040343e-01, 8.043159202054944723e-02, 6.094032547765520363e-02, 4.540235561693540395e-02
0.000000000000000000e+00, 3.449436997480272160e-02, 1.339159801375126857e-01, 2.682795823934273072e-01, 4.726932341829334638e-01, 7.607782272302479054e-01, 1.079073869501386396e+00, 1.343529252665777829e+00, 1.490507109459671575e+00, 1.500182991810623978e+00, 1.391308862269401647e+00, 1.203072341788452349e+00, 9.776866145149454290e-01, 7.496848674742995211e-01, 5.420525288985231782e-01, 3.668576138066785286e-01, 2.278905481431352242e-01, 1.236228191410071869e-01, 4.966230221301060066e-02, 4.796628690461562212e-04, -2.952012497396480986e-02, -4.541062096401491527e-02, -5.147648451326752167e-02, -5.114138849540291604e-02, -4.700778537392324985e-02, -4.095542328318293318e-02, -3.426525297946064058e-02, -2.774769896777635678e-02, -2.186227889180631517e-02, -1.682117214778159481e-02, -1.267347230378012071e-02
0.000000000000000000e+00, -2.793693489342566772e-03, 2.664096728820028546e-03, 8.753935825107815594e-02, 3.326721459310096884e-01, 7.350307818786580016e-01, 1.196347557033855979e+00, 1.588976238136643016e+00, 1.822975876953722318e+00, 1.872306395828431835e+00, 1.764052980838206608e+00, 1.552216012308343052e+00, 1.293604314929903021e+00, 1.033315444272558725e+00, 7.997840431069117573e-01, 6.061583017909185633e-01, 4.545161295489732467e-01, 3.404606352964282268e-01, 2.568300189482761176e-01, 1.961445321151427390e-01, 1.519110527749517880e-01, 1.191009177466479663e-01, 9.413045336943008656e-02, 7.460481441109231837e-02, 5.899668238182936841e-02, 4.635360612401197289e-02, 3.607228019190089618e-02, 2.774460859564238657e-02, 2.106401556410176720e-02, 1.577523407637176217e-02, 1.165171346442459184e-02
0.000000000000000000e+00, -6.040298417137076117e-03, -9.428170734195193831e-03, 6.642897493451302426e-02, 3.022365396271777804e-01, 6.935967723293938736e-01, 1.143327267127593361e+00, 1.526405582514126946e+00, 1.754849063118604668e+00, 1.802746374039798649e+00, 1.695684496788359086e+00, 1.485482224386246219e+00, 1.227073695375503704e+00, 9.646113633483722749e-01, 7.266589807630010611e-01, 5.273312052162539842e-01, 3.700789292442290268e-01, 2.518446410192430873e-01, 1.664492729228818635e-01, 1.068844806331639974e-01, 6.661923147798676226e-02, 4.018783166821723180e-02, 2.333012280219014245e-02, 1.289459470378134277e-02, 6.643994593392578418e-03, 3.043844351775485020e-03, 1.073139793992453897e-03, 7.147134052822735472e-05, -3.765414873804648560e-04, -5.245510732623744109e-04, -5.223410704181272266e-04
0.000000000000000000e+00, -1.366141041230538485e-02, -4.004879437462388614e-02, -1.203228432047926278e-03, 1.694189359647433057e-01, 4.645229396396600707e-01, 8.063978030600026381e-01, 1.098260649944706957e+00, 1.272094365101013036e+00, 1.306277061205078027e+00, 1.217451626138421172e+00, 1.042295795170397499e+00, 8.212226984952872844e-01, 5.886596040322412682e-01, 3.694344957954135422e-01, 1.789265331526808667e-01, 2.480925028350440542e-02, -9.092044548020929151e-02, -1.701645673878537379e-01, -2.172995521269302233e-01, -2.380524852773797662e-01, -2.386175350342922274e-01, -2.249841882291880590e-01, -2.024695467908610436e-01, -1.754459079569222757e-01, -1.472411129556762122e-01, -1.201746949251112639e-01, -9.568516443328163590e-02, -7.450467371774273373e-02, -5.684484143947186874e-02, -4.256832137688380119e-02
0.000000000000000000e+00, -5.521696416533748014e-03, -7.234251474264834572e-03, 7.192272545004943507e-02, 3.142966655008654908e-01, 7.156221503934017125e-01, 1.176290467918770677e+00, 1.567398460057733534e+00, 1.796913829753991942e+00, 1.835323008852276949e+00, 1.705400385324998158e+00, 1.457511497078831875e+00, 1.147248930633866904e+00, 8.220115432545419543e-01, 5.159841549123519444e-01, 2.503201251802410487e-01, 3.553524396534842728e-02, -1.256952492298638036e-01, -2.360821355495610341e-01, -3.017532558893381567e-01, -3.306988254484197198e-01, -3.315481918263877836e-01, -3.126394061149879722e-01, -2.813713826243508520e-01, -2.438267848094701207e-01, -2.046345605467913831e-01, -1.670208893909371772e-01, -1.329865685441075918e-01, -1.035500895227168400e-01, -7.900611744369948064e-02, -5.916408281252982099e-02
0.000000000000000000e+00, 3.890797550907317687e-02, 1.497272928549022442e-01, 2.919023123943705333e-01, 4.968291396022694317e-01, 7.799911122943455899e-01, 1.090762298031863864e+00, 1.346283498865333605e+00, 1.481368809495708483e+00, 1.471981287431446184e+00, 1.331276158498330586e+00, 1.093661587602762442e+00, 7.996850510858762862e-01, 4.867244234205418407e-01, 1.850144388004085205e-01, -8.325451314539258907e-02, -3.036191655867844230e-01, -4.686720246771600151e-01, -5.772007632232468710e-01, -6.330677545605764012e-01, -6.438189658259616532e-01, -6.191478720224555810e-01, -5.694195428196447972e-01, -5.044488858805006304e-01, -4.326525685359860485e-01, -3.606011814840856533e-01, -2.929217288681936759e-01, -2.324566628968373905e-01, -1.805744195770964677e-01, -1.375387007299308240e-01, -1.028681409652945911e-01
0.000000000000000000e+00, 6.433658701017448689e-02, 2.436708097808494289e-01, 4.510383841652771952e-01, 7.141356303256357618e-01, 1.059257468790698153e+00, 1.433119811456197601e+00, 1.739994758030383393e+00, 1.904855842775829533e+00, 1.904380700154574280e+00, 1.762014154220573836e+00, 1.526148432035825842e+00, 1.248632784504354776e+00, 9.714180137557705264e-01, 7.217536917647203731e-01, 5.131120883702807722e-01, 3.487054900787717737e-01, 2.254061152748424723e-01, 1.369677981766581620e-01, 7.623091026858030972e-02, 3.640757597802231349e-02, 1.169270238719881741e-02, -2.551563733286037541e-03, -9.846086374491842472e-03, -1.275212936212600547e-02, -1.306062528961412887e-02, -1.197396721287772442e-02, -1.026292805698172939e-02, -8.393532148385961927e-03, -6.624875225686864717e-03, -5.081609779242877642e-03
