0.000000000000000000e+00, -5.481660049926527500e-03, -7.925756015874576774e-03, 6.538423512054418463e-02, 2.915929496487711381e-01, 6.665994293627344192e-01, 1.097314114233758131e+00, 1.463652680227898406e+00, 1.680553660411252759e+00, 1.721958417463459901e+00, 1.610937114496950651e+00, 1.395985224225351651e+00, 1.129433135008765632e+00, 8.544764091167927900e-01, 6.005314430024730754e-01, 3.839152747804445154e-01, 2.108509189792149296e-01, 8.083719319785948043e-02, -1.053161237844064783e-02, -6.952871467688148677e-02, -1.029530059878231429e-01, -1.173063160784381803e-01, -1.183302422539276588e-01, -1.107866622442487126e-01, -9.840304997219828653e-02, -8.392701790845644161e-02, -6.924786902922244747e-02, -5.555171196777562020e-02, -4.348427365091300789e-02, -3.330306278873659820e-02, -2.500774610735459480e-02
0.000000000000000000e+00, -1.655712614455712162e-01, -5.832590798902816953e-01, -8.062470341691070352e-01, -6.343129057107814717e-01, -1.414295511408889261e-01, 4.764166777258160290e-01, 1.028559352032452079e+00, 1.397772501885635954e+00, 1.551513986437286441e+00, 1.518852139125573153e+00, 1.358001596196814154e+00, 1.130166982544954069e+00, 8.848164538059645201e-01, 6.548773956860336476e-01, 4.580266478700915633e-01, 3.005543747887396422e-01, 1.815286350133165916e-01, 9.618735177857010155e-02, 3.828125698003760624e-02, 1.489099549010564462e-03, -1.984481786787615706e-02, -3.040969961110314215e-02, -3.388086274719331187e-02, -3.300407462060069019e-02, -2.973736804659722274e-02, -2.540793939757076195e-02, -2.086137555345703512e-02, -1.659208632306818573e-02, -1.285064240098532200e-02, -9.727724022936605833e-03
0.000000000000000000e+00, -1.354334530202547238e-01, -4.751352862919311915e-01, -6.436625381631041476e-01, -4.651209042797740389e-01, -3.589574670604672051e-04, 5.751192446955124549e-01, 1.084801730045922286e+00, 1.416638951891913134e+00, 1.536164732451682280e+00, 1.466747541640385899e+00, 1.260613265488259804e+00, 9.755278736521454386e-01, 6.616261326120361774e-01, 3.566081019292218213e-01, 8.571080838971625870e-02, -1.364408510043386979e-01, -3.036485816190366283e-01, -4.161373871155839010e-01, -4.787669602352141451e-01, -4.993931090922326677e-01, -4.873773822783194487e-01, -4.523111876327872150e-01, -4.030352033186410110e-01, -3.470006030936319541e-01, -2.899645081822169179e-01, -2.359647583697754014e-01, -1.874924684264361319e-01, -1.457764896892880524e-01, -1.111060076302643196e-01, -8.313794325760248682e-02
0.000000000000000000e+00, -7.721023349270553227e-02, -2.672567741967288857e-01, -3.376999628441890722e-01, -1.658592241836380765e-01, 2.130831321650009103e-01, 6.717346972726068177e-01, 1.073887559791469437e+00, 1.331124906091187388e+00, 1.417876867190275947e+00, 1.356875990447016012e+00, 1.194616487685924877e+00, 9.805470690675063272e-01, 7.550180840717493069e-01, 5.451764229187430200e-01, 3.658284753856468896e-01, 2.224326880543852913e-01, 1.143797994978278110e-01, 3.769633506204344425e-02, -1.304969493834840823e-02, -4.354979105466363909e-02, -5.907697129264496277e-02, -6.415423232824760125e-02, -6.243918960276118729e-02, -5.673744996340854274e-02, -4.908819459266737517e-02, -4.088519820512718367e-02, -3.300891446500690829e-02, -2.595362763947138204e-02, -1.993989966338893111e-02, -1.500739793425098431e-02
0.000000000000000000e+00, -1.952099281254033869e-01, -6.906165027208699403e-01, -9.744241359049545803e-01, -8.288395800107786204e-01, -3.406914425628072562e-01, 2.811585553159098305e-01, 8.406489618840824463e-01, 1.218963554252668890e+00, 1.381572418347625009e+00, 1.353900297601803748e+00, 1.190000887732257207e+00, 9.483029970786215346e-01, 6.782377540866558752e-01, 4.156600979203037283e-01, 1.833204364569292755e-01, -6.662661050598086762e-03, -1.500465436139358788e-01, -2.480833432671501193e-01, -3.056096819506125550e-01, -3.295220803260583975e-01, -3.275583589969985332e-01, -3.073546858494856093e-01, -2.757757782639776445e-01, -2.385119127177026399e-01, -1.999151228186295259e-01, -1.630253799208647436e-01, -1.297259225567725383e-01, -1.009675587827944532e-01, -7.701183197194709507e-02, -5.765764877615026790e-02
0.000000000000000000e+00, -5.845380827031294163e-02, -1.989906079228648539e-01, -2.286308868620896273e-01, -3.379502380128536487e-02, 3.583834991520659652e-01, 8.259647283739621759e-01, 1.232200305176031740e+00, 1.485814487645475523e+00, 1.559302800510098619e+00, 1.475404026858939011e+00, 1.282212997761043471e+00, 1.031718554071364924e+00, 7.672472354923227655e-01, 5.190151369979674190e-01, 3.046955705611693044e-01, 1.321170604975369089e-01, 2.289553255975181750e-03, -8.803662091784093813e-02, -1.444589301675359705e-01, -1.735756728021975170e-01, -1.820669355592058891e-01, -1.760930075902150949e-01, -1.609363801283205109e-01, -1.408354995658357145e-01, -1.189661218631388462e-01, -9.752742550597658100e-02, -7.789173888507172627e-02, -6.078173697399620601e-02, -4.644702505732826309e-02, -3.482142515728189197e-02
0.000000000000000000e+00, -6.871087184589404206e-02, -2.349433903428535808e-01, -2.771228361681272734e-01, -6.814951520944473318e-02, 3.602605119670677092e-01, 8.727984205083179070e-01, 1.319565328270785542e+00, 1.601759690368775413e+00, 1.691107443063682991e+00, 1.614441591465776371e+00, 1.425768422567697646e+00, 1.182099903289298481e+00, 9.293165645956898979e-01, 6.973982797819159307e-01, 5.016330458975801765e-01, 3.464331772376303409e-01, 2.294911429109638967e-01, 1.451626259161093446e-01, 8.676908291151534669e-02, 4.793351654592840905e-02, 2.321147860931599416e-02, 8.278836328545598200e-03, -1.215548792984279963e-04, -4.340258661113815218e-03, -6.010386834751534763e-03, -6.225439403323604695e-03, -5.689251671330159202e-03, -4.834250804348147988e-03, -3.910388185689809767e-03, -3.049507247975801263e-03
0.000000000000000000e+00, -7.892178269808020064e-02, -2.721215043518033783e-01, -3.366156344913955323e-01, -1.404451255292184231e-01, 2.802249284896613513e-01, 7.868530541882658991e-01, 1.228759273018411591e+00, 1.506093196496112840e+00, 1.587304254961569905e+00, 1.494027395233929134e+00, 1.275168094991168344e+00, 9.851312414524819872e-01, 6.712263608367713408e-01, 3.689648170903827573e-01, 1.019638958428906034e-01, -1.162950180623036067e-01, -2.803571179255660573e-01, -3.908538314625247811e-01, -4.527764860281551229e-01, -4.739056030593175595e-01, -4.633917036407640411e-01, -4.305468001159147851e-01, -3.839200085600598111e-01, -3.306991796479925583e-01, -2.764299723112763618e-01, -2.249994954831274208e-01, -1.788067508391374683e-01, -1.390382106340905255e-01, -1.059784972276575643e-01, -7.930561435407276760e-02
0.000000000000000000e+00, -6.989313599603980132e-02, -2.400397369296133343e-01, -2.904144174823415359e-01, -9.825964508361204053e-02, 3.042974144640473444e-01, 7.875376227654684591e-01, 1.209192926162274917e+00, 1.475562203957974550e+00, 1.559046971491804046e+00, 1.483532619099840577e+00, 1.298543886022303973e+00, 1.057111017848826773e+00, 8.028752252506731191e-01, 5.656193584658896212e-01, 3.620521774309105600e-01, 1.988396635514088073e-01, 7.595797369716109082e-02, -1.051630778578257173e-02, -6.639583359471863677e-02, -9.805996258324194137e-02, -1.116440142299768845e-01, -1.125820502504104037e-01, -1.053884813783224073e-01, -9.360059810084177256e-02, -7.982740133621224476e-02, -6.586353349475962404e-02, -5.283589389960455240e-02, -4.135799495561652550e-02, -3.167441860129851378e-02, -2.378467454519370833e-02
0.000000000000000000e+00, -1.692406834300815704e-02, -4.855758314138636927e-02, 7.048666651263442787e-03, 2.388758337724480041e-01, 6.377971314841008876e-01, 1.099852018274887877e+00, 1.495704961081630646e+00, 1.736037704651345770e+00, 1.795728865020421283e+00, 1.702162764032983722e+00, 1.508902561746721105e+00, 1.271737819746813658e+00, 1.034340625013784543e+00, 8.234882403694582242e-01, 6.506455739784802184e-01, 5.164132549131617012e-01, 4.153315916125137619e-01, 3.397195942201249874e-01, 2.821420989521078448e-01, 2.366325452902955651e-01, 1.990213953467802332e-01, 1.667438665024549571e-01, 1.384262161351416665e-01, 1.134465832618103409e-01, 9.157299216659099683e-02, 7.271329602257453617e-02, 5.677121461090773452e-02, 4.358391866420609218e-02, 3.291250692500444219e-02, 2.446055018727840216e-02
