0.000000000000000000e+00, -4.891248979515610884e+00, -1.698287426434992398e+01, -2.181559321019654973e+01, -1.194103393516749989e+01, 1.042031103929586244e+01, 3.759930702870202168e+01, 6.150177580656796295e+01, 7.692704425577336735e+01, 8.241514365366633399e+01, 7.935840389926870841e+01, 7.053190195976581833e+01, 5.884949368455848884e+01, 4.664452342272050345e+01, 3.543165042032741496e+01, 2.597380113008702196e+01, 1.848154180693153847e+01, 1.282869589747568639e+01, 8.726950578062002251e+00, 5.843516033649492236e+00, 3.867849188379947289e+00, 2.541386081753172821e+00, 1.664335744189710420e+00, 1.090463247189901175e+00, 7.170849809920203377e-01, 4.744068958703580585e-01, 3.161797165143142574e-01, 2.123347338768970527e-01, 1.435741490357358985e-01, 9.759601962920458340e-02, 6.656188323750825142e-02
0.000000000000000000e+00, -3.108348654649269349e+00, -1.056314154552253726e+01, -1.200878804858076343e+01, -1.291624892761050525e+00, 2.014155323611203841e+01, 4.565955079030486274e+01, 6.778431447168860302e+01, 8.148133297690060317e+01, 8.516785758911203175e+01, 7.999430968464395164e+01, 6.851722641755826260e+01, 5.356130439915423835e+01, 3.755442274509280054e+01, 2.228154934414342492e+01, 8.889170091728173517e+00, -2.007094068256006558e+00, -1.019622137952802277e+01, -1.575909736015328733e+01, -1.897411507133703523e+01, -2.023765426778178522e+01, -1.999708535165537526e+01, -1.869667865131201978e+01, -1.673791243427599440e+01, -1.445487248821130954e+01, -1.210370772315243038e+01, -9.863500938035118182e+00, -7.845027598371008715e+00, -6.103814020119833650e+00, -4.654465342798976835e+00, -3.484102810566728436e+00
0.000000000000000000e+00, -1.402603672932522416e+00, -4.628162769910438179e+00, -4.300060976327506168e+00, 3.215450091644414865e+00, 1.724771164058043027e+01, 3.376443113901478199e+01, 4.804858811933113572e+01, 5.693027956804058221e+01, 5.953387433078355429e+01, 5.681543833113474307e+01, 5.063027514143924179e+01, 4.290201873933468590e+01, 3.513010133518195488e+01, 2.822831434659178029e+01, 2.258226752091094269e+01, 1.820506933163103724e+01, 1.490462179791017938e+01, 1.241682370502509336e+01, 1.049055992324719710e+01, 8.928986482701194660e+00, 7.599473226326565189e+00, 6.425453012417754017e+00, 5.370812510349964874e+00, 4.423781311999768207e+00, 3.583922834500250065e+00, 2.853386128758090834e+00, 2.232115787134904217e+00, 1.716053685603899703e+00, 1.297236437902256734e+00, 9.648519380047916316e-01
0.000000000000000000e+00, -7.862056720731715131e+00, -2.740494782356879711e+01, -3.593240528410598955e+01, -2.213590753080019624e+01, 1.042996652353457065e+01, 5.024793567791847693e+01, 8.536144162716549033e+01, 1.081373166040815619e+02, 1.164030495671677272e+02, 1.121163782813639074e+02, 9.924132241842283975e+01, 8.197185411929955023e+01, 6.371071005017549282e+01, 4.672701343146731290e+01, 3.223743507236782335e+01, 2.066863898353776463e+01, 1.194297768634655732e+01, 5.712463140536188533e+00, 1.521478278142079477e+00, -1.093731643126389708e+00, -2.551924336744389787e+00, -3.203885293727910977e+00, -3.327357533288173297e+00, -3.131697467316522321e+00, -2.767185133482207515e+00, -2.335973400189095717e+00, -1.902934656098220989e+00, -1.505445400244519005e+00, -1.161643413801270786e+00, -8.770146861313886655e-01
0.000000000000000000e+00, -3.391771479968507474e+00, -1.183663048483420077e+01, -1.561367653961422874e+01, -9.930153092549154792e+00, 3.682160456421784023e+00, 2.035833602932240538e+01, 3.507325039167110958e+01, 4.462064873868796155e+01, 4.807430663044547003e+01, 4.622893631923562197e+01, 4.071943674026355353e+01, 3.328874330695525430e+01, 2.536803732199934203e+01, 1.793393977883703627e+01, 1.153623889719287732e+01, 6.397764554448279739e+00, 2.524012563534464793e+00, -2.059609286980986775e-01, -1.974264611309363371e+00, -2.981416925465425027e+00, -3.420303368832765312e+00, -3.461622883492363467e+00, -3.247031150745770756e+00, -2.887411193721698854e+00, -2.464487774975161027e+00, -2.034462294088637879e+00, -1.632644020119060624e+00, -1.278299681622615758e+00, -9.791765783289446690e-01, -7.353718927208555689e-01
0.000000000000000000e+00, -3.135211530914177480e+00, -1.090446842736654531e+01, -1.413485598310727553e+01, -8.168144651272669421e+00, 5.573984155535904428e+00, 2.231223478577637565e+01, 3.702616791128296825e+01, 4.647287531726397702e+01, 4.968859179638598533e+01, 4.744764451249668014e+01, 4.138622169762097514e+01, 3.327096362430210519e+01, 2.457825994132576497e+01, 1.634696581759585143e+01, 9.197087292049392460e+00, 3.417789467043094387e+00, -9.342272540467224662e-01, -3.951285739564982080e+00, -5.811565180752893411e+00, -6.733442453631050206e+00, -6.943178561516034186e+00, -6.652817001777577843e+00, -6.046315845886274687e+00, -5.272496432122612653e+00, -4.443458323342668770e+00, -3.637005623147345545e+00, -2.901599777929418700e+00, -2.262490893523654734e+00, -1.727958503163102177e+00, -1.294936999798123711e+00
0.000000000000000000e+00, -4.366805918914765883e+00, -1.507748417018245313e+01, -1.879329138347608108e+01, -8.341408315521578132e+00, 1.428166260878537308e+01, 4.157660785504032930e+01, 6.544067124044741490e+01, 8.055679799230252058e+01, 8.532080813879427694e+01, 8.100308486676907194e+01, 7.031635059927398856e+01, 5.620458282476111123e+01, 4.114136688540938991e+01, 2.688064505540910787e+01, 1.448246604570862139e+01, 4.453734165333574246e+00, -3.093007828638715928e+00, -8.303767189255536252e+00, -1.147861023509206824e+01, -1.299409375305408787e+01, -1.324644462894357311e+01, -1.261122032227061140e+01, -1.141697922444050128e+01, -9.931121616417435405e+00, -8.355841941249863680e+00, -6.831698079468082163e+00, -5.446101651966143820e+00, -4.244212164112153296e+00, -3.240205668769023273e+00, -2.427523208145203171e+00
0.000000000000000000e+00, -3.917023853666263378e+00, -1.376348642492630425e+01, -1.879048194091990354e+01, -1.404424975608003656e+01, -1.280675433997604085e+00, 1.459291889517950125e+01, 2.870195131510801900e+01, 3.799287665896699195e+01, 4.156999345735310669e+01, 4.013105806009969001e+01, 3.514982557431993371e+01, 2.821606207058085047e+01, 2.066278663602730603e+01, 1.343739354769740402e+01, 7.117701237963917293e+00, 1.987366152597728197e+00, -1.880116600329652554e+00, -4.549868096342518875e+00, -6.170566920103135899e+00, -6.933424211485030852e+00, -7.041949508977305427e+00, -6.690325865278006212e+00, -6.049161043757552925e+00, -5.257693101250787926e+00, -4.421388066671596562e+00, -3.613619130349385866e+00, -2.879999128242826778e+00, -2.244027459673033853e+00, -1.712969122413967371e+00, -1.283219702727678824e+00
0.000000000000000000e+00, -1.899074953632322815e+00, -6.265014675471781480e+00, -5.811200343597064055e+00, 4.390641373521399160e+00, 2.343159933301195608e+01, 4.583822395378680170e+01, 6.519861499184825959e+01, 7.718516249989045264e+01, 8.056738396458692364e+01, 7.659268941785686025e+01, 6.773850713790959333e+01, 5.660417405197846108e+01, 4.525462995336377503e+01, 3.500009084844462137e+01, 2.645983556985353857e+01, 1.975203217255953092e+01, 1.469965907257851967e+01, 1.099657921157879059e+01, 8.317358932292794549e+00, 6.376370107726685887e+00, 4.950199232966601137e+00, 3.877901928871681392e+00, 3.050570932840653615e+00, 2.397768191001310001e+00, 1.874971060974227832e+00, 1.453762857819901555e+00, 1.115038106480139790e+00, 8.447719378583715688e-01, 6.316640937039228465e-01, 4.659948879478814643e-01
0.000000000000000000e+00, -7.502452630423137592e+00, -2.616083284226600725e+01, -3.436463389925692979e+01, -2.138070161221884291e+01, 9.399054997230381403e+00, 4.704853580712445194e+01, 8.022930286447993353e+01, 1.016744370004071527e+02, 1.092513425236675744e+02, 1.047152420234375683e+02, 9.173402432501927706e+01, 7.424715509325388041e+01, 5.552444290687987660e+01, 3.784070002890561568e+01, 2.252579859862505884e+01, 1.017211640206754808e+01, 8.645012654698482901e-01, -5.626533744359167422e+00, -9.701617222331297086e+00, -1.183282665328352223e+01, -1.249675596814309841e+01, -1.213153155099014491e+01, -1.111178913810758395e+01, -9.737449403493741329e+00, -8.232898604242240737e+00, -6.753432854313177636e+00, -5.396040797018669011e+00, -4.211999721220226256e+00, -3.219344622945115031e+00, -2.413930667202405012e+00
