0.000000000000000000e+00, -1.621699690369549529e+00, -6.103552773295679579e+00, -7.767795206786956008e+00, -1.342338615671348379e+00, 1.465194146367846706e+01, 3.746708514217473152e+01, 6.187248432466218873e+01, 8.262089870690476801e+01, 9.621215072705652460e+01, 1.014547036615355609e+02, 9.908969071679936746e+01, 9.099910917327662219e+01, 7.942409853139891140e+01, 6.641049145814261578e+01, 5.352385611005377086e+01, 4.177991579750264606e+01, 3.170688424295381935e+01, 2.346560366169763867e+01, 1.697708256123183190e+01, 1.203057461299957254e+01, 8.362683807655864499e+00, 5.708277159250990884e+00, 3.828707345595936395e+00, 2.524003264118907186e+00, 1.634982581856029960e+00, 1.039834512821757651e+00, 6.482682422699785896e-01, 3.951185092038736468e-01, 2.344251227651021341e-01, 1.344299425172898466e-01, 7.359524259901949195e-02, 3.756974025350062751e-02, 1.695318767668920965e-02, 5.693671928860214414e-03
0.000000000000000000e+00, -5.056350756756473608e+00, -1.975151273637872507e+01, -3.066455240475319144e+01, -2.836723535061215529e+01, -1.171034044994104129e+01, 1.460284109315644230e+01, 4.349597729071660979e+01, 6.850338538786435549e+01, 8.546058941111668616e+01, 9.284467573759285131e+01, 9.122882653509414297e+01, 8.242053261768921857e+01, 6.868430554121653131e+01, 5.221847508381306113e+01, 3.488730560990227048e+01, 1.813335139109271665e+01, 2.986909716264680270e+00, -9.886535081509439493e+00, -2.013109032030642354e+01, -2.764714688185802771e+01, -3.253998157373309397e+01, -3.506842398480750944e+01, -3.559354415917474768e+01, -3.452956820919342817e+01, -3.230034512268651525e+01, -2.930439800896632363e+01, -2.589034293048088742e+01, -2.234288921151644658e+01, -1.887826631249772547e+01, -1.564703514475034574e+01, -1.274189363175781331e+01, -1.020818622021432986e+01, -8.055217724723224393e+00, -6.266993528648149514e+00
0.000000000000000000e+00, -2.914338450141070735e-01, -8.771896244121794028e-01, 5.676154670577528982e-01, 7.126062218134131321e+00, 2.011941022331700424e+01, 3.787971707277154820e+01, 5.666670710857727755e+01, 7.255541768046717266e+01, 8.292456949367060304e+01, 8.698971254645350371e+01, 8.553116493320720792e+01, 8.023262082217047464e+01, 7.299829019984721867e+01, 6.545574835389317059e+01, 5.870337370623164475e+01, 5.326876678795908049e+01, 4.920578895487204107e+01, 4.625541226944828566e+01, 4.401188125493429482e+01, 4.205800841869844930e+01, 4.005411143299701138e+01, 3.778049283453916729e+01, 3.514254032927360072e+01, 3.215121831091155968e+01, 2.889145084637990379e+01, 2.548834141969350142e+01, 2.207776914774435539e+01, 1.878464822069477691e+01, 1.570958881462111201e+01, 1.292303556163000522e+01, 1.046511881124911625e+01, 8.349242618491629742e+00, 6.567626038162090119e+00, 5.097409561579303805e+00
0.000000000000000000e+00, 1.085537530593942535e+00, 4.789253831607701350e+00, 1.148915570904051897e+01, 2.449673899056608306e+01, 4.620024068159168706e+01, 7.466354438093054569e+01, 1.043626881538182403e+02, 1.291128636715913842e+02, 1.445903789309165859e+02, 1.493301850171964134e+02, 1.443830043560238323e+02, 1.323144311189185203e+02, 1.161545001031656881e+02, 9.863061239851890605e+01, 8.176819236203675700e+01, 6.679804015581531473e+01, 5.425774763248901422e+01, 4.418046693882484988e+01, 3.629450784647218597e+01, 3.019058992427479282e+01, 2.544016188807575674e+01, 2.166537096164358545e+01, 1.857006277733793098e+01, 1.594398041203705851e+01, 1.365151623110287105e+01, 1.161386138272316515e+01, 9.790479076040348616e+00, 8.163227930455281722e+00, 6.724495380323946669e+00, 5.469415816188596402e+00, 4.391546448505229350e+00, 3.481101694596523188e+00, 2.724848515668276239e+00, 2.106911711935377962e+00
0.000000000000000000e+00, -1.506067450623607584e+00, -5.843843740459654157e+00, -8.782580273362711409e+00, -7.132178483493520460e+00, -3.614903788764192161e-01, 9.919547340609137009e+00, 2.110588648707896553e+01, 3.074728945437415462e+01, 3.726429337369297201e+01, 4.012752725235781526e+01, 3.965504306860930939e+01, 3.665489318721751033e+01, 3.208680285947770017e+01, 2.682713994448684502e+01, 2.154982556208820199e+01, 1.669780097753579895e+01, 1.250911456659296661e+01, 9.066586392120486337e+00, 6.350319245877184215e+00, 4.282203410222696682e+00, 2.758677836017040086e+00, 1.672142120081568484e+00, 9.232509992619318817e-01, 4.267327187339303163e-01, 1.130640865273273149e-01, -7.222619693874850200e-02, -1.704158316601305789e-01, -2.118542764575116200e-01, -2.182075580971135353e-01, -2.044693352894347005e-01, -1.806550973158322360e-01, -1.531692332291587633e-01, -1.258715633177599491e-01, -1.008855290205331601e-01
0.000000000000000000e+00, 5.757467938077157066e-02, 3.876036279956888708e-01, 1.803473126722843656e+00, 5.779538880606843954e+00, 1.308381250576346844e+01, 2.289644095999920737e+01, 3.320961921347168300e+01, 4.185077531607593926e+01, 4.731810624969280354e+01, 4.909397947308944765e+01, 4.751530650695789859e+01, 4.343293153053018330e+01, 3.786102550195434446e+01, 3.172351194059517709e+01, 2.572215713611294774e+01, 2.030412928066682809e+01, 1.569142372993476009e+01, 1.193778126895919378e+01, 8.989248915046625044e+00, 6.735415756576943025e+00, 5.046588783563873193e+00, 3.797194049189802190e+00, 2.878075823952885859e+00, 2.201009962584071999e+00, 1.698440706561708424e+00, 1.320755305422804726e+00, 1.032664057643641220e+00, 8.096189948159824290e-01, 6.347369643176318244e-01, 4.963867871166609547e-01, 3.864238269804584069e-01, 2.989709763456614433e-01, 2.296190343509299236e-01, 1.749258456292121788e-01
0.000000000000000000e+00, -2.367496671713082090e+00, -9.107591142210100799e+00, -1.310188078986352878e+01, -8.569869260997400318e+00, 5.701221018701846610e+00, 2.675569660291735730e+01, 4.947963797736466063e+01, 6.891347959121934252e+01, 8.178437159356209918e+01, 8.694012372403832956e+01, 8.497332044290067188e+01, 7.750826485325475801e+01, 6.651801799609812349e+01, 5.384820037766084511e+01, 4.097213015719572837e+01, 2.892332718733302599e+01, 1.833236278253299290e+01, 9.507980670604284867e+00, 2.524922745699579973e+00, -2.699433201713375752e+00, -6.344823979806399450e+00, -8.643209148101021810e+00, -9.846233427579628383e+00, -1.020216119927530940e+01, -9.940156298795717049e+00, -9.260447764256131364e+00, -8.329293967484764138e+00, -7.277787025511801566e+00, -6.203556861199557737e+00, -5.174449022344989046e+00, -4.233318614712850980e+00, -3.403212920564774535e+00, -2.692387287862036960e+00, -2.098782866536412772e+00
0.000000000000000000e+00, -1.738677126354130076e+00, -6.755765365532470312e+00, -1.022260500536648031e+01, -8.547254529508421683e+00, -1.161065438709538933e+00, 1.012971131282782977e+01, 2.244579301802473381e+01, 3.310881504364683536e+01, 4.042600111562705223e+01, 4.388055425395772602e+01, 4.389666594088467377e+01, 4.142779327362009667e+01, 3.756286108669300461e+01, 3.325013737986080287e+01, 2.915949986927004645e+01, 2.565814204585619152e+01, 2.285822383656903867e+01, 2.069671402664369708e+01, 1.901786272342379291e+01, 1.764079648796399269e+01, 1.640510189858049728e+01, 1.519456193391038745e+01, 1.394334252744365976e+01, 1.263047309639349791e+01, 1.126824744082438556e+01, 9.888990577409066063e+00, 8.533129076115740119e+00, 7.240089693362644852e+00, 6.042454332129189254e+00, 4.963083657668250659e+00, 4.014552524919436927e+00, 3.200134406271387455e+00, 2.515634705235718194e+00, 1.951521189324319838e+00
0.000000000000000000e+00, 5.497803579532024587e-01, 2.544185584585944238e+00, 6.879115412472227575e+00, 1.638490496531697715e+01, 3.284035179705145424e+01, 5.462661829857930229e+01, 7.741784520102790168e+01, 9.642939587440761784e+01, 1.083133662992974848e+02, 1.118940095809693958e+02, 1.079011138300024299e+02, 9.822081599201469260e+01, 8.511793293338831745e+01, 7.067179349197505189e+01, 5.648109231182706225e+01, 4.358796520979737465e+01, 3.253766476371266236e+01, 2.349831567904905327e+01, 1.638917837267539213e+01, 1.098995869266819803e+01, 7.021435807216634295e+00, 4.198114674634449095e+00, 2.258314378351791163e+00, 9.782038298614699201e-01, 1.755677445656390334e-01, -2.922953745875319642e-01, -5.335338668053090094e-01, -6.276850069844964741e-01, -6.315344231389977692e-01, -5.843619413989510347e-01, -5.123666688955340609e-01, -4.322458886526240884e-01, -3.539948792149655854e-01, -2.830345777514793881e-01
0.000000000000000000e+00, 5.144469075128224489e+00, 2.085427061562151607e+01, 3.797921104810059489e+01, 5.430078133162589893e+01, 7.228878502084327806e+01, 9.264069987297199305e+01, 1.127602052519001887e+02, 1.285974814631503307e+02, 1.368611339147950332e+02, 1.361392813119601044e+02, 1.268860665921843633e+02, 1.108060173895225233e+02, 9.014439997134320492e+01, 6.715433733240435288e+01, 4.379896951366933422e+01, 2.163532539589285619e+01, 1.801107140011368735e+00, -1.495530435442438488e+01, -2.823211711780045263e+01, -3.792768586470872094e+01, -4.418972421748986790e+01, -4.735861339816082705e+01, -4.790616051954904719e+01, -4.637413633324877793e+01, -4.331816191761966195e+01, -3.926182583061621045e+01, -3.466397471140928133e+01, -2.989981552942834497e+01, -2.525449179940547140e+01, -2.092651431720632260e+01, -1.703790305274179318e+01, -1.364799700197901089e+01, -1.076839372352631052e+01, -8.377169816399716140e+00
