0.000000000000000000e+00, 7.001337493432889525e-02, 2.840789902874050199e-01, 5.192351210706426246e-01, 7.478569640419887588e-01, 1.004850809734679551e+00, 1.298455333091608654e+00, 1.590563903154520897e+00, 1.824029519738290528e+00, 1.954704653093005673e+00, 1.967335586274948422e+00, 1.874488298994576363e+00, 1.706141002862609390e+00, 1.497630430633352105e+00, 1.280482078552961367e+00, 1.077529889543265451e+00, 9.017922061750122120e-01, 7.578001966900832498e-01, 6.440592501465937092e-01, 5.556560921534957620e-01, 4.864325827826398996e-01, 4.304923871389938483e-01, 3.830414655155199855e-01, 3.406906505016999986e-01, 3.013932860284795900e-01, 2.641826584477444118e-01, 2.288387047058663692e-01, 1.955701913755157895e-01, 1.647588895351149996e-01, 1.367818335846452127e-01, 1.119078738995977484e-01, 9.025420115504094454e-02, 7.178498549964705544e-02, 5.633521147992445050e-02, 4.364604108151921152e-02
0.000000000000000000e+00, -9.541317317351286423e-04, 8.322637018348030260e-04, 3.496766835161301684e-02, 1.475550766654385171e-01, 3.606950861405755493e-01, 6.489943379286424729e-01, 9.524803613968965132e-01, 1.206688044408645188e+00, 1.366829939120547621e+00, 1.416728790666749616e+00, 1.365032710234608038e+00, 1.235504316001046821e+00, 1.057138228587100492e+00, 8.570678835586146294e-01, 6.568460937473578065e-01, 4.713964620360476809e-01, 3.095710955906890161e-01, 1.754051352221268900e-01, 6.948354761527776591e-02, -9.867186402869930137e-03, -6.565150094483122867e-02, -1.015284973547273262e-01, -1.213385818898505691e-01, -1.287833260913658351e-01, -1.272197579827427094e-01, -1.195415268735134512e-01, -1.081269366751088506e-01, -9.483779440542831896e-02, -8.105489724113956740e-02, -6.773725454990446593e-02, -5.549367251992311234e-02, -4.465736477987700820e-02, -3.535664218413660242e-02, -2.757717109584939541e-02
0.000000000000000000e+00, 2.728966580345444648e-02, 1.143339458087777455e-01, 2.346208310699366140e-01, 4.124409700480917706e-01, 6.787111145278551527e-01, 1.017272412307623330e+00, 1.366940967685091213e+00, 1.655545079895264893e+00, 1.831322087153260281e+00, 1.876137628009904690e+00, 1.802102131405998398e+00, 1.639847305386219700e+00, 1.425984914165604467e+00, 1.193882783593674946e+00, 9.688128963365728596e-01, 7.667370735699281514e-01, 5.953791915261853473e-01, 4.563237126699011825e-01, 3.472560148257193835e-01, 2.638587976171211102e-01, 2.011845850286418935e-01, 1.545129070237109548e-01, 1.197916426657157085e-01, 9.378735317516470604e-02, 7.405850625124398012e-02, 5.883941011375150992e-02, 4.689426229012475661e-02, 3.737639503250101553e-02, 2.970980148805342849e-02, 2.349824537770764041e-02, 1.846052332660566564e-02, 1.438731629553168141e-02, 1.111421748681411768e-02, 8.505934885013933383e-03
0.000000000000000000e+00, 4.712816006545635789e-02, 1.926279396831738766e-01, 3.620773224306478855e-01, 5.505459961311641726e-01, 7.882780562920423950e-01, 1.073270427529304349e+00, 1.361818297639689979e+00, 1.596017400946859732e+00, 1.732705041525999468e+00, 1.756897728261942460e+00, 1.679907658225489264e+00, 1.529338139794408136e+00, 1.337899697710756008e+00, 1.135024581082278328e+00, 9.424275445977627896e-01, 7.730503945275023492e-01, 6.321829198043167342e-01, 5.195779978665491239e-01, 4.316976760337895014e-01, 3.635959431630154670e-01, 3.102444684887621928e-01, 2.673049955919705734e-01, 2.314550565686862571e-01, 2.004074653021730990e-01, 1.727555588942679410e-01, 1.477473035663939838e-01, 1.250572445524648357e-01, 1.045946138067841980e-01, 8.636261862156743851e-02, 7.036871348907930424e-02, 5.657741710499617632e-02, 4.489415829528803359e-02, 3.516884962795664704e-02, 2.720983419948650589e-02
0.000000000000000000e+00, -1.780454582585260306e-02, -6.580768455894082936e-02, -7.453034470538702494e-02, 2.560263564145439860e-02, 2.565987309914530834e-01, 5.817913797175828794e-01, 9.281647432222615013e-01, 1.221111139230873777e+00, 1.409980212259516419e+00, 1.476560376935809549e+00, 1.430109823208314923e+00, 1.296427883841095419e+00, 1.107056014770462005e+00, 8.916358269024421412e-01, 6.739306688347035390e-01, 4.706902785522379395e-01, 2.921982573665461991e-01, 1.435391199711373300e-01, 2.598232795283653834e-02, -6.180241702156019645e-02, -1.227809783565539797e-01, -1.608257972556534354e-01, -1.801765659204786763e-01, -1.850482445128221187e-01, -1.793564212580722184e-01, -1.665399842684393006e-01, -1.494657805334499434e-01, -1.304006767190848681e-01, -1.110356141231472887e-01, -9.254576998321133174e-02, -7.567171190313477791e-02, -6.080851984677549532e-02, -4.809281478232906720e-02, -3.748088711851350202e-02
0.000000000000000000e+00, 8.635063388268649984e-03, 4.046134835327704765e-02, 1.125276982819581328e-01, 2.741630992522587906e-01, 5.557179833710769179e-01, 9.291047664860079269e-01, 1.320057471162888962e+00, 1.646801526739852362e+00, 1.852560771532020256e+00, 1.918108551006646234e+00, 1.857038112203343028e+00, 1.702646940026479205e+00, 1.494281080219385327e+00, 1.267398912554251078e+00, 1.048407691394495522e+00, 8.534619691853033707e-01, 6.897606445096755579e-01, 5.579656169043971659e-01, 4.547594010547899024e-01, 3.749899968622547597e-01, 3.131924265917536698e-01, 2.644951591220111586e-01, 2.250308465048699302e-01, 1.920054810264411604e-01, 1.635693349196299662e-01, 1.386012179640942477e-01, 1.164808586155136050e-01, 9.689164269147104713e-02, 7.967136666709867532e-02, 6.471259520993337400e-02, 5.190539821109632634e-02, 4.111175023977760301e-02, 3.216077423603117685e-02, 2.485571261908534405e-02
0.000000000000000000e+00, 2.391324208262669837e-02, 9.978358755406217806e-02, 2.019779800727346808e-01, 3.478504113514594431e-01, 5.625467715597803897e-01, 8.340507108160680749e-01, 1.113835165224190016e+00, 1.343969632653707613e+00, 1.482415749508899205e+00, 1.513801962654893085e+00, 1.446908706070797468e+00, 1.305511378585531679e+00, 1.118588338634246560e+00, 9.131343001479715893e-01, 7.103461679901618142e-01, 5.245563696765365158e-01, 3.638539333410263366e-01, 2.314516781823391933e-01, 1.271740144900608549e-01, 4.874525052262400349e-02, -7.228138197997210912e-03, -4.457103465862145841e-02, -6.709235943053308560e-02, -7.831372030591260414e-02, -8.132116496346182555e-02, -7.870100838747115524e-02, -7.253229087161662536e-02, -6.441645057420637699e-02, -5.552994478468528672e-02, -4.668895931135438188e-02, -3.841790031335229338e-02, -3.101555444225913630e-02, -2.461479032355286603e-02, -1.923343597002242014e-02
0.000000000000000000e+00, 9.696167517537645933e-05, 5.649552365002033331e-03, 4.770120117483785810e-02, 1.773115553652699072e-01, 4.197622561016268738e-01, 7.468462670407087778e-01, 1.091034889075170433e+00, 1.379658936723040297e+00, 1.562558607228762053e+00, 1.622353332201070586e+00, 1.570062665978471106e+00, 1.433794500317272957e+00, 1.247144812900063071e+00, 1.040824495618700052e+00, 8.383023243322024198e-01, 6.547150154803953459e-01, 4.977998922863303144e-01, 3.697233186848615238e-01, 2.690304037161660444e-01, 1.922996150760243883e-01, 1.353527486621557419e-01, 9.403048286173368298e-02, 6.461778685640752473e-02, 4.402213598557461194e-02, 2.979700195499997498e-02, 2.008138868210402467e-02, 1.350354953186704877e-02, 9.078165064460923597e-03, 6.112520920881818476e-03, 4.128222787392998860e-03, 2.799678788872426039e-03, 1.907846025770305095e-03, 1.306629545714788369e-03, 8.991400545553581564e-04
0.000000000000000000e+00, 3.411316026369311857e-03, 1.927329504986863978e-02, 7.385227153818881007e-02, 2.186088485785676050e-01, 4.813207338526227508e-01, 8.332263649215512213e-01, 1.202733272495611683e+00, 1.512030507873145524e+00, 1.707175252843572633e+00, 1.769457085050761602e+00, 1.710825417003623006e+00, 1.561715499950780073e+00, 1.358500448967570939e+00, 1.134412864289080947e+00, 9.148147337363711218e-01, 7.160149996713914833e-01, 5.462879919068217571e-01, 4.078683433310029693e-01, 2.990783121055610727e-01, 2.161322987785429806e-01, 1.544542723726574640e-01, 1.095188382061794696e-01, 7.730829699297762925e-02, 5.449899212010295146e-02, 3.847896456973940588e-02, 2.727509113143199160e-02, 1.944282895098603525e-02, 1.395072168674055604e-02, 1.007650372589631062e-02, 7.321603119583926407e-03, 5.344959916553977501e-03, 3.914095843682601460e-03, 2.870225764736285701e-03, 2.104095704779679766e-03
0.000000000000000000e+00, 4.026455973961343138e-02, 1.660061311630152414e-01, 3.221448793136498234e-01, 5.183894169746803282e-01, 7.874564638434717878e-01, 1.119965180709377339e+00, 1.460261506327121594e+00, 1.739277195895132078e+00, 1.906837566611230494e+00, 1.945947506270719884e+00, 1.869915349379050795e+00, 1.710565627555931334e+00, 1.505327231312926228e+00, 1.287625555264215738e+00, 1.081837229020935709e+00, 9.021484895158301542e-01, 7.539283877038640558e-01, 6.362503727184426472e-01, 5.445550406332111404e-01, 4.728702890589959185e-01, 4.153566787651635783e-01, 3.671816381130270091e-01, 3.248523347273542528e-01, 2.861803228648459041e-01, 2.500419821286345434e-01, 2.160633927328176329e-01, 1.843153829215171402e-01, 1.550653962180897349e-01, 1.286029201923208354e-01, 1.051356839031209467e-01, 8.474342160511927347e-02, 6.737240167203313590e-02, 5.285467249569858472e-02, 4.093899058586584344e-02
