0.000000000000000000e+00, -6.382079316110675471e+00, -2.227754714157964244e+01, -2.942226132345990308e+01, -1.883096698741399777e+01, 6.614486158994483667e+00, 3.779852982990739463e+01, 6.531234940737410000e+01, 8.314641613704218059e+01, 8.954632098767294224e+01, 8.596954153077844296e+01, 7.544836871747550333e+01, 6.123268661967156135e+01, 4.601258936807339239e+01, 3.165109483522767420e+01, 1.922820879242188141e+01, 9.215696436669144731e+00, 1.670215407142897179e+00, -3.605014394082719509e+00, -6.941344740646804290e+00, -8.723163132461495550e+00, -9.334353902172949802e+00, -9.124894270989685197e+00, -8.392133920542203640e+00, -7.372999072010115285e+00, -6.244197688796245593e+00, -5.127868404825145277e+00, -4.100386218678391259e+00, -3.202399037453982800e+00, -2.448638973095588423e+00, -1.836562652381244831e+00
0.000000000000000000e+00, -2.384497791701806868e+00, -7.864032814668370008e+00, -7.277335087585583118e+00, 5.578085621907317382e+00, 2.955781371909259292e+01, 5.775596017498305912e+01, 8.204811920429867200e+01, 9.687298462428687174e+01, 1.005022917006764942e+02, 9.429601047151935234e+01, 8.120431371082693772e+01, 6.445409492754923519e+01, 4.677342257711797657e+01, 3.010881413807346618e+01, 1.564567104144169107e+01, 3.956819180499947741e+00, -4.827279084120527308e+00, -1.087140061302537752e+01, -1.452054736858024953e+01, -1.621252097609029263e+01, -1.641204540844028514e+01, -1.556265962641461087e+01, -1.405445516727935917e+01, -1.220613097058502561e+01, -1.025926433964437656e+01, -8.381954913941868313e+00, -6.678624100751878956e+00, -5.202902653626040319e+00, -3.971105025679729561e+00, -2.974555795631027344e+00
0.000000000000000000e+00, -1.124496339464269923e+01, -3.932736614351122029e+01, -5.244934074689078329e+01, -3.524546936640600592e+01, 7.215109866226454116e+00, 5.943079011778108622e+01, 1.055341677598653121e+02, 1.353813427899727344e+02, 1.458982546535321490e+02, 1.393315246128202034e+02, 1.205746707337499970e+02, 9.498202607462611979e+01, 6.712400692871435126e+01, 4.034153317347632850e+01, 1.676976703458642248e+01, -2.448100679949216207e+00, -1.691590116927760690e+01, -2.676902385241113791e+01, -3.249728106132985772e+01, -3.479904466218751935e+01, -3.446096215408171304e+01, -3.226245856202809392e+01, -2.890653111953659504e+01, -2.497733072496815865e+01, -2.092232398547341887e+01, -1.705424929434220971e+01, -1.356666723182741841e+01, -1.055686548059991026e+01, -8.050877753883616705e+00, -6.026892690848153933e+00
0.000000000000000000e+00, 4.370679265174270078e+00, 1.698597621813603098e+01, 3.413752264629770394e+01, 6.038459842736330074e+01, 9.745155136821665565e+01, 1.384340632867348120e+02, 1.725216810934237230e+02, 1.915637690846616863e+02, 1.930738704239070387e+02, 1.795393336580195012e+02, 1.560604942152316710e+02, 1.280822794780148399e+02, 9.999956044690915746e+01, 7.466190306084355655e+01, 5.347615820903098438e+01, 3.677830895164721170e+01, 2.424576764431035514e+01, 1.523524631340914937e+01, 9.013040499390690741e+00, 4.888129288874029754e+00, 2.274176670799842981e+00, 7.068032687569690831e-01, -1.633996270621928537e-01, -5.885219559299921244e-01, -7.437071081334224454e-01, -7.461940631771548649e-01, -6.713569259577565340e-01, -5.653704740640667081e-01, -4.547574455082965539e-01, -3.533179297371016880e-01
0.000000000000000000e+00, -1.548036228719750662e+00, -5.056899214323965275e+00, -4.332263342497228997e+00, 4.952943261699537025e+00, 2.204836886099419857e+01, 4.209984863771862962e+01, 5.934213035069493714e+01, 6.980526581010053633e+01, 7.223880351113568565e+01, 6.759372836577826149e+01, 5.796262953575065069e+01, 4.564886350272022497e+01, 3.261621610236526436e+01, 2.028561099229258602e+01, 9.543692223330182856e+00, 8.403289961393831664e-01, -5.698128139138291637e+00, -1.016946697370945962e+01, -1.281547951820269127e+01, -1.395808636318801810e+01, -1.394851871247378838e+01, -1.312825483783842984e+01, -1.180153971810801572e+01, -1.021916319147842955e+01, -8.572292435177269354e+00, -6.994257206372025415e+00, -5.567704443951554616e+00, -4.334573420407487276e+00, -3.306773824755452118e+00, -2.476075884972056329e+00
0.000000000000000000e+00, -2.208241393271633601e+00, -7.474247811361059313e+00, -8.288288846430681645e+00, -9.240482009378481187e-02, 1.608275900260969493e+01, 3.530602700915803638e+01, 5.199177312549186780e+01, 6.240961579810974058e+01, 6.546667349511444911e+01, 6.215406186801227051e+01, 5.450413090696174123e+01, 4.468232534444925363e+01, 3.445383026375564128e+01, 2.499971801514834269e+01, 1.695451181767217363e+01, 1.053973420532249605e+01, 5.710879438111547302e+00, 2.278545614329652746e+00, -6.580749596173170179e-03, -1.400901029151801147e+00, -2.138773665888393349e+00, -2.419003162383956074e+00, -2.400877506177513609e+00, -2.205685788186311225e+00, -1.921131463172628617e+00, -1.607019905753808597e+00, -1.301200240031088473e+00, -1.025130931506869958e+00, -7.887102577870327424e-01, -5.942114735811303561e-01
0.000000000000000000e+00, 3.354593238959350798e-01, 1.795011741757480017e+00, 6.593726790014184935e+00, 1.812464397879765343e+01, 3.644871205828782479e+01, 5.729814035248956827e+01, 7.493141914635316425e+01, 8.521529001892456279e+01, 8.687386758335239278e+01, 8.104385989693689396e+01, 7.011970946815561945e+01, 5.668834587091871668e+01, 4.288547709086181214e+01, 3.016381382857031568e+01, 1.932609436477222786e+01, 1.067425687937314116e+01, 4.177070859501430533e+00, -3.895219979867682314e-01, -3.341085147739419448e+00, -5.018079323717223872e+00, -5.745179904161827444e+00, -5.808524221667685339e+00, -5.445067774386997961e+00, -4.840088362860842430e+00, -4.130058291376368373e+00, -3.408786505707671388e+00, -2.735178913817557067e+00, -2.141345886674900889e+00, -1.640159165345438597e+00, -1.231715845772870077e+00
0.000000000000000000e+00, -1.338912633511249339e+01, -4.723579024179544206e+01, -6.576286612136128440e+01, -5.321198326185170657e+01, -1.555919855758255110e+01, 3.185486852683770920e+01, 7.423428262417479573e+01, 1.024302179397255088e+02, 1.136952169961627561e+02, 1.099255317947988289e+02, 9.528581594890212614e+01, 7.434532345336195647e+01, 5.104087274439645938e+01, 2.830807460015535781e+01, 8.091385665468315835e+00, -8.497740146881536560e+00, -2.099845928666376338e+01, -2.943651220507826594e+01, -3.418197263765719640e+01, -3.582317954879711408e+01, -3.505519751901288572e+01, -3.258617002867334378e+01, -2.906632688019920252e+01, -2.504229911570280365e+01, -2.093577979574948245e+01, -1.704235185979382194e+01, -1.354450351306059908e+01, -1.053260454033956783e+01, -8.028523597951398472e+00, -6.008054660021622695e+00
0.000000000000000000e+00, -5.000157068149261308e-01, -1.273676253054764729e+00, 1.509921694881821042e+00, 1.147646312876180374e+01, 2.833188044965626773e+01, 4.777469202426492245e+01, 6.435660778127632398e+01, 7.424946327247758404e+01, 7.629079860677529723e+01, 7.152270737900870756e+01, 6.212184371578862141e+01, 5.042976583177839700e+01, 3.837196572033097652e+01, 2.725137820968988223e+01, 1.778160496475322816e+01, 1.022493134346541055e+01, 4.546393071739145419e+00, 5.421157284212111405e-01, -2.068871472043178450e+00, -3.585323045500404149e+00, -4.288626433993757203e+00, -4.424099132633879883e+00, -4.193050808962770937e+00, -3.751764950576844893e+00, -3.214793992283205171e+00, -2.660713895332583956e+00, -2.138966489492928336e+00, -1.676787014467494785e+00, -1.285538364380554244e+00, -9.660616058676176898e-01
0.000000000000000000e+00, -2.231206069996342356e-01, 1.596059913561163890e-01, 6.561386709972667042e+00, 2.510840603688632555e+01, 5.555679605557189404e+01, 9.041185329654857128e+01, 1.198442275448003755e+02, 1.366808038008550170e+02, 1.383641229582968606e+02, 1.262499056577914871e+02, 1.038650023946562158e+02, 7.535335324524716327e+01, 4.454536785785926867e+01, 1.456623386042134527e+01, -1.225675268184231115e+01, -3.437275842607332521e+01, -5.095270955019544346e+01, -6.181253745665239308e+01, -6.730464760519990364e+01, -6.817655456178479767e+01, -6.541099772537809542e+01, -6.007037459661403034e+01, -5.316691723529131508e+01, -4.557186602604375025e+01, -3.796681858747543714e+01, -3.083217533893101603e+01, -2.446286070014349434e+01, -1.900024825719637889e+01, -1.447048458381765812e+01, -1.082196816675299189e+01
0.000000000000000000e+00, -8.946380126232966745e+00, -3.144836133972371428e+01, -4.302145010079711795e+01, -3.243142212547576264e+01, -3.687032614039631451e+00, 3.210053547501232174e+01, 6.392287064962057741e+01, 8.488878233211984536e+01, 9.296621816385479065e+01, 8.970640537822987426e+01, 7.840852047393305213e+01, 6.264257064222353932e+01, 4.541639253208646920e+01, 2.888596521096621217e+01, 1.438642602685497174e+01, 2.593614266690605685e+00, -6.295061286674617840e+00, -1.240538283241881068e+01, -1.606470921127690943e+01, -1.770868088070267632e+01, -1.780998200899372819e+01, -1.682554214433396922e+01, -1.516051319450126300e+01, -1.314765679704806978e+01, -1.104003274137824775e+01, -9.013986966650541888e+00, -7.178978115388453318e+00, -5.590915334705538697e+00, -4.266279422865809856e+00, -3.195124855363649097e+00
0.000000000000000000e+00, -2.241999558369742296e+00, -7.154604582250887468e+00, -4.905595431559021335e+00, 1.182073822831699594e+01, 4.192007967524170198e+01, 7.711234899189864223e+01, 1.074788866408486285e+02, 1.263350774535839633e+02, 1.319363247393966674e+02, 1.265072028676724898e+02, 1.141892847221360938e+02, 9.918280024307702547e+01, 8.463830974915670424e+01, 7.230825058414539797e+01, 6.271585760410155785e+01, 5.556146504513687745e+01, 5.015347683628526454e+01, 4.574491711374574265e+01, 4.173587364892864571e+01, 3.775342662378297121e+01, 3.364472405287629186e+01, 2.942301907244110382e+01, 2.519928027472418819e+01, 2.112055233263890841e+01, 1.732527447164990519e+01, 1.391757912130111663e+01, 1.095773798743430127e+01, 8.463905600424432407e+00, 6.420227536418409819e+00, 4.787332209239576031e+00
0.000000000000000000e+00, -6.585461099171783239e+00, -2.309805853577011092e+01, -3.125423304688464654e+01, -2.246741578827775498e+01, 3.036585825178122477e-01, 2.848821183279660474e+01, 5.346348003833793427e+01, 6.977430740900794603e+01, 7.578435491475570984e+01, 7.270146115375541740e+01, 6.313656089067681876e+01, 4.993621932538579955e+01, 3.552143723157499977e+01, 2.165342917503341624e+01, 9.449843020902980228e+00, -4.977184114425448613e-01, -7.990137137828672742e+00, -1.310415554556448470e+01, -1.609773591410426974e+01, -1.733351138937763025e+01, -1.721680315638759140e+01, -1.614715890671109122e+01, -1.448367441577572201e+01, -1.252401989812946681e+01, -1.049587422674573389e+01, -8.558269178517699416e+00, -6.809693983320282307e+00, -5.299821342354311682e+00, -4.042231995884017159e+00, -3.026280965232268638e+00
0.000000000000000000e+00, -5.898752555549788390e+00, -2.059758573407073001e+01, -2.725196111137918109e+01, -1.760153289189290504e+01, 5.690078111421977169e+00, 3.424640566470922209e+01, 5.942414425461373639e+01, 7.567864417511150066e+01, 8.133757333015539359e+01, 7.765534900557848630e+01, 6.734174395261838697e+01, 5.335118938745884520e+01, 3.819121188023231639e+01, 2.367628870439693145e+01, 1.094584207633645789e+01, 5.901962162899905273e-01, -7.206198943812148094e+00, -1.254018942404194448e+01, -1.568998277616351977e+01, -1.703576612007541158e+01, -1.699668975678149607e+01, -1.598246396723500951e+01, -1.435926743125293825e+01, -1.242951637855753333e+01, -1.042399155009306000e+01, -8.503737614787498345e+00, -6.768569388029815670e+00, -5.269065822661237242e+00, -4.019461137235465387e+00, -3.009608121288025906e+00
0.000000000000000000e+00, -4.219672306995947864e+00, -1.470789238538331389e+01, -1.927963533551380237e+01, -1.186114848455551751e+01, 5.638505592666012589e+00, 2.702612493366265056e+01, 4.585680286547852802e+01, 5.798302362548773203e+01, 6.216375345898434546e+01, 5.936410371045213452e+01, 5.164429380188110486e+01, 4.123888890512076699e+01, 3.002902705584983778e+01, 1.935625715837785066e+01, 1.004147144458032237e+01, 2.488643195511195838e+00, -3.198361983343249282e+00, -7.115606982695118710e+00, -9.481237924718600496e+00, -1.057666372025227730e+01, -1.070248610623917429e+01, -1.014646315842835733e+01, -9.162078331564607936e+00, -7.956608289396970513e+00, -6.687251689742041094e+00, -5.463424800185177510e+00, -4.353102610166184050e+00, -3.391192113711351652e+00, -2.588299241067246736e+00, -1.938754071576126448e+00
0.000000000000000000e+00, -2.259047516220164198e+00, -7.565756190148261950e+00, -7.828267509157014636e+00, 2.114508711493677584e+00, 2.119569999549460348e+01, 4.375413661916586960e+01, 6.325688137577242998e+01, 7.528121149622414521e+01, 7.847971243365833516e+01, 7.395993388476767905e+01, 6.407954809783483086e+01, 5.139525728682601624e+01, 3.804413268495027722e+01, 2.552230713500724946e+01, 1.471015809041688627e+01, 6.002427414605932654e+00, -5.450083013923355812e-01, -5.090478976488333807e+00, -7.912645441178545624e+00, -9.343466215793361229e+00, -9.721601906466055709e+00, -9.361233893388945404e+00, -8.533019675938305681e+00, -7.454859390572289968e+00, -6.290380440911741644e+00, -5.152996633703919471e+00, -4.113415021954344830e+00, -3.208688439614122867e+00, -2.451319599814958394e+00, -1.837413054033117499e+00
0.000000000000000000e+00, -9.078884483126753224e+00, -3.190932719310088928e+01, -4.361969970938588403e+01, -3.277949264302568366e+01, -3.456701194050821435e+00, 3.304078190775297941e+01, 6.550800452022826903e+01, 8.694985471974896996e+01, 9.534592651160757271e+01, 9.234174101875792928e+01, 8.135505489473986529e+01, 6.604394637836554693e+01, 4.944117527713078175e+01, 3.365981966036947171e+01, 1.994258729302424271e+01, 8.853532006462927484e+00, 4.891221230234102935e-01, -5.344869416035112231e+00, -9.002279300223442249e+00, -1.090513284369236757e+01, -1.148205276602546121e+01, -1.112849989936519002e+01, -1.018343859688569530e+01, -8.918668803251437183e+00, -7.537744818500368815e+00, -6.181612092886560106e+00, -4.938279545951188787e+00, -3.854205896808200027e+00, -2.945612189159394489e+00, -2.208538611036656718e+00
0.000000000000000000e+00, -8.479937215568591924e+00, -2.953202088859898566e+01, -3.854050343622118646e+01, -2.314298180778309089e+01, 1.282105057419730265e+01, 5.671708183248074420e+01, 9.535255142909188919e+01, 1.202382502416319596e+02, 1.288662952372941106e+02, 1.232744355719730862e+02, 1.077459403924335959e+02, 8.689406954883212109e+01, 6.456183589679719148e+01, 4.343914157191291991e+01, 2.511618663445538147e+01, 1.031941670628887486e+01, -8.257940767993127151e-01, -8.573359450892041878e+00, -1.339026304768003151e+01, -1.583849933515823949e+01, -1.649350457502331579e+01, -1.588989685591643131e+01, -1.448849641156433776e+01, -1.266037707048924155e+01, -1.068421345337669592e+01, -8.753181381043146914e+00, -6.987745742263590465e+00, -5.451079566186357361e+00, -4.164565761406734623e+00, -3.121673439175654430e+00
0.000000000000000000e+00, -5.449039804904328044e+00, -1.892956060291988152e+01, -2.438417105030085352e+01, -1.357716045212642264e+01, 1.101683087512728498e+01, 4.091725948469834151e+01, 6.716496223421380307e+01, 8.394469653039710977e+01, 8.950260559511946212e+01, 8.519352239533841953e+01, 7.392535997727574681e+01, 5.886040422137494943e+01, 4.266782515127535191e+01, 2.725796316463967983e+01, 1.380621511668218204e+01, 2.896797191700431817e+00, -5.314541318025953309e+00, -1.096034262508777779e+01, -1.435161059424160079e+01, -1.589375720069192255e+01, -1.602266888862349603e+01, -1.515753763076828875e+01, -1.366886013728882965e+01, -1.186030696654025895e+01, -9.962523598571916494e+00, -8.136144885216836542e+00, -6.480904299653599487e+00, -5.047846957510834009e+00, -3.852198132282160348e+00, -2.885183001259863378e+00
