0.000000000000000000e+00, -2.231429419422498395e+00, -7.591150101957688356e+00, -8.686041646586730280e+00, -1.148289840230595660e+00, 1.398568946060131069e+01, 3.202236659255899554e+01, 4.769221247857109347e+01, 5.747922721013257785e+01, 6.033050269269325838e+01, 5.713403815382101669e+01, 4.975496082232092476e+01, 4.020295573574356496e+01, 3.014486759219055401e+01, 2.073310393876263902e+01, 1.263041057929878974e+01, 6.118429426702794771e+00, 1.218881105055571457e+00, -2.204601628957655546e+00, -4.371506007801412963e+00, -5.533042129951427412e+00, -5.938466984725651265e+00, -5.814160343695948363e+00, -5.351994082770562322e+00, -4.704606969122225202e+00, -3.985728341600471403e+00, -3.273927867940356062e+00, -2.618341151777799691e+00, -2.045150692769820200e+00, -1.563900353031071555e+00, -1.173045816428229138e+00
0.000000000000000000e+00, -4.517450156793704208e-01, -6.574740351156267426e-01, 5.353485241341440215e+00, 2.391245677230894273e+01, 5.468766695597940242e+01, 9.007030660867249594e+01, 1.203049734637864958e+02, 1.386295479231313834e+02, 1.432556666721065994e+02, 1.364904553301559247e+02, 1.226472240754674345e+02, 1.061125707090118055e+02, 9.018183665192110254e+01, 7.668816483446576626e+01, 6.617571785774002535e+01, 5.832383826793509485e+01, 5.239838512202305765e+01, 4.760479143086931941e+01, 4.330093060359527612e+01, 3.908178055525321781e+01, 3.477312387114910308e+01, 3.037586961289358811e+01, 2.599505223158745792e+01, 2.177563134414661050e+01, 1.785578209199438504e+01, 1.433983930408309782e+01, 1.128799984375991450e+01, 8.717779689403956311e+00, 6.612124652253750234e+00, 4.930051509300793278e+00
0.000000000000000000e+00, -2.291535595116870994e+00, -7.783302744065993650e+00, -8.820333125363804427e+00, -8.407465836641369039e-01, 1.509019580722656961e+01, 3.406342104809375826e+01, 5.055940731527621779e+01, 6.091313608659193335e+01, 6.407036708110737777e+01, 6.103101193482302733e+01, 5.381255997065966312e+01, 4.454767807242595978e+01, 3.495464190046159558e+01, 2.615782346996126861e+01, 1.873198311308008002e+01, 1.284432595112942543e+01, 8.409485232004163535e+00, 5.215850357141373017e+00, 3.011747692853356639e+00, 1.555692221066093506e+00, 6.404229429600279966e-01, 1.003957059758857906e-01, -1.898002979855835104e-01, -3.211487990228915068e-01, -3.571235329233894418e-01, -3.403065225994483800e-01, -2.980549402970228967e-01, -2.470373993616612196e-01, -1.966948218024920925e-01, -1.517790990345848634e-01
0.000000000000000000e+00, -3.714927671790744235e-01, -6.044858178072977095e-01, 3.886321760255014190e+00, 1.791172669746554291e+01, 4.120250491977827778e+01, 6.795655228935406456e+01, 9.068998423867812164e+01, 1.040765181468433553e+02, 1.064303696682738973e+02, 9.910413119061927034e+01, 8.504418826966788458e+01, 6.748136267798334131e+01, 4.914521405877811588e+01, 3.197387716797344481e+01, 1.713366412919298654e+01, 5.171388198492286037e+00, -3.810181256309897346e+00, -1.000077316578910391e+01, -1.376499912091667532e+01, -1.555416438700765092e+01, -1.584096951215796345e+01, -1.507269606524540606e+01, -1.364041736060433685e+01, -1.186235656176892483e+01, -9.979124836112482910e+00, -8.157968622820172655e+00, -6.502862713132987693e+00, -5.067469821176138645e+00, -3.868554105746581318e+00, -2.898186078922153186e+00
0.000000000000000000e+00, -6.073879217997910196e+00, -2.101762965707433040e+01, -2.651241412818625776e+01, -1.286643548048425600e+01, 1.715229994586418982e+01, 5.347545545666179834e+01, 8.533313079361833786e+01, 1.057473838623747611e+02, 1.127317983154614325e+02, 1.081343426337305402e+02, 9.567737635644137129e+01, 7.929054423064003743e+01, 6.214402406955515090e+01, 4.632413589288131561e+01, 3.291488180210949110e+01, 2.225511594189659093e+01, 1.421824204250007639e+01, 8.440225545614300273e+00, 4.475817815528977839e+00, 1.890751934280067603e+00, 3.071924449524285894e-01, -5.805178317012331668e-01, -1.006725117867471653e+00, -1.143253119790279104e+00, -1.110941981055910910e+00, -9.911683160894870781e-01, -8.360482267739056672e-01, -6.768558989028988782e-01, -5.306258911586090310e-01, -4.051158297172710587e-01
0.000000000000000000e+00, -1.146560267915799208e-02, 1.720527285578594967e-01, 1.662387286655921947e+00, 5.789279505973521367e+00, 1.251684842730267100e+01, 2.021585342820512921e+01, 2.675121267278353443e+01, 3.060254633187613038e+01, 3.130565014181491179e+01, 2.928007698880266929e+01, 2.540288132589108372e+01, 2.061813002132980799e+01, 1.570174613926716134e+01, 1.117759975678422890e+01, 7.330901608126961122e+00, 4.264305839516988605e+00, 1.960616589217513805e+00, 3.350114721781157767e-01, -7.276801561492208803e-01, -1.349020600715142182e+00, -1.642905280872828389e+00, -1.708214083974316511e+00, -1.625814615153515774e+00, -1.458323525597461368e+00, -1.251555664519570454e+00, -1.036912191991024690e+00, -8.341639909645020001e-01, -6.542397099761053658e-01, -5.017580760740956158e-01, -3.771575179845110259e-01
0.000000000000000000e+00, -1.025239589228617021e+00, -3.216901901555592858e+00, -1.799939066450814806e+00, 6.910750364294102610e+00, 2.240440434461446984e+01, 4.048942807709868674e+01, 5.612069088275877959e+01, 6.593570798778000608e+01, 6.915361184435785447e+01, 6.706065511964087023e+01, 6.190614785201108816e+01, 5.588952501270489392e+01, 5.055402079246215408e+01, 4.660969271968945549e+01, 4.405980960732669161e+01, 4.247017432484739885e+01, 4.125036409376637181e+01, 3.986841930898846442e+01, 3.797079723907231141e+01, 3.541518163716271772e+01, 3.224220518372343491e+01, 2.861620176841156749e+01, 2.476006088438251140e+01, 2.090036937901312797e+01, 1.723016907198121572e+01, 1.388994131716665059e+01, 1.096346788772899039e+01, 8.483677531245477965e+00, 6.443718257460565368e+00, 4.809512237731531137e+00
0.000000000000000000e+00, -1.104774321397629988e+00, -3.643643645148529231e+00, -3.372641787378801492e+00, 2.581352686074481095e+00, 1.368961277827552969e+01, 2.676139638347937577e+01, 3.805973049914808826e+01, 4.506662485585068367e+01, 4.707473289826222640e+01, 4.482425598790430143e+01, 3.977064061546743545e+01, 3.343323005173827767e+01, 2.700932297593364240e+01, 2.124591841784582869e+01, 1.648045347533869887e+01, 1.275688902084928600e+01, 9.951106138000044510e+00, 7.871458675162283924e+00, 6.324221917240788748e+00, 5.147313129548051869e+00, 4.221150504114813629e+00, 3.465988792399649299e+00, 2.833159889722643321e+00, 2.295093851908399873e+00, 1.836725795308039588e+00, 1.449259182780092470e+00, 1.126273931673238859e+00, 8.617025298627732921e-01, 6.490734999168423780e-01, 4.814843480995832925e-01
0.000000000000000000e+00, 2.375474675641218614e+00, 8.996879702096318709e+00, 1.665285562094596017e+01, 2.636577714942519179e+01, 3.910940313967127224e+01, 5.293241937965185429e+01, 6.435153670961938133e+01, 7.070917730022456738e+01, 7.132482223499243901e+01, 6.727771032733564027e+01, 6.052682089403542420e+01, 5.303422742972048098e+01, 4.622025013589559705e+01, 4.079136893206074888e+01, 3.683492620581504440e+01, 3.404060007111407060e+01, 3.193533274248358822e+01, 3.006506400971103687e+01, 2.809972738147070004e+01, 2.586757503769689492e+01, 2.333965451162023896e+01, 2.058828180087407844e+01, 1.773925973987375571e+01, 1.493062700328450809e+01, 1.228387888217106649e+01, 9.888441717890373184e+00, 7.797133182013562092e+00, 6.029122827014898434e+00, 4.576947413812707310e+00, 3.414844811455297169e+00
0.000000000000000000e+00, -6.884226371665080002e+00, -2.430064788973123058e+01, -3.392327740826006988e+01, -2.773408093249578954e+01, -8.802849141349929241e+00, 1.509144068623257517e+01, 3.649353457027893910e+01, 5.083228353677314004e+01, 5.678235031577662539e+01, 5.536023409509049031e+01, 4.870636370010857519e+01, 3.912511690775782114e+01, 2.855008025773906155e+01, 1.836146918462605981e+01, 9.409807810176753051e+00, 2.122942908931743755e+00, -3.375350516766763231e+00, -7.164299736082210934e+00, -9.447834444890416350e+00, -1.049549095861593173e+01, -1.059813060926177997e+01, -1.003570690447941516e+01, -9.055632405111285976e+00, -7.860630489687868483e+00, -6.604635167437584720e+00, -5.394852668417154717e+00, -4.297875056764897117e+00, -3.347844327386651830e+00, -2.555037661404400584e+00, -1.913743636678650883e+00
