0.000000000000000000e+00, 2.179116937983428759e+00, 8.337656496060276368e+00, 1.595944621462181701e+01, 2.650537615034850703e+01, 4.085497987819518073e+01, 5.656778358792595895e+01, 6.957837699223901495e+01, 7.678887376143146071e+01, 7.729672277339462028e+01, 7.214585402993843388e+01, 6.338991889231036225e+01, 5.317727242951275457e+01, 4.318525202119769801e+01, 3.442635363421656791e+01, 2.730861771800904947e+01, 2.181294139930642828e+01, 1.768608886580983253e+01, 1.459513680404402614e+01, 1.222617165228132130e+01, 1.033214324339115997e+01, 8.744163856406384383e+00, 7.361676159920053308e+00, 6.133896500398870799e+00, 5.040657066825118271e+00, 4.076861728534505680e+00, 3.241921262696351835e+00, 2.533829204072456154e+00, 1.946764004258926484e+00, 1.470947829598372003e+00, 1.093673372123749266e+00
0.000000000000000000e+00, -2.630318262973523780e+00, -8.888165352456299573e+00, -9.753686258536957254e+00, 2.933288143339521925e-01, 2.002390992162720806e+01, 4.345692871985291816e+01, 6.380642151872365275e+01, 7.655552169654947647e+01, 8.042059622256614659e+01, 7.667039926539938222e+01, 6.783399341767822932e+01, 5.656903198965195401e+01, 4.499588931861188001e+01, 3.447433454047256873e+01, 2.566601335041776011e+01, 1.872281482223639770e+01, 1.349129257430226403e+01, 9.677975226535583175e+00, 6.959711096868407942e+00, 5.044596679430225272e+00, 3.697074829413832475e+00, 2.741119108926389991e+00, 2.052413769170325253e+00, 1.546726330055123499e+00, 1.168502824534614515e+00, 8.814822874797255681e-01, 6.617752918804685747e-01, 4.931640614433908665e-01, 3.641235281417047887e-01, 2.660429423591322284e-01
0.000000000000000000e+00, -3.945254722107457201e+00, -1.372068170904989515e+01, -1.777741225652500390e+01, -1.024634063014464047e+01, 7.084324536995845634e+00, 2.819674409335254595e+01, 4.677855643874081437e+01, 5.877817859195709360e+01, 6.304072912370610027e+01, 6.061449478966340365e+01, 5.362100698545167887e+01, 4.430461237994216361e+01, 3.448442761075853014e+01, 2.537028746424421399e+01, 1.760662745106310467e+01, 1.141422863368684837e+01, 6.744574157363187439e+00, 3.406170933708358994e+00, 1.152145924903211327e+00, -2.665614682504984789e-01, -1.073214547630992000e+00, -1.453616890333834011e+00, -1.554027727951070359e+00, -1.484158139719961689e+00, -1.322483564309618220e+00, -1.122262466329015052e+00, -9.173643307495407129e-01, -7.274400608535435131e-01, -5.622297998522777229e-01, -4.249658353111683828e-01
0.000000000000000000e+00, 2.098091798539473363e+00, 8.029216179871774273e+00, 1.537877023432097801e+01, 2.556301645730401262e+01, 3.942786421630267313e+01, 5.460787486821789827e+01, 6.716089804041507705e+01, 7.406598092345443263e+01, 7.440714735726727724e+01, 6.914100047242088465e+01, 6.020964594674364179e+01, 4.967693011995846319e+01, 3.919452824319462536e+01, 2.981344970619512935e+01, 2.202764824833229440e+01, 1.592303416619011536e+01, 1.134198956331704977e+01, 8.017294808619451985e+00, 5.661733706058146964e+00, 4.017512055730964704e+00, 2.876433639500370898e+00, 2.082157351243352217e+00, 1.523440202229342955e+00, 1.124249718357064554e+00, 8.340481208265524415e-01, 6.197307516035690522e-01, 4.595991120819892251e-01, 3.391861355844056347e-01, 2.485360885010429732e-01, 1.805194881545706675e-01
0.000000000000000000e+00, -3.957593014739439141e+00, -1.401136132161104264e+01, -1.983695175607667238e+01, -1.708161383639509268e+01, -7.503450084591019476e+00, 4.744278893401495445e+00, 1.580112726884756036e+01, 2.335975750851484278e+01, 2.678945847079500453e+01, 2.664180595112508243e+01, 2.401626026336297315e+01, 2.006514926987356517e+01, 1.572013571414219513e+01, 1.160474690199509951e+01, 8.059188028573425200e+00, 5.211830762733750788e+00, 3.055760975804886481e+00, 1.511037498658970080e+00, 4.678372526718279079e-01, -1.872131796678996873e-01, -5.569831987835103249e-01, -7.277423519205493685e-01, -7.677638888485178725e-01, -7.284574365397866735e-01, -6.466924784192475961e-01, -5.475265469868906276e-01, -4.468935345623925026e-01, -3.540145944713038451e-01, -2.734217571520992096e-01, -2.065649042542945235e-01
0.000000000000000000e+00, -8.002416371777202997e+00, -2.835522220799702708e+01, -4.030258990448794520e+01, -3.518976179985003228e+01, -1.656893287287736527e+01, 7.338272113267313657e+00, 2.895059730345873916e+01, 4.374500580343030975e+01, 5.045575029838389014e+01, 5.010197883582392819e+01, 4.476950065533743839e+01, 3.667249686666161779e+01, 2.763854781953587292e+01, 1.893986681217485213e+01, 1.132792067435088690e+01, 5.150484629177786822e+00, 4.785202157254357380e-01, -2.788310724643464411e+00, -4.844020422287786509e+00, -5.922663673806427553e+00, -6.262637886568995782e+00, -6.083949752261593957e+00, -5.575060861064562445e+00, -4.886975810954112376e+00, -4.132719800702214563e+00, -3.390543501746265953e+00, -2.709340919625265354e+00, -2.114989673907686107e+00, -1.616628989070717060e+00, -1.212228914801240842e+00
0.000000000000000000e+00, 2.451075842436551966e+00, 9.426023302666086678e+00, 1.833788753363295498e+01, 3.112600692981341410e+01, 4.877279782542058229e+01, 6.816982002853752931e+01, 8.426743197058338808e+01, 9.324224059646324747e+01, 9.397740681797351670e+01, 8.774384368318220595e+01, 7.705017495998723120e+01, 6.452498747158065839e+01, 5.222715350617054497e+01, 4.140907623606965871e+01, 3.258838138282209229e+01, 2.576109608891234615e+01, 2.063394856618799977e+01, 1.681059184010478091e+01, 1.391127319848872190e+01, 1.163186127423558069e+01, 9.759220124087619297e+00, 8.161180549564846842e+00, 6.765753351989242326e+00, 5.539182015920983915e+00, 4.467855803578633989e+00, 3.545778695923423651e+00, 2.767297883116072388e+00, 2.123879111987168500e+00, 1.603515661963053507e+00, 1.191546266489894590e+00
0.000000000000000000e+00, -6.049504422749378385e+00, -2.132011745248630064e+01, -2.953469294366603037e+01, -2.343651220734698626e+01, -5.727895272945652927e+00, 1.649747222466199759e+01, 3.635148997073369515e+01, 4.958208333170474447e+01, 5.496210816783121089e+01, 5.346537013668176286e+01, 4.712368533141454208e+01, 3.811569413422441954e+01, 2.825613053547948539e+01, 1.882232021375549635e+01, 1.058099015134486010e+01, 3.897104966885454047e+00, -1.146145588767720991e+00, -4.646190972782647144e+00, -6.804819382763200863e+00, -7.873261818965252345e+00, -8.113466430419991937e+00, -7.771685957154664592e+00, -7.061920368589201580e+00, -6.157465331626045035e+00, -5.188931255822380351e+00, -4.246998668766032381e+00, -3.388154911702122796e+00, -2.641825578320341705e+00, -2.017644901909905641e+00, -1.512014325075915933e+00
0.000000000000000000e+00, 1.414602203448848572e+00, 5.451087074806679311e+00, 1.067238418528079791e+01, 1.826588415143258715e+01, 2.879713676178812065e+01, 4.038935104329826231e+01, 5.002108402965305345e+01, 5.541348557066224600e+01, 5.590781526283755198e+01, 5.227071436425913475e+01, 4.600450416016683874e+01, 3.867747717138779961e+01, 3.151094268492650485e+01, 2.523854237958802926e+01, 2.015158572572099871e+01, 1.622991937934503426e+01, 1.328409665248317673e+01, 1.106893500111920048e+01, 9.355776675541791931e+00, 7.967082167891750721e+00, 6.783972703742692012e+00, 5.738212509724151644e+00, 4.797887928996063422e+00, 3.952840442759397277e+00, 3.202977249899520373e+00, 2.550440292267743381e+00, 1.995333705360221810e+00, 1.534131527988399357e+00, 1.159779509441076550e+00, 8.626515211373494418e-01
0.000000000000000000e+00, -1.170775823271415206e+01, -4.149366137489522544e+01, -5.903806245330371638e+01, -5.173555118671794872e+01, -2.478040554043491994e+01, 9.876012988487577360e+00, 4.125758185337402750e+01, 6.286513486538456164e+01, 7.295187832168866748e+01, 7.309159195094289885e+01, 6.637949879853070456e+01, 5.603703680459119596e+01, 4.464412602712159384e+01, 3.389832791674498935e+01, 2.469349011523703652e+01, 1.733178798161583956e+01, 1.174918955710580448e+01, 7.697187987376196361e+00, 4.865892478759042739e+00, 2.955276137532253600e+00, 1.708847331066008390e+00, 9.238036862518481662e-01, 4.484952152459784069e-01, 1.743539199288076103e-01, 2.644605107604316649e-02, -4.526972059581071267e-02, -7.315814593025213308e-02, -7.745936388494016611e-02, -7.035466511449536831e-02, -5.883191613087903477e-02
