0.000000000000000000e+00, -2.496221980334950352e+00, -8.556773074104622623e+00, -1.024102223033790438e+01, -3.064318460045177606e+00, 1.182355985128345566e+01, 2.966637413351932651e+01, 4.522089801119547303e+01, 5.502464285270116306e+01, 5.805572632664456023e+01, 5.519792163414116715e+01, 4.828567599925100495e+01, 3.928439783950074826e+01, 2.981234543601019737e+01, 2.097460184088117074e+01, 1.339177580860280870e+01, 7.312034105982875509e+00, 2.735130960954654800e+00, -4.843083000545210237e-01, -2.562283130945276266e+00, -3.736293461807981942e+00, -4.235111749872450204e+00, -4.261635920894135232e+00, -3.984615464777024219e+00, -3.536390706832995168e+00, -3.014630028544687423e+00, -2.486533106924531999e+00, -1.994285519045266630e+00, -1.560824443708948905e+00, -1.195247361043735745e+00, -8.974565432166305978e-01
0.000000000000000000e+00, 4.542469619787224744e+00, 1.740600348356715799e+01, 3.347666333214410628e+01, 5.595940666405505937e+01, 8.668411184014881599e+01, 1.203684573843992069e+02, 1.482836670539353747e+02, 1.637956778345250655e+02, 1.649784683142786150e+02, 1.540723628004155898e+02, 1.354751462526741079e+02, 1.137822317209312928e+02, 9.257569761534310260e+01, 7.401044363222294464e+01, 5.894552206820405615e+01, 4.732633402216453788e+01, 3.860025869464483605e+01, 3.204888934246775278e+01, 2.699977086505745305e+01, 2.292821615788922784e+01, 1.948014581557850278e+01, 1.644941871217148943e+01, 1.373660247619415564e+01, 1.130682186558615143e+01, 9.155800639784006378e+00, 7.286991804620833513e+00, 5.698971416453106897e+00, 4.380587423262753077e+00, 3.311032395739341716e+00, 2.462423985990618736e+00
0.000000000000000000e+00, 2.270929565656540472e+00, 8.693232314781587533e+00, 1.666652598081104486e+01, 2.773974887651274557e+01, 4.282833656111507992e+01, 5.935351818419439240e+01, 7.302639454270270392e+01, 8.056717339689970458e+01, 8.099233154669032331e+01, 7.535836829434809658e+01, 6.579091515631394316e+01, 5.453885242510548892e+01, 4.338968646343099067e+01, 3.346490224933722857e+01, 2.527186898316446317e+01, 1.887267296413282835e+01, 1.406970513735175565e+01, 1.055595841020580750e+01, 8.014233913346243909e+00, 6.169937219087767488e+00, 4.810232764576501729e+00, 3.782953506191256920e+00, 2.985881808228825207e+00, 2.353394259635381403e+00, 1.844294832615829494e+00, 1.432399742148708910e+00, 1.100074214564243702e+00, 8.342529619480565373e-01, 6.242617048287957271e-01, 4.607925740992211416e-01
0.000000000000000000e+00, 1.631269593854811628e+00, 6.931368449452277147e+00, 1.752669190648370900e+01, 3.878406123743724976e+01, 7.126379793141117602e+01, 1.079020637511668355e+02, 1.387966185082275672e+02, 1.567875622416769374e+02, 1.598117907414325600e+02, 1.501400982421473600e+02, 1.322525159663059924e+02, 1.108391728129007703e+02, 8.958414095224594575e+01, 7.075219648248204862e+01, 5.531505312909884964e+01, 4.332260869041387963e+01, 3.430644152773017908e+01, 2.760345349009012494e+01, 2.256501262936365748e+01, 1.866206227022732023e+01, 1.551529498281083086e+01, 1.288141472982812807e+01, 1.062029711216671934e+01, 8.659318513136950557e+00, 6.963442447344483810e+00, 5.514088856347352241e+00, 4.296476561728152177e+00, 3.293575734680517453e+00, 2.484436574185541868e+00, 1.844934026406798155e+00
0.000000000000000000e+00, -2.265876465599065082e+00, -7.749661317389351822e+00, -9.154360007157015033e+00, -2.300593677087625633e+00, 1.176635643469886361e+01, 2.860098448429330276e+01, 4.328538329833396858e+01, 5.258835937545411809e+01, 5.560295823457900610e+01, 5.323537933407497746e+01, 4.727890925079097428e+01, 3.961069722751167888e+01, 3.172159912176847030e+01, 2.456027903647883903e+01, 1.858007649858125276e+01, 1.387511966739566205e+01, 1.032741335551315842e+01, 7.725313598337239185e+00, 5.841895777799099854e+00, 4.477243481509849410e+00, 3.474650587045037486e+00, 2.721061482021287503e+00, 2.139883727910763422e+00, 1.681527879955431848e+00, 1.314620742282679000e+00, 1.019125768895098982e+00, 7.815709623784001803e-01, 5.920735353229507059e-01, 4.426800251012051324e-01, 3.265578922018363972e-01
0.000000000000000000e+00, -9.675395606131893533e-01, -3.138042916256634118e+00, -2.525125437187885069e+00, 3.715728732517967092e+00, 1.511468218526870722e+01, 2.847911266891968651e+01, 4.002251890235960730e+01, 4.719696944134885541e+01, 4.932328619734106212e+01, 4.721964883845905803e+01, 4.243156239329155710e+01, 3.653883388521017395e+01, 3.074322634125872966e+01, 2.573689342906389754e+01, 2.176002235018113851e+01, 1.874462309536447435e+01, 1.646768074978276886e+01, 1.467151089067994718e+01, 1.313759824526412068e+01, 1.171804205829679191e+01, 1.033684162604965984e+01, 8.974516137255962533e+00, 7.647047029233447368e+00, 6.386293387000487876e+00, 5.225401172932708782e+00, 4.190035795334307700e+00, 3.294667615195613131e+00, 2.542458646445405535e+00, 1.927240307077965564e+00, 1.436348033527759416e+00
0.000000000000000000e+00, 6.405049621505378710e+00, 2.369642966826388530e+01, 4.035547409352815151e+01, 5.565686789694305503e+01, 7.230251098321818404e+01, 8.927853499975169882e+01, 1.027181659083356493e+02, 1.092597379649249945e+02, 1.079731257270788944e+02, 1.002875080230918883e+02, 8.887152468092351398e+01, 7.644449237418204746e+01, 6.501796126385490027e+01, 5.564366696797841882e+01, 4.852707010570147617e+01, 4.331558499231313419e+01, 3.940814650353030402e+01, 3.619718071864542708e+01, 3.321198778094745307e+01, 3.017125100370551749e+01, 2.697111640661400855e+01, 2.363887549979463287e+01, 2.027701146132661592e+01, 1.701367901486984735e+01, 1.396725454675208589e+01, 1.122627167754473732e+01, 8.842312950457690945e+00, 6.831896313615867911e+00, 5.183375288412099380e+00, 3.865658906773378867e+00
0.000000000000000000e+00, -1.482720075428413553e+00, -4.960970769420496751e+00, -5.099285453979014449e+00, 1.519639278931862458e+00, 1.419639531652539155e+01, 2.918703707948026604e+01, 4.218259359820034859e+01, 5.030561671990431449e+01, 5.275718646415840851e+01, 5.038725170510208073e+01, 4.485465793447651350e+01, 3.788422054488481905e+01, 3.082784817499727836e+01, 2.452017167977383494e+01, 1.932757252356470801e+01, 1.528353630569786326e+01, 1.223433556468447492e+01, 9.955394359393176629e+00, 8.226281275211611899e+00, 6.868273376027393518e+00, 5.755020391529895640e+00, 4.807491062704489337e+00, 3.982136258542717577e+00, 3.258122407383189589e+00, 2.626713750916400691e+00, 2.083870642398330197e+00, 1.625925750443534268e+00, 1.247641666972356678e+00, 9.418251406350687249e-01, 6.997789814314183676e-01
0.000000000000000000e+00, 3.595436288082480392e+00, 1.344729787489097994e+01, 2.382968430280433836e+01, 3.523642790719252815e+01, 4.916391440725110584e+01, 6.394087960883670974e+01, 7.595714851248274613e+01, 8.231953822381773023e+01, 8.223675081371878548e+01, 7.685271368071214226e+01, 6.830820856960457377e+01, 5.878569810556867736e+01, 4.990975006327476393e+01, 4.254969154386755292e+01, 3.690826961928539163e+01, 3.274559192476269942e+01, 2.961918501866628262e+01, 2.707181024674893521e+01, 2.474352249270804194e+01, 2.241405604926454131e+01, 1.999578351585387637e+01, 1.750011589204083151e+01, 1.499615470113546856e+01, 1.257381060716091348e+01, 1.031723007978501805e+01, 8.289603942296546180e+00, 6.527605671931333120e+00, 5.042543034544106462e+00, 3.825276572570875722e+00, 2.852534257732028067e+00
0.000000000000000000e+00, -4.512748610860782605e+00, -1.529033851173070424e+01, -1.706738588749624341e+01, -6.281522865337381134e-01, 3.192665405419412039e+01, 7.065867324737718036e+01, 1.043691799366463471e+02, 1.256734226126707767e+02, 1.325736112641225759e+02, 1.273016109051887952e+02, 1.141369584850409069e+02, 9.748756305751147977e+01, 8.075972100939029019e+01, 6.599449438125978418e+01, 5.401090985373580367e+01, 4.477664303205754948e+01, 3.780407355697931848e+01, 3.246380441190386534e+01, 2.818180266634927733e+01, 2.453095060512222148e+01, 2.124714267770428577e+01, 1.820255111701928286e+01, 1.536238682430090741e+01, 1.274233766160251413e+01, 1.037540563207627642e+01, 8.290653335537003343e+00, 6.502664870680100684e+00, 5.008888598386086244e+00, 3.791782039680360761e+00, 2.823182779355425165e+00
