0.000000000000000000e+00, -6.534358295304244502e-01, -1.976484355804118298e+00, -5.502584651263773274e-01, 6.430899654465599191e+00, 1.862864036050936178e+01, 3.279867996289626575e+01, 4.495092027666836998e+01, 5.233377475355058550e+01, 5.415517130015810920e+01, 5.122132856838722859e+01, 4.514109160013749289e+01, 3.760713781883190876e+01, 2.996664926228692138e+01, 2.307561345064228320e+01, 1.733903048470547148e+01, 1.283396572374267741e+01, 9.443529479904468005e+00, 6.965164627811685882e+00, 5.182480290705926862e+00, 3.904188049485584955e+00, 2.979204797089265888e+00, 2.297307366077141033e+00, 1.782734104096083128e+00, 1.385606589018544055e+00, 1.073865150307434790e+00, 8.268647726669148268e-01, 6.308436812545755723e-01, 4.760114443452320709e-01, 3.548428076839088008e-01, 2.611713486333631651e-01
0.000000000000000000e+00, -2.622221540611164858e+00, -8.940762173319511064e+00, -1.037034715129777673e+01, -1.903088436481683354e+00, 1.524658519305658899e+01, 3.571963796647342804e+01, 5.353522659349282264e+01, 6.472761473045254377e+01, 6.813953356846350573e+01, 6.481772731401399312e+01, 5.690569023257044989e+01, 4.668547735723597469e+01, 3.601678300410228672e+01, 2.614427129166353581e+01, 1.773757899508003888e+01, 1.103195940199483083e+01, 5.982854758894198710e+00, 2.393222518908995511e+00, 2.841474134199870917e-03, -1.456185774727047688e+00, -2.228825176361619587e+00, -2.522911317518653718e+00, -2.504973824414227668e+00, -2.301814888536874992e+00, -2.005123048106927985e+00, -1.677421575786696373e+00, -1.358282271602895053e+00, -1.070144719000309053e+00, -8.233659616118461644e-01, -6.203335779904478597e-01
0.000000000000000000e+00, -6.126908871174023830e-01, -1.758662872369649133e+00, 2.489892100937540487e-01, 8.626722778723971530e+00, 2.304280813269420491e+01, 3.973175272072508335e+01, 5.399383710683729021e+01, 6.254518707832895075e+01, 6.438814872665244593e+01, 6.040612996257296885e+01, 5.244915777972963866e+01, 4.250964033919957785e+01, 3.222973753911330164e+01, 2.272611478343001679e+01, 1.461700414639059709e+01, 8.137397877714311889e+00, 3.267802908023985431e+00, -1.582437753218960963e-01, -2.376747036231673160e+00, -3.642537752552842178e+00, -4.198467862711903642e+00, -4.258323255300988208e+00, -3.998938133091197056e+00, -3.558443037008867549e+00, -3.038511116090659492e+00, -2.509012082582398051e+00, -2.013838120965468104e+00, -1.576960668895461826e+00, -1.208058623531873321e+00, -9.073228138024951317e-01
0.000000000000000000e+00, -2.197568103433993336e+00, -7.437717386285940258e+00, -8.244960785600641273e+00, -8.098633780779450342e-02, 1.602715498371182790e+01, 3.516189447313922045e+01, 5.173722457792630536e+01, 6.198605810883425704e+01, 6.473638470546559631e+01, 6.087636093583166996e+01, 5.235028947096662222e+01, 4.129270204971192015e+01, 2.952112821240420715e+01, 1.835055880419846375e+01, 8.602799926616560455e+00, 6.970616807021645656e-01, -5.245429960778564826e+00, -9.309862550334571552e+00, -1.171411842575080087e+01, -1.275008702851582854e+01, -1.273701880326734681e+01, -1.198568789436880877e+01, -1.077318094846839003e+01, -9.327999315139622993e+00, -7.824364850658263038e+00, -6.383803743536753394e+00, -5.081645045873177224e+00, -3.956103574901856934e+00, -3.018011448708087574e+00, -2.259835340132750225e+00
0.000000000000000000e+00, -1.666731756839426426e+00, -5.744072075940239941e+00, -7.086247662804188607e+00, -2.889060594294267759e+00, 6.083620815193514275e+00, 1.688627427157069860e+01, 2.631400587139548719e+01, 3.224986136359559197e+01, 3.404030170507843422e+01, 3.217008629974242950e+01, 2.770159450281764180e+01, 2.180120872936512200e+01, 1.546482228834956985e+01, 9.417964498855667443e+00, 4.120285705312653590e+00, -1.869960896411150264e-01, -3.426293135605970264e+00, -5.635418658121161606e+00, -6.928171915803069680e+00, -7.462223760191991850e+00, -7.412941385887237722e+00, -6.952822888710882054e+00, -6.236737353920941196e+00, -5.392990055373823033e+00, -4.519686936671170052e+00, -3.685342039296623184e+00, -2.932382611306372677e+00, -2.282206453128122536e+00, -1.740665422822855080e+00, -1.303177328056838613e+00
0.000000000000000000e+00, -1.205476905706750701e+00, -4.196556219712987534e+00, -5.465771871532203896e+00, -3.245775212444092617e+00, 1.917332627375719412e+00, 8.214923607165594888e+00, 1.375447751493904924e+01, 1.731541294052064472e+01, 1.853395273580824210e+01, 1.769847094098269480e+01, 1.542086494692397203e+01, 1.236304934782932108e+01, 9.079860452964467754e+00, 5.963888297181401121e+00, 3.251903912061990809e+00, 1.056909334370972120e+00, -5.959325655020536461e-01, -1.738688528641597175e+00, -2.437238013797419889e+00, -2.774035700380620639e+00, -2.835614442716832606e+00, -2.703806695011258920e+00, -2.450074207659830972e+00, -2.132498654284509243e+00, -1.794960189871730893e+00, -1.467952251533934716e+00, -1.170446601822186627e+00, -9.122659635670302691e-01, -6.965287812291447445e-01, -5.218678905412097446e-01
0.000000000000000000e+00, 6.177469899114664820e-01, 2.455513991863575995e+00, 5.267655313125469085e+00, 1.003775289311788654e+01, 1.700321500299095234e+01, 2.478061939341522191e+01, 3.132371654124314375e+01, 3.515393416200646470e+01, 3.590239230042649865e+01, 3.414856463949790566e+01, 3.093539712303740430e+01, 2.730165044702630794e+01, 2.399528538747983220e+01, 2.138486587444410603e+01, 1.951159904296122605e+01, 1.820785973302919913e+01, 1.722233598768232454e+01, 1.631653242628049938e+01, 1.532016651978082855e+01, 1.414874215476265995e+01, 1.279448484958698451e+01, 1.130346019677325664e+01, 9.749503541585218258e+00, 8.211836801668116692e+00, 6.759550417926722510e+00, 5.443337356800458160e+00, 4.293217067686155630e+00, 3.320332592755555812e+00, 2.520932765620774063e+00, 1.881043541790555995e+00
0.000000000000000000e+00, -3.274149584738944796e+00, -1.154934195933481433e+01, -1.606856111181658520e+01, -1.296830635927166675e+01, -3.709528340368536181e+00, 7.947748489977287001e+00, 1.838084718789891525e+01, 2.536665636846600336e+01, 2.827095155442525964e+01, 2.760929798797347701e+01, 2.444601496176378319e+01, 1.991648893122809838e+01, 1.496000485837340932e+01, 1.023012502987522510e+01, 6.111056256656484997e+00, 2.777625029534095180e+00, 2.609094541923789867e-01, -1.496946854008103456e+00, -2.602291389693735191e+00, -3.181944141553994410e+00, -3.364493849088317834e+00, -3.268357286959852281e+00, -2.994861915380222506e+00, -2.625148441816611999e+00, -2.219929354881681860e+00, -1.821228845069438940e+00, -1.455300910892842969e+00, -1.136037891565714109e+00, -8.683433031588674300e-01, -6.511230948073630787e-01
0.000000000000000000e+00, 1.333493788743850550e-01, 8.429649050825375189e-01, 3.667867622760927926e+00, 1.075849992837624214e+01, 2.212040572887984169e+01, 3.507307717164311356e+01, 4.604245676323704117e+01, 5.246635337494986118e+01, 5.355959516610082005e+01, 5.003248752619630579e+01, 4.337200624234677093e+01, 3.517996867083634527e+01, 2.677352241141844047e+01, 1.904219422260316108e+01, 1.247027821712866746e+01, 7.231896482621775313e+00, 3.297381109309071689e+00, 5.219312713115403790e-01, -1.291047960154821039e+00, -2.349183050089711067e+00, -2.847152374718313617e+00, -2.954098890335712824e+00, -2.808450884869493791e+00, -2.517456473027749553e+00, -2.159617621319018799e+00, -1.788748026296591798e+00, -1.438723473776772677e+00, -1.128251990909254765e+00, -8.652134576221967022e-01, -6.503131197229320426e-01
0.000000000000000000e+00, -2.926447316830826484e+00, -1.016242945833313449e+01, -1.306470782537224373e+01, -7.186442148721319256e+00, 6.143404583400282171e+00, 2.234446669354417381e+01, 3.657770411779604558e+01, 4.571675435507207652e+01, 4.885007575437657579e+01, 4.675868636176711846e+01, 4.105707152796345838e+01, 3.347081667781862535e+01, 2.541982149776533362e+01, 1.787520720628704396e+01, 1.138538587350281261e+01, 6.173935897187943667e+00, 2.247471999278362720e+00, -5.146602411573563129e-01, -2.295666548964609088e+00, -3.298546946440683580e+00, -3.719677292916504729e+00, -3.733715449484947158e+00, -3.486214781567354759e+00, -3.091486413085986040e+00, -2.633971620463233965e+00, -2.171794844762458432e+00, -1.741437036192022392e+00, -1.362704784555562210e+00, -1.043407035040991415e+00, -7.833790780304783485e-01
