0.000000000000000000e+00, 2.160971674860859004e-01, 1.101430885315478836e+00, 3.610376222338937069e+00, 9.841272813082095894e+00, 2.097978247006515318e+01, 3.584294568551410265e+01, 5.142020929368256787e+01, 6.440848418370268291e+01, 7.248234080558144399e+01, 7.477913535549326696e+01, 7.171885047547448266e+01, 6.451148232786864867e+01, 5.465249337898315929e+01, 4.356007604664344512e+01, 3.238346441499726325e+01, 2.194515811050282394e+01, 1.276250708055747118e+01, 5.103381749254107369e+00, -9.520212931661439226e-01, -5.456141694602099967e+00, -8.549300643730870064e+00, -1.042447226732313403e+01, -1.129976464345318554e+01, -1.139714579969816377e+01, -1.092656270102381555e+01, -1.007497129228776167e+01, -8.999848530827286197e+00, -7.826614117519358871e+00, -6.649204969398859966e+00, -5.532927956339250386e+00, -4.518709722725571254e+00, -3.627958903444740812e+00, -2.867420544148149286e+00, -2.233593349971666697e+00
0.000000000000000000e+00, 1.704821231887117428e+00, 7.285225157203114144e+00, 1.593200777741229501e+01, 3.054932107615221781e+01, 5.375404908490122580e+01, 8.377543646807147582e+01, 1.149770098908762463e+02, 1.409243610622137055e+02, 1.571107176435772317e+02, 1.620642044068214034e+02, 1.569993464353771344e+02, 1.447381664991481500e+02, 1.285627992094799481e+02, 1.113714489068268563e+02, 9.524060464466063536e+01, 8.133361147537164015e+01, 7.003285573596365055e+01, 6.117399180747206344e+01, 5.429139528562797778e+01, 4.882132133969800947e+01, 4.424105353067147917e+01, 4.014428917960771059e+01, 3.626515139447796088e+01, 3.246761002559232168e+01, 2.871637707302679132e+01, 2.504193578567436518e+01, 2.150810189681772400e+01, 1.818657017234940554e+01, 1.513985547715503444e+01, 1.241205033522432721e+01, 1.002578125712311774e+01, 7.983420756345710245e+00, 6.270743768972496746e+00, 4.861583371343066950e+00
0.000000000000000000e+00, 2.348652822442724553e+00, 9.781757889049695009e+00, 1.967162613809406224e+01, 3.354254046996916117e+01, 5.377681145819678221e+01, 7.930373607873352171e+01, 1.056327265082906877e+02, 1.274283555757760809e+02, 1.409308706028751033e+02, 1.449857218465515416e+02, 1.407712194511308894e+02, 1.308501313572526215e+02, 1.181384870256587760e+02, 1.051381470529408091e+02, 9.354053590486877567e+01, 8.415679963414210363e+01, 7.706441103906820445e+01, 7.185430057634583534e+01, 6.788736452424586787e+01, 6.450389341786562625e+01, 6.116169247638860895e+01, 5.750260069293094034e+01, 5.336133930547493520e+01, 4.873632317660396041e+01, 4.374164904279749777e+01, 3.855554484911997548e+01, 3.337533774204755588e+01, 2.838401323824302125e+01, 2.372953580737345902e+01, 1.951555582698890490e+01, 1.580083756214263779e+01, 1.260441347369500420e+01, 9.913757256132061713e+00, 7.693864705776571888e+00
0.000000000000000000e+00, 5.944920543949678837e+00, 2.403021296571401422e+01, 4.327298677678153638e+01, 6.044018730434969200e+01, 7.805720707688348625e+01, 9.731156885553164670e+01, 1.161315493150414113e+02, 1.309048014537722793e+02, 1.387124897040289113e+02, 1.384993754458205899e+02, 1.310671691095035101e+02, 1.184056095615200235e+02, 1.028932138695805349e+02, 8.668290802843377207e+01, 7.137092249013350909e+01, 5.791374651990099665e+01, 4.670616502334186038e+01, 3.773360826964175629e+01, 3.073519950421073332e+01, 2.534109097197176297e+01, 2.116981653950674414e+01, 1.788582798815031794e+01, 1.522483331399559781e+01, 1.299695573219807798e+01, 1.107709744455058498e+01, 9.389829231005753840e+00, 7.893715152814354319e+00, 6.567831684569030770e+00, 5.401614709070502229e+00, 4.388104944002219732e+00, 3.520081333343722196e+00, 2.788345078515666486e+00, 2.181415802792073144e+00, 1.686019773213262241e+00
0.000000000000000000e+00, -1.681694415044855395e+00, -6.250932072630303260e+00, -7.354191066730164650e+00, 1.238064659141596024e+00, 2.143648497773304840e+01, 4.997242026841885831e+01, 8.042252255175679920e+01, 1.062820538906549785e+02, 1.232124143951316455e+02, 1.297778852933001019e+02, 1.269822601631036179e+02, 1.172613747444781893e+02, 1.034775277346372775e+02, 8.820152763167520504e+01, 7.334487138748021096e+01, 6.007757969747120086e+01, 4.892453922821484014e+01, 3.994121964527136015e+01, 3.289846138395206054e+01, 2.743697449527751431e+01, 2.317659155759562495e+01, 1.978098427390945346e+01, 1.698654062250201235e+01, 1.460660284500528761e+01, 1.252149188305641836e+01, 1.066243260835459061e+01, 8.994815458273889064e+00, 7.503846862025924658e+00, 6.183839069544160516e+00, 5.031212250581629242e+00, 4.040638575431118262e+00, 3.203508269409268472e+00, 2.507898764704319827e+00, 1.939362030596490927e+00
0.000000000000000000e+00, -3.177470381202988914e-02, 1.491259208405543157e-01, 2.249727004812138720e+00, 8.985697842395476087e+00, 2.167641769624147585e+01, 3.882763672165176416e+01, 5.689565865003073242e+01, 7.208868475259684772e+01, 8.182022998427179061e+01, 8.524571713616516888e+01, 8.302211203776563764e+01, 7.669480039753091205e+01, 6.806519848106412951e+01, 5.873193315519851154e+01, 4.985451258470160951e+01, 4.210332626937179867e+01, 3.572849164435976377e+01, 3.068240137170571202e+01, 2.674814500278528584e+01, 2.364606358752106985e+01, 2.110740022249310854e+01, 1.891529996129575153e+01, 1.691951911847727175e+01, 1.503333418578482039e+01, 1.322071678779886561e+01, 1.148011015150232517e+01, 9.829020293401459440e+00, 8.291689376931863364e+00, 6.890624768892536167e+00, 5.641781741949477791e+00, 4.552682063006349367e+00, 3.622579830227040887e+00, 2.843835540559359387e+00, 2.203822866941669290e+00
0.000000000000000000e+00, 4.132092345216531015e+00, 1.667580346640751898e+01, 2.983877406867049586e+01, 4.111425167539666603e+01, 5.212929157879583641e+01, 6.385222206487906504e+01, 7.518424791673695040e+01, 8.397915170642671967e+01, 8.845450593629000480e+01, 8.795258257139755642e+01, 8.295969871353017311e+01, 7.470243115525993005e+01, 6.465560591509870392e+01, 5.416160318459348133e+01, 4.422388589729550290e+01, 3.545348964287666149e+01, 2.811476805019262315e+01, 2.221695966516985266e+01, 1.761266201770389017e+01, 1.408113923638115850e+01, 1.138790701902890667e+01, 9.320712658228602621e+00, 7.706411025882936805e+00, 6.414594013006026607e+00, 5.353419428144566616e+00, 4.461873574405332832e+00, 3.701316708691674950e+00, 3.047942369264707185e+00, 2.486867016808462338e+00, 2.007968292779261699e+00, 1.603258058679130293e+00, 1.265437804130974397e+00, 9.872685580014317619e-01, 7.614381129728957642e-01
0.000000000000000000e+00, 1.683383466713930021e+00, 6.876842894476715706e+00, 1.290018541764003679e+01, 1.954144471546051065e+01, 2.786296509913058728e+01, 3.781142674253759139e+01, 4.786715541443840749e+01, 5.599731931881026270e+01, 6.066504878817999469e+01, 6.130105975286818420e+01, 5.824586645406816388e+01, 5.241434019585513227e+01, 4.492171856327668422e+01, 3.680428187929229722e+01, 2.886966277110251866e+01, 2.165501777681258133e+01, 1.545242343033019239e+01, 1.036437175980828229e+01, 6.364180499002607405e+00, 3.348122155334606553e+00, 1.174706054935021671e+00, -3.085632660304236108e-01, -1.248563935191766117e+00, -1.777296232494043782e+00, -2.007592547617421008e+00, -2.032005495178126342e+00, -1.923629317098331626e+00, -1.738020954451828359e+00, -1.515667336078145633e+00, -1.284629875535004517e+00, -1.063121278569181705e+00, -8.618583237909606121e-01, -6.861011074395436671e-01, -5.373406142570797961e-01
0.000000000000000000e+00, 2.114004815010759764e+00, 8.556706725900886212e+00, 1.549148813226953614e+01, 2.188144586435554828e+01, 2.868034695716550786e+01, 3.624855070989871564e+01, 4.370177054882488221e+01, 4.959872785015109997e+01, 5.279770564369613339e+01, 5.289550609926548219e+01, 5.021398943042186858e+01, 4.553414507158893088e+01, 3.978243124618658300e+01, 3.379064838723062536e+01, 2.816729553498664274e+01, 2.326673224537722362e+01, 1.922211307641071443e+01, 1.600779160006231550e+01, 1.350572384543028015e+01, 1.156107423609529405e+01, 1.002111637934009103e+01, 8.757466198447586336e+00, 7.674847193988987293e+00, 6.710662813332456622e+00, 5.829421720279707841e+00, 5.015187164773259987e+00, 4.264167400528068086e+00, 3.578607947084097241e+00, 2.962416783467697545e+00, 2.418476823420431909e+00, 1.947344465371475097e+00, 1.546941960568684049e+00, 1.212865320708059524e+00, 9.389982737780708799e-01
0.000000000000000000e+00, 4.442403463364399840e+00, 1.796293863850892336e+01, 3.239083132686339894e+01, 4.536964384513596826e+01, 5.881666972985276232e+01, 7.359150895591533015e+01, 8.808654356571869926e+01, 9.956769999621552358e+01, 1.058930014436894851e+02, 1.064026158744184443e+02, 1.018881323652553021e+02, 9.403453048706076345e+01, 8.475356649661721065e+01, 7.566881200834723131e+01, 6.784442741253191400e+01, 6.173758409250978474e+01, 5.730288969354553785e+01, 5.416878457048729700e+01, 5.182103907116252373e+01, 4.975224495607126585e+01, 4.755922351918898272e+01, 4.498784724207214936e+01, 4.193545473817535196e+01, 3.842545081644107086e+01, 3.456847902532472006e+01, 3.052164642800604000e+01, 2.645334021906314703e+01, 2.251738788061620866e+01, 1.883733666730674017e+01, 1.549968755284711897e+01, 1.255394245767700490e+01, 1.001708820249758602e+01, 7.880380777687008731e+00, 6.116771380235518585e+00
