0.000000000000000000e+00, -4.041087347122972184e-02, -1.361715001862492391e-01, -1.467630813196104111e-01, 1.498813511329271687e-02, 3.301395513969456186e-01, 7.038642229773405257e-01, 1.027986695811403672e+00, 1.230158273062906371e+00, 1.289447053091022477e+00, 1.225644816132045900e+00, 1.078811522862166195e+00, 8.913655273785009436e-01, 6.975420927941806681e-01, 5.198011377535172173e-01, 3.696832282608586429e-01, 2.506105528021531081e-01, 1.609493471426048095e-01, 9.651055325230527282e-02, 5.226200193458754861e-02, 2.333504240141009642e-02, 5.515655532037888088e-03, -4.591469039558233357e-03, -9.580794291384434058e-03, -1.134935627291011086e-02, -1.122858729353929871e-02, -1.011418388221434206e-02, -8.580071826639388763e-03, -6.971735372544768210e-03, -5.478942525341663934e-03, -4.190113731029987063e-03
0.000000000000000000e+00, 4.975487476575304185e-02, 1.890305899576211479e-01, 3.535603213958998237e-01, 5.684027351577698450e-01, 8.538415635982558038e-01, 1.164384599338551984e+00, 1.420724640801067196e+00, 1.561967498591894543e+00, 1.570905467600519856e+00, 1.469317884638592586e+00, 1.299055171648168860e+00, 1.103372834534700697e+00, 9.153512377838011194e-01, 7.540112047645357585e-01, 6.257723740717763272e-01, 5.283968122501107034e-01, 4.552457473630669438e-01, 3.986475573956282936e-01, 3.519809014314913553e-01, 3.105814923158482510e-01, 2.718090125795346035e-01, 2.346460032202177526e-01, 1.991313797475490754e-01, 1.658258484092857699e-01, 1.354072741711836725e-01, 1.084206690675897228e-01, 8.516379652639281816e-02, 6.567057078911539558e-02, 4.975242492272720363e-02, 3.706485261964683614e-02
0.000000000000000000e+00, 1.859922451760268741e-02, 7.547876419818569382e-02, 1.711174469556840105e-01, 3.447127479016365292e-01, 6.031535162754591006e-01, 8.928281415084143857e-01, 1.136054252107066009e+00, 1.275931670237690829e+00, 1.295789055813050705e+00, 1.213509469677230612e+00, 1.064751034485972081e+00, 8.870505786537706827e-01, 7.101200978336151826e-01, 5.525068300318607406e-01, 4.225183354030255245e-01, 3.210808583112927939e-01, 2.448621512703472725e-01, 1.887901996233981028e-01, 1.477038239366596784e-01, 1.172155427600906075e-01, 9.400490341500945812e-02, 7.577217703164675078e-02, 6.103509338661523842e-02, 4.888873762408826873e-02, 3.879349566428689361e-02, 3.041631204100423216e-02, 2.352668329761289576e-02, 1.793733520861376732e-02, 1.347618540674207742e-02, 9.977303777627798825e-03
0.000000000000000000e+00, -3.623785101646338075e-02, -1.203829614927873076e-01, -1.176411540116790028e-01, 6.086043855731222696e-02, 3.979414684663153401e-01, 7.957368232453051471e-01, 1.140980904602989732e+00, 1.358695826527351214e+00, 1.429887126888717885e+00, 1.379879813045467918e+00, 1.255070034122366396e+00, 1.102074976436428821e+00, 9.553627198801476483e-01, 8.334535904471961354e-01, 7.409816947165329681e-01, 6.734535805774848338e-01, 6.222673191343849330e-01, 5.786064916663481439e-01, 5.357390781944926239e-01, 4.898573309027166034e-01, 4.398868503188203549e-01, 3.867473976563308158e-01, 3.324624799462895242e-01, 2.793750606465402186e-01, 2.295912019061524256e-01, 1.846717937285440869e-01, 1.455323390163206498e-01, 1.124862603318822624e-01, 8.536710899630663152e-02, 6.367799634705643974e-02
0.000000000000000000e+00, -3.805811253433762087e-02, -1.292104218800109450e-01, -1.460389607494892439e-01, -1.243060968231023654e-02, 2.539592274870555166e-01, 5.714170846625129530e-01, 8.485024024868765835e-01, 1.025692372158992560e+00, 1.088163776171034547e+00, 1.055957940312610921e+00, 9.654945543488540061e-01, 8.531865747501405917e-01, 7.457776197108125782e-01, 6.574197867281774688e-01, 5.913553700394020840e-01, 5.437161552451289515e-01, 5.075172378959714736e-01, 4.757456668792520160e-01, 4.431685862994994562e-01, 4.069699822599769368e-01, 3.665611680439792575e-01, 3.229552320267182752e-01, 2.780270938925729074e-01, 2.338674844104045303e-01, 1.923286916372137778e-01, 1.547769026866537001e-01, 1.220168546879415450e-01, 9.433467902965149421e-02, 7.160506552199327746e-02, 5.341981060851327262e-02
0.000000000000000000e+00, -6.710589756064212763e-02, -2.313583128712637937e-01, -2.860394565375181664e-01, -1.188021286362215684e-01, 2.396805959672906605e-01, 6.718752428336857152e-01, 1.050857834581208072e+00, 1.294719967358321400e+00, 1.381661186097457694e+00, 1.336132970287661648e+00, 1.204662993459646669e+00, 1.034959635109924836e+00, 8.637209794481717218e-01, 7.127739778126914727e-01, 5.906985491047299641e-01, 4.969054315678259615e-01, 4.259737135134120112e-01, 3.710724261432474247e-01, 3.260960341259912521e-01, 2.866334734604621959e-01, 2.501053272492520518e-01, 2.154327024661472911e-01, 1.825318439237809121e-01, 1.518261661959693365e-01, 1.238720632811072114e-01, 9.912465989986940507e-02, 7.782784191117154970e-02, 5.999463980873009916e-02, 4.544167019419885489e-02, 3.384753530468031374e-02
0.000000000000000000e+00, 1.152819702396197347e-02, 5.273385785985523072e-02, 1.541894381343546228e-01, 3.770475351899593153e-01, 7.247116352226269376e-01, 1.118671349989196040e+00, 1.451258995929293194e+00, 1.644659821942358047e+00, 1.675297820079204136e+00, 1.565592938582547555e+00, 1.361809869068182799e+00, 1.113458473822185546e+00, 8.608083593046627069e-01, 6.304689789125456079e-01, 4.362337269469152012e-01, 2.822614013897150609e-01, 1.666083427978200249e-01, 8.414013575837837877e-02, 2.855460195591514455e-02, -6.393029491630122622e-03, -2.625189777918169112e-02, -3.561764211131584340e-02, -3.809727909852645561e-02, -3.639155181247043236e-02, -3.243001959917023863e-02, -2.752120740445092653e-02, -2.249685319685383600e-02, -1.783937740711348877e-02, -1.378786007398959818e-02, -1.042165368950552853e-02
0.000000000000000000e+00, -1.258914154530065554e-01, -4.433837549339058048e-01, -6.122594629714001035e-01, -4.796929757164063446e-01, -1.019433217201366343e-01, 3.712489300184489416e-01, 7.939579960481725207e-01, 1.076363002204646868e+00, 1.193492761238656330e+00, 1.167609995375866516e+00, 1.043346994652863513e+00, 8.676542552610559955e-01, 6.785049729997730816e-01, 5.012041748748998771e-01, 3.493683974895378519e-01, 2.278774877505737040e-01, 1.360581465008983137e-01, 7.027866664515396156e-02, 2.574411681161398527e-02, -2.415383577583508044e-03, -1.857305434696344959e-02, -2.636755993002974294e-02, -2.866012109752230294e-02, -2.759427502901890678e-02, -2.470172922946251015e-02, -2.102166101501795614e-02, -1.721557013513462173e-02, -1.366861126898731744e-02, -1.057361146475280407e-02, -7.997170601344369759e-03
0.000000000000000000e+00, -1.350697381027766812e-02, -3.671878163889369384e-02, 2.208175361492333011e-02, 2.465142507359422697e-01, 6.290178063638405259e-01, 1.071243538563759090e+00, 1.449958481071801808e+00, 1.680085786760810551e+00, 1.738265104370423142e+00, 1.651669457063194457e+00, 1.472473159808018073e+00, 1.254498963890140706e+00, 1.039208166892604979e+00, 8.511195481093528636e-01, 6.995735950890955568e-01, 5.833825479899158450e-01, 4.958188377857468687e-01, 4.285643631972275158e-01, 3.741805619365904945e-01, 3.272318632263592209e-01, 2.844470188764053886e-01, 2.443376273242905405e-01, 2.066132761519598460e-01, 1.716147424230172747e-01, 1.398768538662063521e-01, 1.118517712558929067e-01, 8.777526518882498852e-02, 6.763744729756222818e-02, 5.121654808373379830e-02, 3.814130092807840877e-02
0.000000000000000000e+00, -8.055631684552598537e-02, -2.779875258811096983e-01, -3.454486428884807614e-01, -1.496692918411773321e-01, 2.725130167235228495e-01, 7.816708297024822505e-01, 1.227062383585583172e+00, 1.510096436472949222e+00, 1.601789674677924102e+00, 1.526995501903899655e+00, 1.337287917908403179e+00, 1.087904464516338043e+00, 8.243630080696043860e-01, 5.778306644845629947e-01, 3.659250423602287139e-01, 1.958297652433825808e-01, 6.774006280817876369e-02, -2.226619680816594241e-02, -8.015083376739140508e-02, -1.125357652913392681e-01, -1.258436961969839063e-01, -1.258012486864064083e-01, -1.171910727325943535e-01, -1.037756632602991613e-01, -8.833760015707783908e-02, -7.279316584591832839e-02, -5.834442132997588043e-02, -4.564223571811903274e-02, -3.494045770509467130e-02, -2.622897438635202541e-02
