0.000000000000000000e+00, -9.840667640085080936e-02, -3.429971402772214462e-01, -4.495819924237440812e-01, -2.764852755139739493e-01, 1.317941510742453304e-01, 6.309136614763080075e-01, 1.070928931984278965e+00, 1.355977846445851176e+00, 1.458548988295216065e+00, 1.402865338844175414e+00, 1.238369605566539189e+00, 1.017577605953759123e+00, 7.833513348495823037e-01, 5.645973099753671676e-01, 3.771921857213672569e-01, 2.271347916424376612e-01, 1.139919639780479776e-01, 3.373735830326730911e-02, -1.924390488624657877e-02, -5.088772922168852825e-02, -6.672702305413155677e-02, -7.153034300912318455e-02, -6.916872241107779873e-02, -6.262036013099359089e-02, -5.405436232767113491e-02, -4.495470575264083612e-02, -3.625817295978901039e-02, -2.848865308978729832e-02, -2.187680633627222745e-02, -1.645936176740524920e-02
0.000000000000000000e+00, -1.136209607483483763e-01, -3.964659958457983358e-01, -5.226437398712078242e-01, -3.312968166425022121e-01, 1.262474628471520754e-01, 6.866056445280135367e-01, 1.180824015046022524e+00, 1.500868499488748009e+00, 1.615158584228900684e+00, 1.549885245946436507e+00, 1.359592399247576910e+00, 1.102766174117895348e+00, 8.278460011063911717e-01, 5.684084705817953331e-01, 3.439495873996111786e-01, 1.630170923179359577e-01, 2.667439786496157358e-02, -6.859760061854967839e-02, -1.287635612956468112e-01, -1.607634975340918870e-01, -1.715430604799978997e-01, -1.674449109037375871e-01, -1.538648880592991541e-01, -1.351064772626195398e-01, -1.143813957464983183e-01, -9.391013709567821999e-02, -7.508085198978156627e-02, -5.863133159680009726e-02, -4.482736190186112357e-02, -3.362003011633182825e-02
0.000000000000000000e+00, 1.727474046412050962e-02, 7.294502814437507643e-02, 1.819115058400719853e-01, 3.981761943876913068e-01, 7.276949489916146874e-01, 1.098898562423747283e+00, 1.410712655450339525e+00, 1.588851579292448246e+00, 1.609700351401129659e+00, 1.493139417512419964e+00, 1.282096145081325744e+00, 1.023483924111675103e+00, 7.566190716440163166e-01, 5.089445793194816714e-01, 2.964114731137428849e-01, 1.258887521213193639e-01, -2.077771686123353403e-03, -9.091046605969972660e-02, -1.462258233414596154e-01, -1.745719718777078155e-01, -1.825567904290971155e-01, -1.762698121117816652e-01, -1.609339569658606306e-01, -1.407417221847592770e-01, -1.188355482652660861e-01, -9.739165847825104194e-02, -7.776730794729100338e-02, -6.067577470043224869e-02, -4.636116936577167752e-02, -3.475438430165003756e-02
0.000000000000000000e+00, 3.198681327690475196e-02, 1.251164132221782299e-01, 2.563426138098590656e-01, 4.640153687306629027e-01, 7.606314726315016594e-01, 1.089508646656758284e+00, 1.363383022172700798e+00, 1.516628902236362597e+00, 1.528900064799994407e+00, 1.419508040408005378e+00, 1.228703759273897633e+00, 9.997888409842131674e-01, 7.681369147748993154e-01, 5.572410805991269145e-01, 3.793808970005039805e-01, 2.383522698749522550e-01, 1.325214215382149452e-01, 5.735539486033423839e-02, 7.195683389502190511e-03, -2.364826304779413593e-02, -4.030789665431826208e-02, -4.709436596521433815e-02, -4.743659173785568645e-02, -4.393103510132118777e-02, -3.844797923833321446e-02, -3.226037062656244431e-02, -2.617448180173728711e-02, -2.065005833951815209e-02, -1.590328738599153940e-02, -1.198993712912882481e-02
0.000000000000000000e+00, -9.503996835843270263e-02, -3.340742284707423071e-01, -4.569422394347572580e-01, -3.442329847314323787e-01, -3.853420116166291626e-02, 3.420349078332281523e-01, 6.804210315535922371e-01, 9.033397086696919320e-01, 9.891791923297141853e-01, 9.544382375483603242e-01, 8.342079210688354562e-01, 6.664606987924843740e-01, 4.831897077171643518e-01, 3.073270686732032519e-01, 1.530736199713340628e-01, 2.761721831804037075e-02, -6.694333364133141229e-02, -1.319469470770889274e-01, -1.708765912754932614e-01, -1.883668926059570981e-01, -1.894463740964341392e-01, -1.789758492664199618e-01, -1.612652614735452239e-01, -1.398544459247716976e-01, -1.174353747789036451e-01, -9.588395726449809586e-02, -7.636457928730519540e-02, -5.947198972284022112e-02, -4.538151672653101959e-02, -3.398737772125453444e-02
0.000000000000000000e+00, -8.572695818987116634e-02, -2.980487690553554891e-01, -3.855620285742613063e-01, -2.201804651167131588e-01, 1.592259928977590167e-01, 6.212086809205441540e-01, 1.027696680074346558e+00, 1.289985911009335240e+00, 1.382741613087119292e+00, 1.328865086026834508e+00, 1.174780975536900973e+00, 9.696419265585820568e-01, 7.533340940418553622e-01, 5.524412554624681393e-01, 3.811888195758806330e-01, 2.445245060432064410e-01, 1.414761984164729647e-01, 6.790307028459363625e-02, 1.840875590659398625e-02, -1.248947045642835943e-02, -2.973717700438609571e-02, -3.747418764690593068e-02, -3.897654539182565658e-02, -3.671265843195426620e-02, -3.245389928353036718e-02, -2.740418680545244484e-02, -2.232810778860930268e-02, -1.766634892575695906e-02, -1.363302358031252132e-02, -1.029326187282549217e-02
0.000000000000000000e+00, 7.417961011156341822e-02, 2.783449265233076120e-01, 4.989691914316350951e-01, 7.518494671122383233e-01, 1.067716736655237586e+00, 1.405144892097460740e+00, 1.680416318623239036e+00, 1.826974550060765479e+00, 1.825849986326753882e+00, 1.701624415106940402e+00, 1.501542088227776794e+00, 1.274457563803531590e+00, 1.057661136556712345e+00, 8.724315094783303692e-01, 7.256951653697407689e-01, 6.145420606167395494e-01, 5.311071787837611247e-01, 4.664322917708479954e-01, 4.128479001048059871e-01, 3.649984808347587206e-01, 3.198993036092299125e-01, 2.764551671392607712e-01, 2.347917963962519727e-01, 1.956284682573172229e-01, 1.598051013379808982e-01, 1.279916535623764062e-01, 1.005568687976109571e-01, 7.755161041754102258e-02, 5.875984422458245537e-02, 4.377870308401862753e-02
0.000000000000000000e+00, 3.827208404254667934e-02, 1.460151446272714981e-01, 2.768999451196553774e-01, 4.539807324706249259e-01, 6.927492873265038709e-01, 9.534498924070745618e-01, 1.168589154769830829e+00, 1.286109134628319994e+00, 1.290041154427961301e+00, 1.196673316040470780e+00, 1.039362256083678382e+00, 8.537070366942702826e-01, 6.683722750860487949e-01, 5.018194913442312055e-01, 3.629952692639100698e-01, 2.538116593593754411e-01, 1.718973114629282206e-01, 1.128485162753652127e-01, 7.175445213174772019e-02, 4.406539959613514634e-02, 2.598098392048523234e-02, 1.453907700225555433e-02, 7.546275072445859933e-03, 3.443365031989781798e-03, 1.159633226060950749e-03, -1.763959614938742521e-05, -5.488985329758917482e-04, -7.225925776440758922e-04, -7.133551317691620318e-04, -6.226529781947205515e-04
0.000000000000000000e+00, 4.665949171587770172e-02, 1.764999618523864500e-01, 3.253323129495456767e-01, 5.118810625772172163e-01, 7.552527244709380527e-01, 1.018500685391496408e+00, 1.234475654177652482e+00, 1.350507910220131613e+00, 1.350446178960802879e+00, 1.251198670354529918e+00, 1.087229838739633747e+00, 8.952456093794632919e-01, 7.046680755875128765e-01, 5.342470843454466545e-01, 3.928121683033192202e-01, 2.819102539752922909e-01, 1.987263123407942977e-01, 1.384651472311052567e-01, 9.594931225041351819e-02, 6.650579270985908231e-02, 4.633454618907639766e-02, 3.255840394533973670e-02, 2.311104362639374715e-02, 1.656665614233555212e-02, 1.196977653723008302e-02, 8.691990884949549537e-03, 6.322980853619619181e-03, 4.593453088081577568e-03, 3.323581700153400900e-03, 2.390014216159715762e-03
0.000000000000000000e+00, -1.364515311355414540e-01, -4.812424274207229846e-01, -6.690074686256115566e-01, -5.382282821323624011e-01, -1.497726459324072446e-01, 3.392015085774451877e-01, 7.774286331829205476e-01, 1.072840779411517342e+00, 1.200696534636873647e+00, 1.184853248022200489e+00, 1.071785505594402998e+00, 9.096668979786995957e-01, 7.366101116628323009e-01, 5.769539236483883782e-01, 4.425772804639818148e-01, 3.363680529420340903e-01, 2.559154953868348348e-01, 1.964642121214690840e-01, 1.528579786770663251e-01, 1.205808146987407958e-01, 9.614787075875656785e-02, 7.710580646329930066e-02, 6.184709091636556716e-02, 4.937253537804722064e-02, 3.907535891718944693e-02, 3.057657882548401457e-02, 2.361530200194767587e-02, 1.798469276689067253e-02, 1.350037849500233637e-02, 9.988876512754731735e-03
