0.000000000000000000e+00, 8.925044594876334614e-01, 3.715583512283596956e+00, 8.968703712769574565e+00, 1.911288661723077453e+01, 3.446524291335100543e+01, 5.174146725460337848e+01, 6.628026828203492471e+01, 7.468851294769221738e+01, 7.596890655871592912e+01, 7.117116295656019531e+01, 6.239729485617075255e+01, 5.186454102157413359e+01, 4.133469594010683323e+01, 3.191717992017171923e+01, 2.412142420389291075e+01, 1.802186610523137844e+01, 1.343848718205911119e+01, 1.008280190789217556e+01, 7.654254759991615309e+00, 5.891682240106833390e+00, 4.592225558340956582e+00, 3.610640538709010805e+00, 2.849249578188977061e+00, 2.245282508447221215e+00, 1.759300696160150501e+00, 1.366221939952593889e+00, 1.049151173137135240e+00, 7.955773194759172551e-01, 5.952882334579605583e-01, 4.393875421731200936e-01
0.000000000000000000e+00, -2.665622105685514498e+00, -8.759250460514493852e+00, -7.877087967796622792e+00, 7.112663387228010059e+00, 3.492937162848926391e+01, 6.762808280531088201e+01, 9.586615056042559502e+01, 1.133292671970137491e+02, 1.182252639690644145e+02, 1.123851299005482787e+02, 9.943819088849639343e+01, 8.318872440381683475e+01, 6.665368861307580062e+01, 5.174014943547246759e+01, 3.934040693643350295e+01, 2.961271622063466680e+01, 2.228559184627958700e+01, 1.690293268395697979e+01, 1.298554607195291766e+01, 1.011724880414485561e+01, 7.976448806546169834e+00, 6.334962140262739183e+00, 5.041260512094038582e+00, 3.999462474119229505e+00, 3.150245718870175793e+00, 2.456192604291016046e+00, 1.891872109970731852e+00, 1.437881370451683294e+00, 1.077728511169559811e+00, 7.965036156835877401e-01
0.000000000000000000e+00, -3.346019039071474577e+00, -1.161334183146919585e+01, -1.488849097966120638e+01, -8.049160581791467095e+00, 7.385696821514411425e+00, 2.614032830293005105e+01, 4.264611033676566620e+01, 5.334084569504248208e+01, 5.725895106605169360e+01, 5.541193035064446093e+01, 4.975679390647920997e+01, 4.231744556325941886e+01, 3.467559581858949258e+01, 2.780735123838271505e+01, 2.214359928395389332e+01, 1.772917973874840314e+01, 1.439297132419069669e+01, 1.188323409877460612e+01, 9.954431830838865736e+00, 8.410266414375575650e+00, 7.115310372423683027e+00, 5.988388443048661358e+00, 4.988223141511594072e+00, 4.098225322484757349e+00, 3.314024327026436900e+00, 2.634944892366185343e+00, 2.059208609893304676e+00, 1.581981764880656449e+00, 1.195250942959809937e+00, 8.886474734974129097e-01
0.000000000000000000e+00, 5.839258608688248087e-01, 2.912461201285136081e+00, 9.762321687129634995e+00, 2.572619335028691623e+01, 5.094179171685004093e+01, 7.959807201664534659e+01, 1.038352428290173748e+02, 1.180041241543585073e+02, 1.204027204415139636e+02, 1.126612941049511818e+02, 9.813153491541004314e+01, 8.039363591909047102e+01, 6.235294345164693652e+01, 4.592161001919706109e+01, 3.208219784047096823e+01, 2.112093566313234305e+01, 1.288608482790697529e+01, 7.000434866580871329e+00, 3.008177294346068287e+00, 4.628312339852276303e-01, -1.028115140743962375e+00, -1.786388799793357851e+00, -2.062095520949573491e+00, -2.040965414967149005e+00, -1.854892165095620715e+00, -1.593073262340223284e+00, -1.312348797844405279e+00, -1.046092655372363289e+00, -8.114442361817209015e-01, -6.149154165028056784e-01
0.000000000000000000e+00, -1.292104769448197521e+00, -4.322324238724618795e+00, -4.436657914928418656e+00, 1.348266815963111487e+00, 1.242252525104405514e+01, 2.551519440202207889e+01, 3.685717195672897617e+01, 4.392282301619567875e+01, 4.599489935062265999e+01, 4.379313329743728644e+01, 3.874840914904967093e+01, 3.236258045459421595e+01, 2.583054558053312633e+01, 1.991353986497806616e+01, 1.497548998720610491e+01, 1.109147994972794748e+01, 8.165394770017934789e+00, 6.024879733269576931e+00, 4.484342680220585464e+00, 3.379178326101686558e+00, 2.579157295372213277e+00, 1.989178078281644613e+00, 1.543834418018501298e+00, 1.200049265412064914e+00, 9.301270226257235541e-01, 7.162283259818000847e-01, 5.464578035971200398e-01, 4.123493367238811325e-01, 3.073926212530004864e-01, 2.262507142944871208e-01
0.000000000000000000e+00, -3.247967284331847004e+00, -1.141372930265433538e+01, -1.559021405297415619e+01, -1.167694187946722373e+01, -1.130061261678714235e+00, 1.198817303228438824e+01, 2.364115777118088246e+01, 3.129153130247170722e+01, 3.417724488617312772e+01, 3.284874708109170882e+01, 2.850246470602762372e+01, 2.244572926661744816e+01, 1.579522533495296166e+01, 9.369946840029870216e+00, 3.697099506573652938e+00, -9.367572401192348908e-01, -4.427313525397502225e+00, -6.801065629975198590e+00, -8.172718356461253109e+00, -8.709708599993444267e+00, -8.602602646674734288e+00, -8.041354900895870017e+00, -7.197951004071025949e+00, -6.215657018233287090e+00, -5.204382362513812588e+00, -4.240992599081304881e+00, -3.373038566238746760e+00, -2.624348843064582493e+00, -2.001176978070974943e+00, -1.497971031898873040e+00
0.000000000000000000e+00, 4.562536272816263005e-02, 6.892964569275616959e-01, 4.497217159106702944e+00, 1.468824156740493692e+01, 3.120665278695568290e+01, 5.008886840856307998e+01, 6.611557044670414029e+01, 7.557315493258811046e+01, 7.734812916841413255e+01, 7.250322514925342432e+01, 6.322027151336446593e+01, 5.182792079786274542e+01, 4.021543320466320637e+01, 2.962683374198491038e+01, 2.070269428331972961e+01, 1.363165356719778032e+01, 8.318023443169662912e+00, 4.519569932844284210e+00, 1.942733770355810297e+00, 2.996459017181534179e-01, -6.629024055189544073e-01, -1.152517941606696406e+00, -1.330618879840829161e+00, -1.317087836361687803e+00, -1.197063425969687955e+00, -1.028126136235539612e+00, -8.469699554085603488e-01, -6.751409582927675457e-01, -5.237052628043695757e-01, -3.968683850814632708e-01
0.000000000000000000e+00, -4.794895729834515841e+00, -1.691186396578045148e+01, -2.351731225448610729e+01, -1.894194370500827063e+01, -5.324260699240980443e+00, 1.182242662373161579e+01, 2.719721980629998015e+01, 3.758147181404877557e+01, 4.212283017983188671e+01, 4.167510847988734923e+01, 3.788127211348118806e+01, 3.243345465649204584e+01, 2.665661902795226723e+01, 2.137892073019270711e+01, 1.698278563698965371e+01, 1.353403741537253957e+01, 1.091873820385150751e+01, 8.951882649580095830e+00, 7.447455489133004924e+00, 6.253822190850756968e+00, 5.264274750485829379e+00, 4.413047248120442134e+00, 3.665011454771818666e+00, 3.004426261060052727e+00, 2.425570714101090708e+00, 1.926248879424017346e+00, 1.504051025929428187e+00, 1.154743724853885878e+00, 8.720429972024028586e-01, 6.481204529346207277e-01
0.000000000000000000e+00, -3.567697092547719606e+00, -1.233455594813168865e+01, -1.548515667570139520e+01, -7.259304784060996774e+00, 1.071721746144839393e+01, 3.245687176784302608e+01, 5.155452529122596417e+01, 6.389939350857875411e+01, 6.840613529088024336e+01, 6.630601138562298047e+01, 5.993055093442211501e+01, 5.166394984541289404e+01, 4.333308102343052326e+01, 3.601571653683606655e+01, 3.012438334837283094e+01, 2.561362292967906384e+01, 2.220000021868353102e+01, 1.953525618607203640e+01, 1.731370840317265802e+01, 1.531998576657239930e+01, 1.343426946023540580e+01, 1.161377407428802577e+01, 9.865651358102496715e+00, 8.221205869360449725e+00, 6.716355608239446440e+00, 5.379611786993497624e+00, 4.226673650049264097e+00, 3.259792168734239937e+00, 2.469949978385693523e+00, 1.840248058457345737e+00
0.000000000000000000e+00, -9.144829398421480127e-01, -2.772138488373091736e+00, -8.190203676196482485e-01, 8.833883419510206281e+00, 2.571361352197881089e+01, 4.532411323761158428e+01, 6.213613443831393113e+01, 7.232959727780635717e+01, 7.478933341630707332e+01, 7.060827254310153478e+01, 6.199417420420887481e+01, 5.128389774495003905e+01, 4.035491886200373557e+01, 3.042323142970301575e+01, 2.209258203942479781e+01, 1.551502667594876606e+01, 1.056674685566473038e+01, 6.991218700688635046e+00, 4.496094696418627912e+00, 2.808456596763644786e+00, 1.699735952617882573e+00, 9.917312271957536840e-01, 5.526129099022115687e-01, 2.888043642862870852e-01, 1.361304210686552219e-01, 5.189081502439178012e-02, 8.459795093017270090e-03, -1.154962670508060535e-02, -1.876884521932758662e-02, -1.949101383351311764e-02
