0.000000000000000000e+00, -1.291020278960795631e+00, -4.238732249513908812e+00, -3.786194496285239630e+00, 3.542635477121776066e+00, 1.712539653010639640e+01, 3.307838965693148481e+01, 4.681291457101615094e+01, 5.518273463608575469e+01, 5.721114386491164083e+01, 5.367233290046224425e+01, 4.624217499598329795e+01, 3.675207702239682561e+01, 2.674799405324527157e+01, 1.732987996340520809e+01, 9.164076255416039984e+00, 2.568938164177096528e+00, -2.387219197555383143e+00, -5.801669393470584524e+00, -7.871626783687557527e+00, -8.844804023751422051e+00, -8.982573485045685757e+00, -8.533370615493090838e+00, -7.715059082725290729e+00, -6.705270804922871086e+00, -5.638480926107768632e+00, -4.608213059055705330e+00, -3.672590574061603608e+00, -2.861546371749490003e+00, -2.184321032851034072e+00, -1.636302684942382513e+00
0.000000000000000000e+00, -1.351896339092099275e+00, -4.201609373849277240e+00, -2.047940732922334472e+00, 1.021701440193869104e+01, 3.190733064125700835e+01, 5.715430763971259864e+01, 7.878745130037451361e+01, 9.182886006958102598e+01, 9.474642611282385474e+01, 8.882373500960208901e+01, 7.679532583317985939e+01, 6.162899723206650293e+01, 4.580111327856919701e+01, 3.103542157870361962e+01, 1.833287962046460606e+01, 8.126647953219924503e+00, 4.572813943106934231e-01, -4.878755885130781067e+00, -8.218158194020467988e+00, -9.952824127883035388e+00, -1.047691876252054755e+01, -1.015245280132701744e+01, -9.289001331511926196e+00, -8.134492069994944785e+00, -6.874471490055429790e+00, -5.637358630211812383e+00, -4.503310097475935692e+00, -3.514616220609797281e+00, -2.686016678951133940e+00, -2.013866663424077608e+00
0.000000000000000000e+00, -1.852383975853128417e+00, -6.236168747174440696e+00, -6.680830031876292985e+00, 8.451832213110633818e-01, 1.547186867783712749e+01, 3.280400590679729333e+01, 4.781025007445885677e+01, 5.709952478268763087e+01, 5.964555380854514510e+01, 5.630261801315764814e+01, 4.887881238019210173e+01, 3.932959328978996183e+01, 2.928380071846914134e+01, 1.987515953837823091e+01, 1.176365757850671656e+01, 5.237901701703129298e+00, 3.300601325506471451e-01, -3.086984150070667621e+00, -5.227238447332287485e+00, -6.340865573522609822e+00, -6.679841735369405953e+00, -6.475702595484590596e+00, -5.926471297717124109e+00, -5.190735907566144114e+00, -4.387178443369506020e+00, -3.597941928129566591e+00, -2.874306423974208435e+00, -2.243341004721692844e+00, -1.714501120426237701e+00, -1.285488896503433454e+00
0.000000000000000000e+00, -1.412058565230033480e+00, -4.444663787024482282e+00, -2.592597902121020592e+00, 9.132100865663677070e+00, 3.002184052929219149e+01, 5.437718718450626199e+01, 7.528160832531285962e+01, 8.796371187613816289e+01, 9.099165467282691111e+01, 8.565104425061458926e+01, 7.461216456516194739e+01, 6.073920330725899674e+01, 4.638174773150259966e+01, 3.312538318868985243e+01, 2.183495697227251497e+01, 1.282535366472984606e+01, 6.051266989207076286e+00, 1.264792504982283461e+00, -1.872416132675082112e+00, -3.717403599797135971e+00, -4.604133610902899854e+00, -4.821931639366101585e+00, -4.606931226831242121e+00, -4.141653563351193945e+00, -3.559479126765730417e+00, -2.951780239336715628e+00, -2.376125574736933643e+00, -1.864434764827740176e+00, -1.430347127693982312e+00, -1.075396815687244656e+00
0.000000000000000000e+00, -2.219239439485052756e+00, -7.650170263072574528e+00, -9.451340787898011797e+00, -3.901192953409271080e+00, 7.984498546873159519e+00, 2.230440152250633901e+01, 3.482901734001710281e+01, 4.279366692889431789e+01, 4.539674173155253811e+01, 4.335591611938306045e+01, 3.813902755791109911e+01, 3.130742217827940266e+01, 2.413420535144867429e+01, 1.747389656241371014e+01, 1.178985608532702756e+01, 7.249568544866211717e+00, 3.829157502208599961e+00, 1.399481410952929661e+00, -2.133284036225046587e-01, -1.190002858318651713e+00, -1.696974865723870129e+00, -1.876278503441835221e+00, -1.842279550141948663e+00, -1.682402253499414524e+00, -1.460035785029797140e+00, -1.218459814131982233e+00, -9.850393477540525522e-01, -7.752103490852098044e-01, -5.959731062628929044e-01, -4.487580445965851927e-01
0.000000000000000000e+00, -6.487521397879453255e-01, -2.057056153070811799e+00, -1.312551659723260045e+00, 3.783570065902078117e+00, 1.290992794615943495e+01, 2.357044930017142903e+01, 3.276440822010510345e+01, 3.846659693088038523e+01, 4.014859690723751129e+01, 3.848621628540442430e+01, 3.473714487863512801e+01, 3.017664490945685074e+01, 2.576078771199247797e+01, 2.202057107711877748e+01, 1.911335854509803056e+01, 1.694654230027337150e+01, 1.530871373052679907e+01, 1.397207956582098554e+01, 1.275402624051659650e+01, 1.154135840602457108e+01, 1.028807876002611010e+01, 8.998847886295086695e+00, 7.708068551303141724e+00, 6.461051864185692217e+00, 5.300375682292299828e+00, 4.258047702034529536e+00, 3.352604113506270522e+00, 2.589659614079440342e+00, 1.964400175905164136e+00, 1.464801449929908461e+00
0.000000000000000000e+00, -3.941405855752540877e+00, -1.353339755712722337e+01, -1.635359352984920633e+01, -5.461561051883956353e+00, 1.733018166630697721e+01, 4.468241603967300080e+01, 6.853664580426331554e+01, 8.357315257323764968e+01, 8.820495484549687149e+01, 8.375583514599119894e+01, 7.300719877192774732e+01, 5.895585145902296631e+01, 4.409065424249929777e+01, 3.013864687624721839e+01, 1.810127691995900179e+01, 8.413734955418576078e+00, 1.122707505854533494e+00, -3.964043221634963032e+00, -7.166992034686780144e+00, -8.858174679715864031e+00, -9.410137683826659938e+00, -9.163531009181731690e+00, -8.408552837935301838e+00, -7.376921920391360743e+00, -6.241709518226207898e+00, -5.122606884468310362e+00, -4.094400125375792676e+00, -3.196744268228162156e+00, -2.443778129499362795e+00, -1.832623880114949033e+00
0.000000000000000000e+00, -1.236293944203084472e+00, -4.148310839451954557e+00, -4.347607303102146048e+00, 9.418004875503017681e-01, 1.113858846971517380e+01, 2.321183737863084673e+01, 3.368929850149036298e+01, 4.026108263852837155e+01, 4.229486295342898927e+01, 4.048558440514158718e+01, 3.617541175761027716e+01, 3.075223231990765527e+01, 2.529446380431302543e+01, 2.045557084921232160e+01, 1.650690755185932446e+01, 1.345155133807024406e+01, 1.114631948606253609e+01, 9.398697912050305803e+00, 8.028353960328137973e+00, 6.896541239668832368e+00, 5.912510731709917700e+00, 5.026731076908952822e+00, 4.218802248495604701e+00, 3.485215347125579122e+00, 2.829607150344468636e+00, 2.256327722270184299e+00, 1.767045796761216536e+00, 1.359625352483985194e+00, 1.028419038773333405e+00, 7.652547952682603460e-01
0.000000000000000000e+00, 1.417271762325705176e+00, 5.607881218141852031e+00, 1.187745759599458495e+01, 2.232295349770159731e+01, 3.748816628730586586e+01, 5.436989398307876797e+01, 6.844943664431323782e+01, 7.633799173181517972e+01, 7.695592388577698273e+01, 7.123952051891569681e+01, 6.119933704959076692e+01, 4.902785465423460209e+01, 3.655330856211045898e+01, 2.503818149859763054e+01, 1.519985412379745604e+01, 7.328896850427175202e+00, 1.424011261437280407e+00, -2.693526872358206425e+00, -5.295094717569542198e+00, -6.686260406815379476e+00, -7.168234149725265958e+00, -7.013769904934232358e+00, -6.453721079426314233e+00, -5.671612608881661188e+00, -4.804137180682158004e+00, -3.945702547831900553e+00, -3.155326533241759268e+00, -2.464431028415017266e+00, -1.884434117579492973e+00, -1.413424126740147058e+00
0.000000000000000000e+00, -6.828134785023769471e-01, -1.877146206549962670e+00, 9.471347713538730284e-01, 1.188750649785994362e+01, 3.056287803905155087e+01, 5.215030673728651323e+01, 7.059563729010420730e+01, 8.167291641553136117e+01, 8.412754479577102984e+01, 7.915092569226779062e+01, 6.918071540728401203e+01, 5.681355821386212313e+01, 4.415411928202369296e+01, 3.258828565126764687e+01, 2.283102779321408349e+01, 1.509546692530889622e+01, 9.279330277331677479e+00, 5.118007280572855144e+00, 2.290179996276507701e+00, 4.809315645707737952e-01, -5.863306996418579109e-01, -1.137962132934791093e+00, -1.349613573278529710e+00, -1.351505051524123369e+00, -1.235991998984021123e+00, -1.065499277840197045e+00, -8.798357542951771304e-01, -7.024482005060317391e-01, -5.454824327931189210e-01, -4.136909419109980335e-01
