0.000000000000000000e+00, -1.226938756914564971e-01, -4.290342719995647869e-01, -5.717339952677444881e-01, -3.827247984980665096e-01, 8.269245179677081614e-02, 6.549689003725105430e-01, 1.160627078337781226e+00, 1.489221785439520440e+00, 1.608212047268489764e+00, 1.543599488015618304e+00, 1.350147842590557534e+00, 1.086879192236989145e+00, 8.030899312401028611e-01, 5.334958172228780882e-01, 2.988799133063220204e-01, 1.090245705003031890e-01, -3.402343040662967472e-02, -1.331868309318624544e-01, -1.942636410184488405e-01, -2.244114096746530895e-01, -2.310721739115574047e-01, -2.212350689539022697e-01, -2.009718846188052466e-01, -1.751991815767068861e-01, -1.476224783154056752e-01, -1.208143082088541931e-01, -9.637680697189573986e-02, -7.514396897702940725e-02, -5.738795412869945878e-02, -4.300526758086990753e-02
0.000000000000000000e+00, -1.422387705321786211e-01, -5.013334231520838458e-01, -6.947964361713953041e-01, -5.522829436603113873e-01, -1.373304814144112873e-01, 3.835808372071516925e-01, 8.488406918242282773e-01, 1.158564465133835597e+00, 1.283630428668909973e+00, 1.246413199389579285e+00, 1.094151233610874741e+00, 8.777737604146270689e-01, 6.400468530924675603e-01, 4.115010490018521927e-01, 2.109359408561314597e-01, 4.778146343933462048e-02, -7.527716325469473169e-02, -1.600594327777829229e-01, -2.111522082565148173e-01, -2.345969309437314076e-01, -2.369047733738431361e-01, -2.243390811958448361e-01, -2.024335090254313352e-01, -1.757214408589058419e-01, -1.476448892328351692e-01, -1.206008926795920366e-01, -9.607835660403257760e-02, -7.484065513537514758e-02, -5.711760524918155224e-02, -4.278156683439796049e-02
0.000000000000000000e+00, -1.982371752365104656e-01, -7.008789638948258460e-01, -9.859168594305626199e-01, -8.294105800674238527e-01, -3.196162165337787520e-01, 3.278759563086295903e-01, 9.092110201126761826e-01, 1.299913193781224496e+00, 1.462925652058034931e+00, 1.423739894144998797e+00, 1.238112166022785621e+00, 9.670853739065814469e-01, 6.632084069309841512e-01, 3.656812000511811545e-01, 1.005196269906189627e-01, -1.173331752278648776e-01, -2.815860540257645872e-01, -3.924268531193442211e-01, -4.546375672298776371e-01, -4.759217971157021498e-01, -4.654227740199413099e-01, -4.324774690785462838e-01, -3.856708250111957614e-01, -3.322259192351682544e-01, -2.777176244213133138e-01, -2.260544385203615836e-01, -1.796491372524728347e-01, -1.396955623326302520e-01, -1.064808672348313140e-01, -7.968228809234140231e-02
0.000000000000000000e+00, -1.204895050513610372e-01, -4.213867564535638821e-01, -5.619527430715549610e-01, -3.775099031839437291e-01, 7.769592586912986432e-02, 6.379072456813037473e-01, 1.134295015206585155e+00, 1.460886567718829632e+00, 1.589169642621210521e+00, 1.548483382599181502e+00, 1.395525725997037503e+00, 1.188871485906835224e+00, 9.743551971924365729e-01, 7.804229457179842067e-01, 6.198772045199327785e-01, 4.944221872812010754e-01, 3.995086618223994690e-01, 3.281882914259859341e-01, 2.735928707451392716e-01, 2.301751727579030016e-01, 1.940616654513059036e-01, 1.628872712727518490e-01, 1.354075559727096201e-01, 1.110816958590783859e-01, 8.972766919529494289e-02, 7.128447570144769152e-02, 5.567626549384141477e-02, 4.275483104505439086e-02, 3.229279385548652209e-02, 2.400347848782548657e-02
0.000000000000000000e+00, -1.307644131936538390e-01, -4.579556920179346235e-01, -6.150068217430785245e-01, -4.271338645797163047e-01, 4.681841617513628900e-02, 6.314341785096115878e-01, 1.148685302589670387e+00, 1.485545810154516477e+00, 1.608370589945968376e+00, 1.542918104964307702e+00, 1.344210183552632110e+00, 1.071922820074862726e+00, 7.763941262916463915e-01, 4.937115427390608158e-01, 2.461950376050255351e-01, 4.509061871093383161e-02, -1.063989891953410483e-01, -2.105072206677781887e-01, -2.728577161161117592e-01, -3.008921598177900503e-01, -3.026679556918485670e-01, -2.859660776223981737e-01, -2.576820300097701355e-01, -2.234774987578400096e-01, -1.876573229872164073e-01, -1.532210653618095442e-01, -1.220305317676677048e-01, -9.503679346032949116e-02, -7.252041080970322851e-02, -5.431256263393208911e-02
0.000000000000000000e+00, -1.401337268950621218e-01, -4.920073096117951739e-01, -6.690926860426147371e-01, -4.917558997031653556e-01, -2.287076169076522961e-02, 5.590427543524827403e-01, 1.075712650528430014e+00, 1.415139124473051568e+00, 1.544452036751369217e+00, 1.489402848154291359e+00, 1.304334515268552375e+00, 1.047848738341166985e+00, 7.690356369959387983e-01, 5.027105675460021850e-01, 2.700194589665042000e-01, 8.124935236113314807e-02, -6.104196192189395576e-02, -1.593640931630736779e-01, -2.192536576362225653e-01, -2.477643581888578361e-01, -2.523639585505403904e-01, -2.401526464819835616e-01, -2.173529491805918090e-01, -1.890344158174079858e-01, -1.590327569432839205e-01, -1.300152628493543294e-01, -1.036407394859209380e-01, -8.076576211981920106e-02, -6.165843269690306216e-02, -4.619296924584046643e-02
0.000000000000000000e+00, -1.432143764689814136e-01, -5.031642788516710318e-01, -6.865586427677117243e-01, -5.119270400249662512e-01, -4.348975184253586757e-02, 5.388276769852565762e-01, 1.055999315190742971e+00, 1.395457766780245024e+00, 1.523494835028786021e+00, 1.464743268205069837e+00, 1.272520689789963910e+00, 1.004981121248278875e+00, 7.116636330617419626e-01, 4.287338005037920063e-01, 1.792933064554664557e-01, -2.427235116204343179e-02, -1.776239201551823021e-01, -2.821296107024222066e-01, -3.429514448786826208e-01, -3.674781339059148833e-01, -3.640394847997599492e-01, -3.408898495052858912e-01, -3.054735821886150338e-01, -2.639757976807480810e-01, -2.211339602497075230e-01, -1.802590766737092731e-01, -1.434006483062388038e-01, -1.115892925511049183e-01, -8.510160000184008311e-02, -6.370786563918569290e-02
0.000000000000000000e+00, -1.593211810980307841e-01, -5.616465253235205513e-01, -7.790852413269381271e-01, -6.214835975545751623e-01, -1.600065632025859108e-01, 4.196033340387904098e-01, 9.371621224192745458e-01, 1.281068419109965273e+00, 1.418180625952138341e+00, 1.372466462031494805e+00, 1.195690550240775751e+00, 9.442361927169634628e-01, 6.661584814309440272e-01, 3.966423271048987731e-01, 1.583092536091196545e-01, -3.654604877564001514e-02, -1.834212417666746531e-01, -2.833839357535927750e-01, -3.412420556809505068e-01, -3.640306072978587992e-01, -3.597571844711153211e-01, -3.364009500563875377e-01, -3.011834977272409009e-01, -2.601185997384869997e-01, -2.178188849680170736e-01, -1.775100035096545403e-01, -1.411877444635250278e-01, -1.098529695824736474e-01, -8.376956482875272392e-02, -6.270640205343964990e-02
0.000000000000000000e+00, -1.478758246553181499e-02, -4.198307310552078925e-02, 9.754810410177240307e-03, 2.209242346318156525e-01, 5.834420980731489514e-01, 1.002852958253546811e+00, 1.360932945171122510e+00, 1.574753020888248090e+00, 1.618623699585281184e+00, 1.514061390015733144e+00, 1.307043038099754417e+00, 1.047544286809450442e+00, 7.773126462266184422e-01, 5.254382255614796771e-01, 3.088331261647772052e-01, 1.348268279113142842e-01, 4.107934776314937399e-03, -8.677769110943810149e-02, -1.435562208733746070e-01, -1.729059056133208372e-01, -1.815556435458231532e-01, -1.756948785711495153e-01, -1.606230909681909402e-01, -1.405884020953794278e-01, -1.187720145696795071e-01, -9.737622795061652570e-02, -7.777528720636223136e-02, -6.069319934821276047e-02, -4.638063045604592233e-02, -3.477232974529816112e-02
0.000000000000000000e+00, -9.604057843771209024e-02, -3.326790475790865065e-01, -4.220218071221644718e-01, -2.129718236819552746e-01, 2.507361417871198372e-01, 8.124471726364013158e-01, 1.305031585325440613e+00, 1.619956153248379938e+00, 1.725491522156961999e+00, 1.648903265484056524e+00, 1.446596543785454658e+00, 1.178886505186522049e+00, 8.954028225104733174e-01, 6.300658438909905179e-01, 4.019933740638947373e-01, 2.189302987927830291e-01, 8.103204677034750447e-02, -1.598890783549995059e-02, -7.859394635030217402e-02, -1.139213398893117041e-01, -1.288637283994950589e-01, -1.295432876425413882e-01, -1.210568702969112426e-01, -1.074043428758764129e-01, -9.153893264418203057e-02, -7.549301670780815543e-02, -6.054238601964657962e-02, -4.738033850873965558e-02, -3.628122523803736788e-02, -2.724100849923063311e-02
