0.000000000000000000e+00, 5.397599815842720083e+00, 2.185765502939085181e+01, 3.964471428953287813e+01, 5.621023561154348158e+01, 7.403858752592741155e+01, 9.399713106854046885e+01, 1.137045858013553357e+02, 1.293592089261846070e+02, 1.379856281989052320e+02, 1.385768719615047928e+02, 1.320437394437518037e+02, 1.204969790962273066e+02, 1.064029499482467145e+02, 9.193694649886583647e+01, 7.863925426558731147e+01, 6.734023757169511271e+01, 5.826319749310186324e+01, 5.121000648264349309e+01, 4.575679931865277439e+01, 4.141608069969463202e+01, 3.774714934351853657e+01, 3.441471301004990124e+01, 3.120568081212019607e+01, 2.801787885522997712e+01, 2.483393603190452836e+01, 2.169080663518450436e+01, 1.865186535221352671e+01, 1.578521886812585606e+01, 1.314933117607289859e+01, 1.078539707062469333e+01, 8.715033612915025429e+00, 6.941597984060850379e+00, 5.453564984566337870e+00, 4.228719493078100911e+00
0.000000000000000000e+00, -1.497059021602926920e+00, -5.615468840461353750e+00, -7.001154746873765156e+00, -6.028124273868609162e-01, 1.503529668375009365e+01, 3.726959545768439597e+01, 6.100923984767548802e+01, 8.109938116530548768e+01, 9.403231344795635493e+01, 9.849918556172687545e+01, 9.504741479210980515e+01, 8.535317343601894891e+01, 7.151281606199226815e+01, 5.554617405621232251e+01, 3.913620179348409067e+01, 2.354535286648495074e+01, 9.632265675530327087e+00, -2.090085610278130446e+00, -1.138795650338193965e+01, -1.824523389535686135e+01, -2.280888730327745861e+01, -2.534008311547428960e+01, -2.616988891877072376e+01, -2.565991101905607863e+01, -2.416917276707985707e+01, -2.202860052346873587e+01, -1.952383305472959307e+01, -1.688612877521678257e+01, -1.429028855881451676e+01, -1.185795787546723012e+01, -9.664478284337397085e+00, -7.747570601278441771e+00, -6.116443615287477265e+00, -4.760320944839002699e+00
0.000000000000000000e+00, -2.020341285475375948e+00, -7.764956632287039362e+00, -1.111676791085507432e+01, -7.073366575038252613e+00, 5.434479201089157385e+00, 2.384578488815469299e+01, 4.370356510912453984e+01, 6.067378143214213537e+01, 7.188957161379335048e+01, 7.633528510706443626e+01, 7.452097833576804931e+01, 6.786120152158078156e+01, 5.807971942862768344e+01, 4.679448645553429742e+01, 3.530387650953190359e+01, 2.452667390634364608e+01, 1.503212868956034498e+01, 7.108099345963942106e+00, 8.351429520572127840e-01, -3.848490027986651629e+00, -7.095169773280694869e+00, -9.108578829279762701e+00, -1.011436314275062287e+01, -1.033855540548100649e+01, -9.992259210082508503e+00, -9.261602420638196165e+00, -8.302191504984394399e+00, -7.237307188683732129e+00, -6.159012345878432271e+00, -5.131300787041044309e+00, -4.194449409845630861e+00, -3.369847315184824055e+00, -2.664738093065134983e+00, -2.076491742373156146e+00
0.000000000000000000e+00, -1.887879457241048886e+00, -7.243250023159256479e+00, -1.027524278682744630e+01, -6.186888243393595666e+00, 6.081516499508915707e+00, 2.406962053258445877e+01, 4.345233225074638028e+01, 6.000958716441456886e+01, 7.094996992966385108e+01, 7.529444050298801017e+01, 7.356005651165098413e+01, 6.714887483104537580e+01, 5.775955082975461607e+01, 4.697586554704711403e+01, 3.605507259350454063e+01, 2.587044528851622260e+01, 1.694511635659395310e+01, 9.524856975237840473e+00, 3.656622741665094267e+00, -7.432360648063430775e-01, -3.835961351858475421e+00, -5.821726664002439655e+00, -6.912524363710387476e+00, -7.313764094362920964e+00, -7.212380351277613677e+00, -6.769889611415298880e+00, -6.119265512180509958e+00, -5.364722647926648769e+00, -4.583604027222114574e+00, -3.829638144045110604e+00, -3.136917827421634275e+00, -2.524068330529100290e+00, -1.998207765707168626e+00, -1.558441401403011906e+00
0.000000000000000000e+00, -4.788324741330569623e+00, -1.886377629502890585e+01, -3.046253198542749274e+01, -3.220420956681533653e+01, -2.376430884225499085e+01, -8.737550384032147122e+00, 8.235448319794349104e+00, 2.327363580375866903e+01, 3.403463133663201745e+01, 3.972978617925371481e+01, 4.072255439718007608e+01, 3.801607974497507314e+01, 3.282016717800760119e+01, 2.626957437520374583e+01, 1.928606694393980803e+01, 1.254188689669002699e+01, 6.479088722436014969e+00, 1.350957103837223450e+00, -2.733764540403279764e+00, -5.771917452519401692e+00, -7.833922260405183025e+00, -9.037835135613628168e+00, -9.528210740570317583e+00, -9.458987841729340929e+00, -8.980111495065386862e+00, -8.227824165330686057e+00, -7.318499848187615342e+00, -6.345690012871444630e+00, -5.379834271004803270e+00, -4.469950004249414910e+00, -3.646584512439406733e+00, -2.925378882291674643e+00, -2.310721480468194589e+00, -1.799123476460986026e+00
0.000000000000000000e+00, -1.239347542282920767e+00, -4.805278995636078854e+00, -7.194694494957406761e+00, -5.747107718564394396e+00, -8.248546991875538997e-03, 8.675823734910794727e+00, 1.810826780843977346e+01, 2.620567089670873528e+01, 3.160057068007954939e+01, 3.379482994753469427e+01, 3.299683859576794021e+01, 2.983484407482356815e+01, 2.508948060502961397e+01, 1.951022603302532588e+01, 1.372074983894919775e+01, 8.189339672551339433e+00, 3.235740225732537834e+00, -9.472101467573091904e-01, -4.269165915497739938e+00, -6.719752043685145892e+00, -8.348656269189712376e+00, -9.247787345258146274e+00, -9.535093192037955134e+00, -9.340163656936512737e+00, -8.792099364662604444e+00, -8.010150182406531982e+00, -7.097388286906447519e+00, -6.137336280497037500e+00, -5.193157466767456931e+00, -4.308812763838298920e+00, -3.511517649657017959e+00, -2.814873117079043308e+00, -2.222157900548912934e+00, -1.729414340111478765e+00
0.000000000000000000e+00, -5.811880044992431493e+00, -2.276269811535620491e+01, -3.578172494777934531e+01, -3.461399944152937991e+01, -1.822543849593322562e+01, 8.303038813822434250e+00, 3.762031768476618510e+01, 6.315793905118951557e+01, 8.077120123336224822e+01, 8.901638920818487577e+01, 8.855854607763178876e+01, 8.127664958636270853e+01, 6.946122412103594002e+01, 5.527442375614854342e+01, 4.047795662644570314e+01, 2.635626880535332006e+01, 1.374976858730706475e+01, 3.132805058323368197e+00, -5.301550154625573441e+00, -1.156614335773436508e+01, -1.581739756452964940e+01, -1.830445273318032662e+01, -1.932748228691744075e+01, -1.920377910522836729e+01, -1.824116136529033128e+01, -1.671865018995783103e+01, -1.487422280156900278e+01, -1.289900775121505916e+01, -1.093683683440049315e+01, -9.087777852876868678e+00, -7.414204368433213510e+00, -5.948088216030890329e+00, -4.698459573032763181e+00, -3.658291654046919916e+00
0.000000000000000000e+00, -3.481455759893659518e+00, -1.359574465772617380e+01, -2.107962488726508354e+01, -1.940456493317661923e+01, -7.760468328746762623e+00, 1.059779465734673742e+01, 3.076378044539048773e+01, 4.827127852314328749e+01, 6.029117233847444624e+01, 6.587605337168456288e+01, 6.556571615379336038e+01, 6.075126116425904854e+01, 5.308887991580741073e+01, 4.409835384246279943e+01, 3.496115858892331829e+01, 2.647135432015534917e+01, 1.907714549809489313e+01, 1.296100146491525784e+01, 8.124429699005903061e+00, 4.460186661007502273e+00, 1.806293418013709573e+00, -1.735415505347971329e-02, -1.186338802462211239e+00, -1.859150852526006314e+00, -2.171365402233502717e+00, -2.234080069108744571e+00, -2.134893472202575637e+00, -1.940286439590664269e+00, -1.698667686649036668e+00, -1.443608635684484609e+00, -1.196965426059757753e+00, -9.717047699515876102e-01, -7.743350929941360539e-01, -6.069062513383648438e-01
0.000000000000000000e+00, -3.492394442788491205e+00, -1.359657516359070861e+01, -2.077144791488783326e+01, -1.806078454801828670e+01, -4.451159183286184096e+00, 1.656558361840439275e+01, 3.952280421103029795e+01, 5.934330100495155591e+01, 7.275362094395389079e+01, 7.860970788802907805e+01, 7.747395101425959751e+01, 7.090399340554580476e+01, 6.079313393648870090e+01, 4.891808569989809996e+01, 3.670874379959219880e+01, 2.518439698456272779e+01, 1.498610306317421248e+01, 6.449149588355262530e+00, -3.184690786391071171e-01, -5.367153728567870985e+00, -8.850530955502154740e+00, -1.098290092174418575e+01, -1.200681048071628076e+01, -1.216862875253793597e+01, -1.170075302441473220e+01, -1.080958941099997617e+01, -9.668618140934114535e+00, -8.415784371817805365e+00, -7.154317140108790163e+00, -5.955992195007262069e+00, -4.865871392230914694e+00, -3.907668756288249057e+00, -3.089077260432224747e+00, -2.406598675518575536e+00
0.000000000000000000e+00, -5.135104685088843546e+00, -2.015697019947420188e+01, -3.201655030586362471e+01, -3.208968595374189192e+01, -1.967803671690830569e+01, 9.721842793826495077e-01, 2.394968046828487118e+01, 4.408999594178780512e+01, 5.819601932883810491e+01, 6.519678058585884628e+01, 6.565378482414939754e+01, 6.104991078496116330e+01, 5.315832170311183802e+01, 4.361942484371228090e+01, 3.373056894469161904e+01, 2.439342537496255758e+01, 1.615240899335060831e+01, 9.270821158187201760e+00, 3.811578223811939559e+00, -2.933302197461792327e-01, -3.189291660198326550e+00, -5.060400926681960954e+00, -6.102693294146456005e+00, -6.506274702158745704e+00, -6.443993011991541842e+00, -6.064970850740255770e+00, -5.491794845135891556e+00, -4.820425379378464825e+00, -4.122034211713028640e+00, -3.446073335138990501e+00, -2.823975737093039395e+00, -2.273003612953254038e+00, -1.799887379224001993e+00, -1.404025894462336943e+00
